adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Birtamod,524 1 04 3 007,1,4,2 to 4 hours,93340.8939665854,7.57254505157471,8.11278393614439e-05
Aamchowk,524 1 10 4 006,1,2,30 minutes to 1 hour,21079.5502201952,4507.66845703125,0.213840827244629
Tribeni,524 5 54 4 006,5,1,0 to 30 minutes,25145.1745143011,2371.41650390625,0.0943090095699087
Khaptad National Park,524 7 69 5 997,7,5,4 to 8 hours,251.45529601723,4.82728290557861,0.019197380138885
Bhumlu,524 3 24 4 001,3,1,0 to 30 minutes,21045.0355905592,4723.9140625,0.224466907749927
Tripura Sundari,524 3 30 4 004,3,4,2 to 4 hours,25250.2148945406,238.173950195312,0.00943255141352514
Shambhunath,524 2 15 3 003,2,4,2 to 4 hours,39598.0955801122,376.768249511719,0.00951480731565655
Annapurna,524 4 44 4 003,4,5,4 to 8 hours,11983.8576348755,793.982727050781,0.0662543524165483
Galkot,524 4 43 3 002,4,1,0 to 30 minutes,36165.2573999166,13170.669921875,0.364180179232054
Menchayam,524 1 08 4 001,1,3,1 to 2 hours,9119.66115317307,4085.50463867188,0.447988644539756
Chhedagad,524 6 60 3 001,6,5,4 to 8 hours,37866.4348867796,3928.96997070312,0.103758644890936
Rajbiraj,524 2 15 3 008,2,1,0 to 30 minutes,77842.0242378563,76941.7421875,0.988434498470834
Yashodhara,524 5 49 4 002,5,4,2 to 4 hours,43932.647488445,,
Naukunda,524 3 29 4 005,3,4,2 to 4 hours,12882.9937510374,1578.0048828125,0.12248743679515
Gadhimai,524 2 32 3 009,2,2,30 minutes to 1 hour,45481.2518181056,5790.62451171875,0.127318934291373
Anbukhaireni,524 4 40 4 005,4,3,1 to 2 hours,23197.0441145524,4995.73095703125,0.215360669762973
Narainapur,524 5 57 4 006,5,2,30 minutes to 1 hour,37757.2647859231,5348.25,0.141648237241856
Panchkhal,524 3 24 3 004,3,5,4 to 8 hours,41942.3294174224,0.798594832420349,1.90403070957862e-05
Isma,524 5 51 4 004,5,1,0 to 30 minutes,22935.2673221529,9014.6044921875,0.393045538365294
Kanda,524 7 67 4 001,7,8,> 32 hours,2374.8331383084,3.27901482582092,0.00138073482845055
Simraungadh,524 2 33 3 005,2,3,1 to 2 hours,53590.531711936,234.013748168945,0.00436669950256949
Kepilasagadhi,524 1 12 4 002,1,4,2 to 4 hours,18046.3533669878,4327.33251953125,0.239789858456792
Khadak,524 2 15 3 002,2,2,30 minutes to 1 hour,50681.3997212574,4612.45361328125,0.0910088047814244
Bannigadhi Jayagadh,524 7 69 4 003,7,2,30 minutes to 1 hour,19076.5714406818,5713.8564453125,0.299522189460492
Chitawan National Park,524 3 31 5 997,3,5,4 to 8 hours,0,0,
Kummayak,524 1 02 4 004,1,3,1 to 2 hours,18177.2549739331,5832.02587890625,0.320841947107504
Shadananda,524 1 10 3 001,1,1,0 to 30 minutes,35300.545324564,4333.7685546875,0.122767750890008
Nilakantha,524 3 30 3 001,3,3,1 to 2 hours,66585.2487707734,13896.0302734375,0.208695327117813
Kepilasagadhi,524 1 12 4 002,1,3,1 to 2 hours,18046.3533669878,7155.6748046875,0.396516385286868
Kalinchok,524 3 22 4 003,3,3,1 to 2 hours,25308.3621989693,7523.56640625,0.297275910116238
Aathbiskot,524 6 52 3 001,6,7,16 to 32 hours,35981.4371161425,102.458023071289,0.00284752448159784
Shankharapur,524 3 27 3 007,3,3,1 to 2 hours,28204.9811190143,1576.26354980469,0.0558859991131869
Hatuwagadhi,524 1 10 4 007,1,1,0 to 30 minutes,22772.1227838323,4065.169921875,0.178515194233942
Dilasaini,524 7 74 4 001,7,4,2 to 4 hours,24893.1941915825,10937.3935546875,0.43937284506405
Malangawa,524 2 19 3 009,2,2,30 minutes to 1 hour,50713.5415651798,254.604293823242,0.00502044002381515
Chandranagar,524 2 19 4 002,2,4,2 to 4 hours,36033.6247054636,1.41173350811005,3.91782264384851e-05
Pakhribas,524 1 07 3 002,1,2,30 minutes to 1 hour,25169.2610358857,7806.43798828125,0.310157615559354
Tadi,524 3 28 4 005,3,2,30 minutes to 1 hour,19834.1509140627,5545.2109375,0.279578942477863
Jaljala,524 4 42 4 001,4,1,0 to 30 minutes,23331.1763283778,6061.25927734375,0.259792270738249
Mangalsen,524 7 69 3 002,7,2,30 minutes to 1 hour,35147.934607055,9712.07421875,0.276319912601651
Chabispathivera,524 7 67 4 007,7,3,1 to 2 hours,17701.2562529892,5086.20703125,0.287335935854333
Mirchaiya,524 2 16 3 002,2,3,1 to 2 hours,55085.119240351,1282.48852539062,0.0232819415311563
Chichila,524 1 09 4 004,1,4,2 to 4 hours,7855.85790960491,1992.88110351562,0.253680899838965
Aathrai,524 1 08 4 003,1,1,0 to 30 minutes,24405.9613702595,6442.18017578125,0.26395928757109
Uttargaya,524 3 29 4 003,3,4,2 to 4 hours,9306.98273306387,1620.50817871094,0.174117458384654
Badigad,524 4 43 4 003,4,2,30 minutes to 1 hour,34033.6199748758,7484.953125,0.219928210120625
Dogadakedar,524 7 74 4 002,7,4,2 to 4 hours,26652.926123932,9196.3369140625,0.345040423377942
Ghanglekh,524 3 20 4 003,3,6,8 to 16 hours,15188.4689030834,1.6876175403595,0.000111111761898324
Shuklaphanta,524 7 72 3 004,7,4,2 to 4 hours,51688.1175372601,1729.08093261719,0.0334521939471051
Dakshinkali,524 3 27 3 010,3,3,1 to 2 hours,26811.3604427278,608.171203613281,0.0226833399562997
Bandipur,524 4 40 4 004,4,1,0 to 30 minutes,22196.5810460262,9231.0419921875,0.415876750254748
Saptakoshi,524 2 15 3 004,2,3,1 to 2 hours,24557.6116677281,335.78857421875,0.0136735028944211
Mandandeupur,524 3 24 3 001,3,3,1 to 2 hours,36171.8595376313,6268.13525390625,0.173287614571908
Sunwarshi,524 1 05 3 007,1,2,30 minutes to 1 hour,57519.0191710591,6938.78369140625,0.120634596893431
Resunga,524 5 51 3 002,5,2,30 minutes to 1 hour,35994.0990546495,8077.5751953125,0.224413873592124
Chaubise,524 1 07 4 004,1,2,30 minutes to 1 hour,21484.7118205726,4803.37744140625,0.223571881322922
Nashong,524 4 38 4 004,4,1,0 to 30 minutes,2129.79454187187,35.8144607543945,0.0168159228743808
Marchawari,524 5 48 4 010,5,3,1 to 2 hours,43123.5928758085,638.417236328125,0.0148043609948434
Bansagadhi,524 5 58 3 006,5,1,0 to 30 minutes,61435.8679853827,37669.94921875,0.613158899744246
Barhagaun Muktikhsetra,524 4 45 4 003,4,5,4 to 8 hours,2616.19662869666,274.881622314453,0.105069175343825
Siddhalek,524 3 30 4 007,3,2,30 minutes to 1 hour,26482.5257577896,9095.1181640625,0.343438471362092
Belaka,524 1 14 3 004,1,5,4 to 8 hours,47919.8589249626,1157.40197753906,0.0241528669638079
Jitpur Simara,524 2 33 2 001,2,2,30 minutes to 1 hour,127613.802402328,19078.623046875,0.149502817780837
Ghiring,524 4 40 4 002,4,1,0 to 30 minutes,21323.0699981004,4669.16943359375,0.218972663599084
Gauriganj,524 1 04 4 003,1,5,4 to 8 hours,37246.6798676252,34.0579071044922,0.000914387731350393
Jhapa,524 1 04 4 004,1,2,30 minutes to 1 hour,38628.499128893,8257.880859375,0.21377690165545
Amargadhi,524 7 73 3 002,7,2,30 minutes to 1 hour,23352.6898599342,11804.623046875,0.505493076715244
Gaurishankar,524 3 22 4 002,3,3,1 to 2 hours,18925.4517339438,5405.1328125,0.285601257422332
Talkot,524 7 67 4 003,7,3,1 to 2 hours,12555.6920184336,2570.31469726562,0.204713104900314
Galchi,524 3 30 4 010,3,1,0 to 30 minutes,28338.4659084976,7180.9873046875,0.253400707288612
Ajirkot,524 4 36 4 002,4,5,4 to 8 hours,17272.8099462269,343.048767089844,0.0198606230345735
Sigas,524 7 74 4 006,7,3,1 to 2 hours,23521.2756281197,1570.63293457031,0.0667749895627523
Phatuwa Bijayapur,524 2 32 3 003,2,2,30 minutes to 1 hour,41265.1055206209,6887.20703125,0.166901476304437
Chhedagad,524 6 60 3 001,6,4,2 to 4 hours,37866.4348867796,13123.33984375,0.346569194670391
Sukhipur,524 2 16 3 007,2,2,30 minutes to 1 hour,42358.4016481042,1452.015625,0.0342792827043555
Hariwan,524 2 19 3 002,2,2,30 minutes to 1 hour,50568.9358496927,10431.515625,0.206283075760302
Naukunda,524 3 29 4 005,3,3,1 to 2 hours,12882.9937510374,5662.91357421875,0.439565033070263
Silichong,524 1 09 4 003,1,2,30 minutes to 1 hour,13235.796292126,1250.52062988281,0.0944801961500986
Amargadhi,524 7 73 3 002,7,3,1 to 2 hours,23352.6898599342,4627.271484375,0.198147258929428
Sworgadwary,524 5 55 3 001,5,2,30 minutes to 1 hour,33895.1582542509,5281.666015625,0.155823612800587
Bagmati,524 2 19 3 001,2,1,0 to 30 minutes,44317.2782757357,27398.515625,0.618235521020276
Sonama,524 2 18 4 001,2,3,1 to 2 hours,44503.4267472327,25.6771030426025,0.000576969121691268
Musikot,524 5 51 3 001,5,2,30 minutes to 1 hour,35942.4881163538,10288.57421875,0.286251029295569
Parsa Wildlife Resrve,524 2 34 5 995,2,1,0 to 30 minutes,564.336212766357,2.59612393379211,0.004600314271994
Harinas,524 4 41 4 005,4,2,30 minutes to 1 hour,17951.5962224305,5455.99169921875,0.303927942207251
Chandrakot,524 5 51 4 006,5,2,30 minutes to 1 hour,24304.7403015196,6286.7275390625,0.258662609065995
Diprung,524 1 12 4 004,1,2,30 minutes to 1 hour,21758.9800944105,6605.9345703125,0.303595781679558
Shambhunath,524 2 15 3 003,2,1,0 to 30 minutes,39598.0955801122,34534.0625,0.872114226557513
Naugad,524 7 75 4 005,7,6,8 to 16 hours,17196.1720281858,1544.33459472656,0.0898068821476829
Bhimeshwor,524 3 22 3 001,3,4,2 to 4 hours,35927.9295560718,418.472991943359,0.0116475677032894
Narphu,524 4 38 4 002,4,7,16 to 32 hours,616.795009280526,240.473190307617,0.389875382727436
Arjundhara,524 1 04 3 004,1,3,1 to 2 hours,67059.2133563459,2169.07104492188,0.0323456082521525
Sunkoshi,524 3 20 4 004,3,3,1 to 2 hours,23948.0401993319,7218.00732421875,0.301402839820693
Thuli Bheri,524 6 62 3 002,6,6,8 to 16 hours,8898.92836464918,325.351379394531,0.0365607369857008
Kalimati,524 6 53 4 004,6,4,2 to 4 hours,28768.0220297743,10065.59375,0.349888280104289
Biratnagar,524 1 05 1 001,1,1,0 to 30 minutes,240444.631428659,233546.421875,0.971310611043085
Chum Nubri,524 4 36 4 001,4,7,16 to 32 hours,7664.6336446854,144.62109375,0.0188686244449895
Mechinagar,524 1 04 3 005,1,2,30 minutes to 1 hour,125664.726447403,22145.302734375,0.176225288992642
Karjanha,524 2 16 3 001,2,2,30 minutes to 1 hour,34697.8528449237,4151.2138671875,0.119638926527836
Yangwarak,524 1 01 4 007,1,4,2 to 4 hours,15334.3657150716,2690.111328125,0.175430231553757
Masta,524 7 67 4 008,7,3,1 to 2 hours,16199.4015340675,4042.89697265625,0.249570761250285
Chaubise,524 1 07 4 004,1,4,2 to 4 hours,21484.7118205726,4418.197265625,0.205643776026559
Chaurjahari,524 6 52 3 002,6,2,30 minutes to 1 hour,30084.3639329225,8641.8408203125,0.287253565991316
Barah,524 1 06 3 001,1,1,0 to 30 minutes,87412.4226064347,71173.5078125,0.814226464503235
Helambu,524 3 23 4 001,3,1,0 to 30 minutes,19755.70701886,5972.21826171875,0.302303443557718
Rajpur,524 5 56 4 004,5,5,4 to 8 hours,27871.6167170666,2506.10791015625,0.0899161299323439
Tilagufa,524 6 64 3 003,6,5,4 to 8 hours,17231.6060848124,3180.36840820312,0.184565988367517
Machhapuchchhre,524 4 39 4 002,4,1,0 to 30 minutes,23974.2630137389,14463.7314453125,0.60330244299997
Sammarimai,524 5 48 4 009,5,1,0 to 30 minutes,42326.0828974843,39399.9921875,0.930867906745081
Malikaarjun,524 7 75 4 004,7,5,4 to 8 hours,16999.342542246,1379.015625,0.081121703476057
Fakphokthum,524 1 03 4 001,1,3,1 to 2 hours,24972.8616706431,10803.3046875,0.432601791095486
Gaur,524 2 32 3 015,2,3,1 to 2 hours,39336.1644554138,30.9692726135254,0.00078729772061605
Besishahar,524 4 37 3 002,4,3,1 to 2 hours,43913.0945725013,3829.28857421875,0.0872015195352842
Pokhara Lekhnath,524 4 39 1 001,4,1,0 to 30 minutes,444421.220496293,409682.09375,0.921832880285286
Simkot,524 6 66 4 002,6,4,2 to 4 hours,12317.9514173843,3625.21704101562,0.294303567060621
Rampur,524 5 46 3 002,5,2,30 minutes to 1 hour,39470.377313897,9591.638671875,0.24300853765839
Gramthan,524 1 05 4 005,1,1,0 to 30 minutes,37938.8327264935,32464.513671875,0.855706708372299
Nilakantha,524 3 30 3 001,3,2,30 minutes to 1 hour,66585.2487707734,17270.607421875,0.259375878902711
Sotang,524 1 11 4 007,1,3,1 to 2 hours,10604.9032105431,2647.62866210938,0.249660804021028
Khanikhola,524 3 24 4 006,3,5,4 to 8 hours,15938.986864157,2044.80737304688,0.128289670508805
Silichong,524 1 09 4 003,1,1,0 to 30 minutes,13235.796292126,420.405853271484,0.0317627926565767
Raskot,524 6 64 3 001,6,6,8 to 16 hours,17410.5482956534,,
Dudhouli,524 3 20 3 002,3,3,1 to 2 hours,73920.5949856937,13032.6396484375,0.17630593545628
Mallarani,524 5 55 4 005,5,5,4 to 8 hours,20120.0901269615,19.1714630126953,0.000952851746275482
Gosaikunda,524 3 29 4 002,3,1,0 to 30 minutes,7889.82014762195,2811.79467773438,0.356382607603783
Sunkoshi,524 3 20 4 004,3,1,0 to 30 minutes,23948.0401993319,7496.41796875,0.313028452698151
Raksirang,524 3 31 4 002,3,3,1 to 2 hours,29323.7055056468,5585.2734375,0.190469565192723
Lomanthang,524 4 45 4 001,4,4,2 to 4 hours,2118.50200639713,521.962036132812,0.246382601742491
Bagchaur,524 6 53 3 002,6,3,1 to 2 hours,37624.0976811051,14999.7705078125,0.39867455785778
Kerabari,524 1 05 4 001,1,3,1 to 2 hours,34360.6714177094,6139.71728515625,0.178684438686255
Marin,524 3 20 4 002,3,4,2 to 4 hours,31018.872882735,8672.6328125,0.27959213235395
Rubi Valley,524 3 30 4 001,3,4,2 to 4 hours,10532.7074507177,1933.34265136719,0.183556095183812
Annapurna,524 4 44 4 003,4,3,1 to 2 hours,11983.8576348755,3005.51342773438,0.250796823469241
Dupcheshwar,524 3 28 4 008,3,1,0 to 30 minutes,23471.7149538137,4310.09716796875,0.183629409970678
Bagmati,524 3 25 4 001,3,3,1 to 2 hours,14621.1028554775,4918.74755859375,0.336414264177825
Tinpatan,524 3 20 4 006,3,2,30 minutes to 1 hour,41020.0983435512,9200.0087890625,0.224280515176016
Gujara,524 2 32 3 001,2,3,1 to 2 hours,52414.0475805067,2865.48266601562,0.0546701275381245
Agnisair Krishna Savaran,524 2 15 4 002,2,2,30 minutes to 1 hour,30326.8262336515,3267.9775390625,0.107758639624355
Gauriganj,524 1 04 4 003,1,2,30 minutes to 1 hour,37246.6798676252,10600.419921875,0.284600398197877
Malarani,524 5 50 4 001,5,2,30 minutes to 1 hour,31103.6976364255,12142.353515625,0.390382958886699
Tinau,524 5 46 4 002,5,2,30 minutes to 1 hour,21407.2780308649,4663.36767578125,0.217840291000922
Letang,524 1 05 3 001,1,3,1 to 2 hours,36541.5825973824,4247.95849609375,0.116249986840965
Dasharathchanda,524 7 74 3 001,7,5,4 to 8 hours,37967.6246726885,322.188140869141,0.00848586509286956
Phikkal,524 3 20 4 007,3,2,30 minutes to 1 hour,18942.3525260761,3777.11328125,0.199400432235141
Mechinagar,524 1 04 3 005,1,7,16 to 32 hours,125664.726447403,1.11693048477173,8.88817822111137e-06
Rainadevi Chhahara,524 5 46 4 001,5,2,30 minutes to 1 hour,29152.090916492,9844.6142578125,0.337698393093415
Shiwalaya,524 6 60 4 004,6,4,2 to 4 hours,16845.0992125273,7464.77294921875,0.443142118371579
Barhabise,524 3 23 3 003,3,2,30 minutes to 1 hour,29124.1293711029,7565.99169921875,0.25978430471902
Dupcheshwar,524 3 28 4 008,3,2,30 minutes to 1 hour,23471.7149538137,6024.3798828125,0.256665518248962
Bheriganga,524 6 59 3 002,6,2,30 minutes to 1 hour,45446.4988580383,8766.1796875,0.192890099518623
Barhadashi,524 1 04 4 005,1,3,1 to 2 hours,38266.1595875919,1466.06848144531,0.0383124017995445
Rapti,524 3 35 3 004,3,3,1 to 2 hours,66321.6599378437,4839.56640625,0.0729711290517399
Narayan,524 6 61 3 004,6,3,1 to 2 hours,29192.784407109,10060.783203125,0.344632531889456
Siraha,524 2 16 3 008,2,1,0 to 30 minutes,93832.2036414742,88763.65625,0.945982858818484
Aarughat,524 4 36 4 006,4,3,1 to 2 hours,26130.8339444064,8663.876953125,0.331557613949769
Likhu,524 1 13 4 002,1,6,8 to 16 hours,15562.9409063309,1.09856796264648,7.05887125870658e-05
Lahan,524 2 16 3 005,2,3,1 to 2 hours,102890.839902811,1128.95678710938,0.0109723741022599
Malika,524 4 44 4 004,4,4,2 to 4 hours,20734.1555344015,3784.595703125,0.182529531856058
Parashuram,524 7 73 3 001,7,5,4 to 8 hours,38115.3647800349,4009.63354492188,0.105197302139481
K I Singh,524 7 70 4 005,7,2,30 minutes to 1 hour,22612.9564108364,5132.60546875,0.226976312849141
Sanni Tribeni,524 6 64 4 002,6,4,2 to 4 hours,14114.0427914485,4904.4521484375,0.347487408172592
Dupcheshwar,524 3 28 4 008,3,6,8 to 16 hours,23471.7149538137,2.88911199569702,0.000123089088350896
Barekot,524 6 60 4 003,6,3,1 to 2 hours,19814.2178503194,4629.625,0.233651665434039
Bhadrapur,524 1 04 3 008,1,1,0 to 30 minutes,74634.4676559865,71545,0.958605350141615
Alital,524 7 73 4 004,7,4,2 to 4 hours,20517.6018072404,7526.9619140625,0.36685388403465
Duikholi,524 5 54 4 002,5,5,4 to 8 hours,22858.5323839802,745.09716796875,0.0325960195279611
Dordi,524 4 37 4 003,4,1,0 to 30 minutes,20620.2114669138,6641.06591796875,0.322065849257884
Nisdi,524 5 46 4 008,5,4,2 to 4 hours,25033.5166496933,6470.66943359375,0.258480241675236
Rambha,524 5 46 4 007,5,3,1 to 2 hours,22802.0401390642,7119.92578125,0.312249506527805
Tara Khola,524 4 43 4 004,4,4,2 to 4 hours,13264.4379665274,1310.17419433594,0.0987734420140634
Chabispathivera,524 7 67 4 007,7,4,2 to 4 hours,17701.2562529892,4435.7890625,0.250591765866953
Beni,524 4 44 3 001,4,3,1 to 2 hours,36200.9774725437,3685.97021484375,0.101819632291403
Purchaudi,524 7 74 3 002,7,6,8 to 16 hours,41871.7901175991,1.47614932060242,3.52540294182927e-05
Dhanusadham,524 2 17 3 004,2,5,4 to 8 hours,50000.7329717726,,
Bhimad,524 4 40 3 004,4,3,1 to 2 hours,35191.0851322189,7318.38720703125,0.20796139645978
Kuse,524 6 60 4 002,6,3,1 to 2 hours,22502.8349788638,5256.20849609375,0.233579835653185
Bardibas,524 2 18 3 001,2,4,2 to 4 hours,71235.724308107,3045.59326171875,0.0427537347489586
Galkot,524 4 43 3 002,4,3,1 to 2 hours,36165.2573999166,7746.53076171875,0.214198137069988
Aamchowk,524 1 10 4 006,1,5,4 to 8 hours,21079.5502201952,782.519470214844,0.0371222090623714
Miklajung,524 1 02 4 007,1,1,0 to 30 minutes,27813.9283798337,7993.271484375,0.2873837659757
Barhagaun Muktikhsetra,524 4 45 4 003,4,7,16 to 32 hours,2616.19662869666,103.444381713867,0.0395399873920796
Mathagadhi,524 5 46 4 004,5,5,4 to 8 hours,27453.4601313621,266.315155029297,0.00970060435934142
Sundarharaicha,524 1 05 3 002,1,2,30 minutes to 1 hour,90394.5523961596,12966.880859375,0.143447591869772
Phalebas,524 4 42 3 002,4,3,1 to 2 hours,27380.2592477202,5115.94921875,0.186848092724906
Namkha,524 6 66 4 001,6,6,8 to 16 hours,4189.31084410012,541.35986328125,0.129224085637774
Khumbupasanglahmu,524 1 11 4 001,1,5,4 to 8 hours,9888.78338995449,2198.70288085938,0.222343112813344
Khanikhola,524 3 24 4 006,3,4,2 to 4 hours,15938.986864157,5188.7314453125,0.325537092760941
Simkot,524 6 66 4 002,6,7,16 to 32 hours,12317.9514173843,85.2538986206055,0.00692111015312879
Bardiya National Park,524 5 58 5 997,5,2,30 minutes to 1 hour,462.839444451034,116.343238830566,0.251368460975834
Byas,524 4 40 3 002,4,3,1 to 2 hours,79548.2152082399,6686.1767578125,0.084051876466487
Mirchaiya,524 2 16 3 002,2,2,30 minutes to 1 hour,55085.119240351,5312.0947265625,0.0964342965907801
Binayee Tribeni,524 4 47 4 004,4,1,0 to 30 minutes,37203.9528506231,22717.939453125,0.610632411677851
Chaukune,524 6 59 4 001,6,4,2 to 4 hours,27716.562317865,6208.98974609375,0.224017310476187
Dhaulagiri,524 4 44 4 001,4,5,4 to 8 hours,14871.9754701683,1712.32348632812,0.115137594851664
Bhotkhola,524 1 09 4 002,1,5,4 to 8 hours,7407.78334652446,2063.93725585938,0.278617389212351
Bheriganga,524 6 59 3 002,6,3,1 to 2 hours,45446.4988580383,8844.6259765625,0.194616223445299
Apihimal,524 7 75 4 003,7,5,4 to 8 hours,7518.63176559176,2661.83520507812,0.354031862187977
JayaPrithivi,524 7 67 3 002,7,5,4 to 8 hours,24076.2497895733,1560.97497558594,0.0648346394986296
Sulikot,524 4 36 4 003,4,3,1 to 2 hours,27476.4213001286,6377.6240234375,0.232112615896149
Birendranagar,524 6 59 3 003,6,4,2 to 4 hours,111126.258824587,4811.5419921875,0.0432979751417937
Indrawati,524 3 23 4 005,3,1,0 to 30 minutes,31874.3474643752,10454.82421875,0.328001200038212
Roshi,524 3 24 4 004,3,1,0 to 30 minutes,31840.0025105942,9629.73828125,0.302441505086122
Tirahut,524 2 15 4 003,2,3,1 to 2 hours,24414.9456708431,75.6767501831055,0.00309960756019541
Lekbeshi,524 6 59 3 004,6,3,1 to 2 hours,33101.5759202391,9730.7509765625,0.293966396041371
Naumule,524 6 61 4 004,6,3,1 to 2 hours,22733.9325017401,6918.640625,0.304331009361027
Ganeshman Charnath,524 2 17 3 002,2,3,1 to 2 hours,39840.8077594191,2387.21655273438,0.0599188793347192
Sarumarani,524 5 55 4 006,5,4,2 to 4 hours,20725.9588852227,4354.66259765625,0.210106688996718
Nilakantha,524 3 30 3 001,3,6,8 to 16 hours,66585.2487707734,1.30069398880005,1.95342664150407e-05
Yangwarak,524 1 02 4 002,1,1,0 to 30 minutes,20441.5263771056,5323.3837890625,0.26042007288774
Barekot,524 6 60 4 003,6,7,16 to 32 hours,19814.2178503194,67.7808074951172,0.00342081670884751
Kirtipur,524 3 27 3 009,3,3,1 to 2 hours,72161.5165692419,97.7190780639648,0.00135417162373797
Chhathar,524 1 08 4 004,1,4,2 to 4 hours,18946.9950454906,2587.43505859375,0.13656176361378
Madi,524 1 09 3 005,1,2,30 minutes to 1 hour,16241.7727624178,5027.01904296875,0.309511721195908
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,2,30 minutes to 1 hour,1270.66077735648,174.178771972656,0.137077318413041
Jaimuni,524 4 43 3 004,4,2,30 minutes to 1 hour,35204.2506258786,13516.474609375,0.383944392199022
Chum Nubri,524 4 36 4 001,4,6,8 to 16 hours,7664.6336446854,952.578369140625,0.124282309279209
Sisne,524 5 52 4 001,5,3,1 to 2 hours,17908.6700675902,4177.302734375,0.233255887713001
