adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Indrasarowar,524 3 31 4 005,3,2,30 minutes to 1 hour,15363.8906337433,5790.353515625,0.376880677795754
Khanikhola,524 3 24 4 006,3,3,1 to 2 hours,15938.986864157,4748.55419921875,0.297920704727922
Lahan,524 2 16 3 005,2,1,0 to 30 minutes,102890.839902811,91545.640625,0.889735575212261
Meringden,524 1 01 4 004,1,5,4 to 8 hours,13980.5360982831,462.529327392578,0.0330838048084136
Bogtan,524 7 70 4 007,7,5,4 to 8 hours,19685.7893086784,5410.17822265625,0.274826583675322
Khatyad,524 6 65 4 001,6,4,2 to 4 hours,18414.1979377214,7046.51513671875,0.382667502573327
Thasang,524 4 45 4 005,4,6,8 to 16 hours,3364.70856910525,247.649688720703,0.0736021214421428
Buddhabhumi,524 5 49 3 002,5,4,2 to 4 hours,72874.1332457811,424.189453125,0.00582085074952926
Byas,524 7 75 4 001,7,6,8 to 16 hours,11206.7671502374,831.838012695312,0.0742264028103496
Dhanusadham,524 2 17 3 004,2,3,1 to 2 hours,50000.7329717726,416.579895019531,0.00833147576565943
Devtal,524 2 33 4 007,2,2,30 minutes to 1 hour,25633.6272372007,12208.6162109375,0.476273455097286
Painyu,524 4 42 4 005,4,5,4 to 8 hours,16995.5119471699,2.3337984085083,0.000137318511837881
Dhanpalthan,524 1 05 4 008,1,3,1 to 2 hours,45269.561250627,335.785064697266,0.00741745789932114
Tansen,524 5 46 3 001,5,5,4 to 8 hours,54592.4382034391,22.992790222168,0.000421171703972722
Dhurkot,524 5 51 4 003,5,5,4 to 8 hours,24687.1391557679,6.78554964065552,0.000274861724472848
Ramprasad Rai,524 1 10 4 004,1,5,4 to 8 hours,21404.7580865212,60.8104248046875,0.00284097697151646
Gramthan,524 1 05 4 005,1,3,1 to 2 hours,37938.8327264935,50.0435943603516,0.00131905993843098
Bhimeshwor,524 3 22 3 001,3,5,4 to 8 hours,35927.9295560718,40.5682678222656,0.00112915685160626
Kalimati,524 6 53 4 004,6,3,1 to 2 hours,28768.0220297743,7725.486328125,0.268544230122227
Benighat Rorang,524 3 30 4 008,3,5,4 to 8 hours,34760.5741125494,5422.19580078125,0.155986946108111
Nepalgunj,524 5 57 2 001,5,1,0 to 30 minutes,151198.2302268,150698.21875,0.996693007080507
Sunkoshi,524 3 20 4 004,3,2,30 minutes to 1 hour,23948.0401993319,7437.34033203125,0.310561543663966
Bannigadhi Jayagadh,524 7 69 4 003,7,1,0 to 30 minutes,19076.5714406818,3604.1650390625,0.188931488568036
Letang,524 1 05 3 001,1,5,4 to 8 hours,36541.5825973824,8.44666767120361,0.000231152212652352
Narphu,524 4 38 4 002,4,6,8 to 16 hours,616.795009280526,312.110046386719,0.506019085256196
Chisankhugadhi,524 1 13 4 006,1,5,4 to 8 hours,17089.6592731178,23.6822776794434,0.00138576652120243
Rambha,524 5 46 4 007,5,5,4 to 8 hours,22802.0401390642,33.9099006652832,0.00148714327571019
Marsyangdi,524 4 37 4 002,4,3,1 to 2 hours,20551.960716943,4394.7470703125,0.213835902609987
Bagmati,524 3 25 4 001,3,5,4 to 8 hours,14621.1028554775,313.655151367188,0.0214522224805828
Ramechhap,524 3 21 3 002,3,2,30 minutes to 1 hour,32158.4900442287,9297.1123046875,0.289102886730715
Lomanthang,524 4 45 4 001,4,3,1 to 2 hours,2118.50200639713,288.203918457031,0.136041371491156
Shivasataxi,524 1 04 3 002,1,5,4 to 8 hours,72720.1764659099,139.457611083984,0.00191772927214169
Kumakhmalika,524 6 53 4 001,6,1,0 to 30 minutes,27224.6488540769,1454.98657226562,0.0534437222703698
Meghang,524 3 28 4 001,3,6,8 to 16 hours,15000.4129657336,0.096426621079445,6.42826442843399e-06
Bidur,524 3 28 3 001,3,1,0 to 30 minutes,60047.8161335289,36301.9921875,0.604551414605568
Dakneshwori,524 2 15 3 007,2,1,0 to 30 minutes,47768.9240164161,44481.3828125,0.93117824460969
Harinas,524 4 41 4 005,4,4,2 to 4 hours,17951.5962224305,1245.48059082031,0.0693799356551975
Hariharpurgadhi,524 3 20 4 001,3,4,2 to 4 hours,30851.664139241,9405.51953125,0.304862632005866
Tribeni,524 6 53 4 006,6,4,2 to 4 hours,18099.276640594,3691.2861328125,0.203946611022757
Pancheshwar,524 7 74 4 004,7,7,16 to 32 hours,20423.0915780067,,
Palata,524 6 64 4 004,6,3,1 to 2 hours,16734.1094674869,2625.150390625,0.156874221226141
Bagchaur,524 6 53 3 002,6,5,4 to 8 hours,37624.0976811051,9.32800769805908,0.000247926416126216
Kalika,524 6 64 4 005,6,2,30 minutes to 1 hour,15735.3221505005,2107.05883789062,0.133906304411035
Nijgadh,524 2 33 3 001,2,5,4 to 8 hours,39348.9232639782,164.148056030273,0.00417160222985166
Sharada,524 6 53 3 003,6,5,4 to 8 hours,37462.5723570287,328.213623046875,0.00876110748399517
Thakurbaba,524 5 58 3 003,5,2,30 minutes to 1 hour,49045.9695552289,5985.6474609375,0.122041576814936
Itahari,524 1 06 2 002,1,4,2 to 4 hours,158457.082929015,,
Gandaki,524 4 36 4 009,4,4,2 to 4 hours,25430.0979296118,2713.79370117188,0.106715817952546
Sayal,524 7 70 4 002,7,3,1 to 2 hours,21305.1846990101,2106.2763671875,0.0988621500796172
Bhimeshwor,524 3 22 3 001,3,6,8 to 16 hours,35927.9295560718,0.182092532515526,5.06827236541252e-06
Shambhunath,524 2 15 3 003,2,2,30 minutes to 1 hour,39598.0955801122,4182.0068359375,0.1056113122278
Kalinchok,524 3 22 4 003,3,2,30 minutes to 1 hour,25308.3621989693,9720.5615234375,0.384084969505982
Rolpa,524 5 54 3 001,5,4,2 to 4 hours,35680.5736335926,8954.001953125,0.250948934988393
Aathrai Tribeni,524 1 01 4 006,1,3,1 to 2 hours,15438.3856005706,5263.24853515625,0.340919618885651
Jirabhawani,524 2 34 4 002,2,3,1 to 2 hours,24525.4420939833,357.130035400391,0.014561614589121
Aarughat,524 4 36 4 006,4,6,8 to 16 hours,26130.8339444064,5.32113790512085,0.000203634446433728
Thalara,524 7 67 4 009,7,6,8 to 16 hours,19624.6409975179,2.16713881492615,0.0001104294756373
Gosaikunda,524 3 29 4 002,3,8,> 32 hours,7889.82014762195,0.729206442832947,9.24237091833754e-05
Gharapjhong,524 4 45 4 004,4,1,0 to 30 minutes,3152.07226090948,214.614685058594,0.0680868543910443
Jahada,524 1 05 4 007,1,1,0 to 30 minutes,46225.6911480725,31471.77734375,0.680828702872998
Ekdanra,524 2 18 4 003,2,2,30 minutes to 1 hour,32200.1273220181,923.243286132812,0.0286720383711498
Jagadulla,524 6 62 4 002,6,3,1 to 2 hours,2504.43647724402,1091.46069335938,0.435810891302966
Khanikhola,524 3 24 4 006,3,6,8 to 16 hours,15938.986864157,29.8663654327393,0.00187379321454249
Khandachakra,524 6 64 3 002,6,2,30 minutes to 1 hour,22357.4055146133,217.548492431641,0.00973048917905284
Tilagufa,524 6 64 3 003,6,3,1 to 2 hours,17231.6060848124,4464.4033203125,0.259082252596717
Chainpur,524 1 09 3 003,1,1,0 to 30 minutes,30608.9407257736,8166.72802734375,0.26680858055526
Chabispathivera,524 7 67 4 007,7,6,8 to 16 hours,17701.2562529892,111.337928771973,0.00628983204246711
Chhatradev,524 5 50 4 002,5,4,2 to 4 hours,28031.0082673728,106.20182800293,0.00378872664835767
Bakaiya,524 3 31 4 007,3,6,8 to 16 hours,44304.989116095,,
Ghanglekh,524 3 20 4 003,3,1,0 to 30 minutes,15188.4689030834,2108.55541992188,0.138826068208483
Bharatpur,524 3 35 1 001,3,5,4 to 8 hours,311271.054061007,31.3003826141357,0.000100556676265828
Budhanilakantha,524 3 27 3 003,3,3,1 to 2 hours,121545.101131499,327.826507568359,0.00269715936320367
Barhadashi,524 1 04 4 005,1,5,4 to 8 hours,38266.1595875919,,
Madi,524 1 09 3 005,1,5,4 to 8 hours,16241.7727624178,249.454849243164,0.0153588436984159
Gadhawa,524 5 56 4 006,5,3,1 to 2 hours,43539.0489611831,2505.69995117188,0.0575506358305119
Phaktanglung,524 1 01 4 001,1,2,30 minutes to 1 hour,13499.6758104351,2805.5625,0.207824435149126
Ramnagar,524 2 19 4 005,2,1,0 to 30 minutes,32147.3336702585,31107.44140625,0.96765230128648
Mahawai,524 6 64 4 006,6,7,16 to 32 hours,9196.9277687592,35.9701843261719,0.00391110871266795
Mahagadhimai,524 2 33 3 003,2,4,2 to 4 hours,59153.515014112,29.2920207977295,0.000495186478618243
Kailash,524 3 31 4 003,3,1,0 to 30 minutes,26566.3559850082,685.40185546875,0.0257996187303796
Chhayanath Rara,524 6 65 3 001,6,7,16 to 32 hours,21797.6066564721,9.17570877075195,0.000420950286669547
Ratnanagar,524 3 35 3 002,3,3,1 to 2 hours,76536.2711774036,6.65972232818604,8.70139376498947e-05
Kaudena,524 2 19 4 006,2,2,30 minutes to 1 hour,28132.9911781549,1254.02062988281,0.0445747351194049
Tumbewa,524 1 02 4 006,1,3,1 to 2 hours,15268.5435155407,6448.4013671875,0.422332448450252
Shivanath,524 7 74 4 005,7,2,30 minutes to 1 hour,18976.0079016462,729.718627929688,0.0384548020696378
Kapurkot,524 6 53 4 007,6,4,2 to 4 hours,20044.6973528564,1577.88562011719,0.0787183558993639
Indrawati,524 3 23 4 005,3,5,4 to 8 hours,31874.3474643752,38.2619171142578,0.00120039844445511
Rapti Sonari,524 5 57 4 005,5,6,8 to 16 hours,66782.7500941576,2.1749255657196,3.25671758448575e-05
Koshi Tappu Wildlife Reserve,524 1 14 5 995,1,3,1 to 2 hours,26.2960105538368,1.29146564006805,0.049112607306876
Marma,524 7 75 4 007,7,6,8 to 16 hours,16020.7516647223,611.370178222656,0.0381611419374843
Guthichaur,524 6 63 4 007,6,7,16 to 32 hours,10754.8802878719,0.171300441026688,1.59276938879423e-05
Dhanauji,524 2 17 4 004,2,3,1 to 2 hours,23229.635468334,43.2198219299316,0.00186054671365152
Bedkot,524 7 72 3 003,7,6,8 to 16 hours,54257.6742201075,,
Meghang,524 3 28 4 001,3,2,30 minutes to 1 hour,15000.4129657336,4213.52197265625,0.28089373154469
Hetauda,524 3 31 2 001,3,6,8 to 16 hours,170840.177112214,4.61363172531128,2.700554286057e-05
Dudhkoshi,524 1 11 4 004,1,6,8 to 16 hours,14949.5460244277,134.435882568359,0.00899263979980994
Uralabari,524 1 05 3 005,1,5,4 to 8 hours,60917.5915409178,,
Phidim,524 1 02 3 001,1,3,1 to 2 hours,56993.4214813523,18579.47265625,0.325993284371057
Kuse,524 6 60 4 002,6,1,0 to 30 minutes,22502.8349788638,1330.25903320312,0.0591151752413682
Aathrai Tribeni,524 1 01 4 006,1,5,4 to 8 hours,15438.3856005706,33.3916473388672,0.00216289761136897
Koshi,524 1 06 4 001,1,4,2 to 4 hours,49127.9952953421,154.254455566406,0.0031398483622032
Thawang,524 5 54 4 003,5,1,0 to 30 minutes,11893.7673556199,290.636566162109,0.0244360392693221
Badikedar,524 7 70 4 006,7,1,0 to 30 minutes,18321.1607945655,512.172607421875,0.027955248751149
Rolpa,524 5 54 3 001,5,6,8 to 16 hours,35680.5736335926,8.53731632232666,0.000239270713806264
Panini,524 5 50 4 003,5,2,30 minutes to 1 hour,29258.4642607719,12259.6572265625,0.419012328100883
Roshi,524 3 24 4 004,3,5,4 to 8 hours,31840.0025105942,423.919525146484,0.0133140543882003
Putalibazar,524 4 41 3 001,4,5,4 to 8 hours,49325.5938461795,9.10655212402344,0.000184621236440092
Madi,524 3 35 3 005,3,5,4 to 8 hours,42077.7347834222,28.4083156585693,0.000675138901958231
Ramgopalpur,524 2 18 3 005,2,1,0 to 30 minutes,34237.5144007206,32024.30859375,0.935357287299921
Purbakhola,524 5 46 4 006,5,1,0 to 30 minutes,21512.1376287639,4615.6240234375,0.214559059777767
Palungtar,524 4 36 3 001,4,3,1 to 2 hours,42065.0480191018,4601.408203125,0.109387922273035
Chamunda Bindrasaini,524 6 61 3 002,6,2,30 minutes to 1 hour,28661.3925540447,7392.07861328125,0.257910658016443
Masta,524 7 67 4 008,7,6,8 to 16 hours,16199.4015340675,45.2394866943359,0.00279266407460775
Bagmati,524 2 19 3 001,2,4,2 to 4 hours,44317.2782757357,374.348937988281,0.00844702004620267
Narainapur,524 5 57 4 006,5,4,2 to 4 hours,37757.2647859231,338.779876708984,0.00897257464569549
Naumule,524 6 61 4 004,6,1,0 to 30 minutes,22733.9325017401,1438.70385742188,0.063284425486517
Pancheshwar,524 7 74 4 004,7,1,0 to 30 minutes,20423.0915780067,920.538513183594,0.0450734165132425
Likhupike,524 1 11 4 003,1,1,0 to 30 minutes,6196.69205115736,876.386535644531,0.141428124620272
Kanchanrup,524 2 15 3 005,2,6,8 to 16 hours,60456.6363327242,,
Namobuddha,524 3 24 3 006,3,4,2 to 4 hours,32787.7562811375,45.4827461242676,0.00138718690398566
Rhishing,524 4 40 4 003,4,2,30 minutes to 1 hour,28697.6126491502,9360.771484375,0.326186418320487
Tribeni,524 6 53 4 006,6,6,8 to 16 hours,18099.276640594,,
Bogtan,524 7 70 4 007,7,7,16 to 32 hours,19685.7893086784,0.728512406349182,3.70070203904916e-05
Balefi,524 3 23 4 006,3,5,4 to 8 hours,20919.4298585579,86.2825164794922,0.00412451568053587
Susta,524 5 47 4 004,5,4,2 to 4 hours,39617.3734094799,2929.47119140625,0.0739441042980722
Bhajani,524 7 71 3 004,7,4,2 to 4 hours,56528.6133151799,239.571441650391,0.00423805622675795
Mahakali,524 7 72 3 001,7,1,0 to 30 minutes,42906.1873565316,20455.73828125,0.476754975017281
Mikwakhola,524 1 01 4 002,1,1,0 to 30 minutes,10139.5423433132,1330.32153320312,0.131201339090067
Bideha,524 2 17 3 010,2,2,30 minutes to 1 hour,35912.9961421937,4395.61767578125,0.122396295156697
Bhume,524 5 52 4 003,5,2,30 minutes to 1 hour,20738.3046732717,3343.98706054688,0.161246886533436
Triyuga,524 1 14 3 002,1,3,1 to 2 hours,98659.4940726273,13807.71484375,0.139953229778227
Thaha,524 3 31 3 001,3,5,4 to 8 hours,45900.3440804929,138.812881469727,0.00302422311314918
Naukunda,524 3 29 4 005,3,6,8 to 16 hours,12882.9937510374,13.3740377426147,0.00103811567412565
Bhageshwar,524 7 73 4 001,7,2,30 minutes to 1 hour,15296.3646462765,1716.86584472656,0.112240122697682
Hima,524 6 63 4 004,6,3,1 to 2 hours,11477.9525800366,3991.58032226562,0.347760656304515
Patahrishanishchare,524 1 05 3 004,1,3,1 to 2 hours,70068.7889099419,356.577697753906,0.00508896619024212
Miklajung,524 1 02 4 007,1,5,4 to 8 hours,27813.9283798337,6.21840524673462,0.000223571627920177
Chandranagar,524 2 19 4 002,2,3,1 to 2 hours,36033.6247054636,30.1580753326416,0.000836942594011888
Siraha,524 2 16 3 008,2,4,2 to 4 hours,93832.2036414742,0.738951861858368,7.87524786993011e-06
Garuda,524 2 32 3 008,2,2,30 minutes to 1 hour,56146.6749643385,1591.59582519531,0.0283471073969422
Tapli,524 1 14 4 001,1,6,8 to 16 hours,16217.5605874583,0.628859758377075,3.87764704183314e-05
Yangwarak,524 1 01 4 007,1,1,0 to 30 minutes,15334.3657150716,2024.814453125,0.132044226070263
Khanikhola,524 3 24 4 006,3,2,30 minutes to 1 hour,15938.986864157,2540.27856445312,0.159375158917133
Kohalpur,524 5 57 3 001,5,2,30 minutes to 1 hour,79478.3234474845,6589.78369140625,0.0829129680341139
Chhatreshwori,524 6 53 4 005,6,6,8 to 16 hours,23797.7829613462,,
Ramaroshan,524 7 69 4 004,7,1,0 to 30 minutes,27565.5352178542,2198.86376953125,0.0797685861041089
Dharmadevi,524 1 09 3 004,1,2,30 minutes to 1 hour,20572.3357418068,6868.76416015625,0.333883534002299
Sundarbazar,524 4 37 3 003,4,3,1 to 2 hours,29744.6926354021,1499.85864257812,0.0504244122123822
Masta,524 7 67 4 008,7,2,30 minutes to 1 hour,16199.4015340675,1685.33117675781,0.104036632045545
Basbariya,524 2 19 4 001,2,2,30 minutes to 1 hour,27767.2660736144,1268.58740234375,0.0456864352068573
Nawarajpur,524 2 16 4 007,2,3,1 to 2 hours,21545.7922369242,22.6108989715576,0.00104943455886519
Shuklaphanta National Park,524 7 72 5 997,7,5,4 to 8 hours,986.42566909641,0.769450902938843,0.000780039416090701
Resunga,524 5 51 3 002,5,1,0 to 30 minutes,35994.0990546495,12163.3271484375,0.337925589690967
Madi,524 1 09 3 005,1,1,0 to 30 minutes,16241.7727624178,2955.30908203125,0.181957297719964
Roshi,524 3 24 4 004,3,4,2 to 4 hours,31840.0025105942,4837.1826171875,0.151921552631097
Binayee Tribeni,524 4 47 4 004,4,3,1 to 2 hours,37203.9528506231,4319.90869140625,0.116114239493611
Rupa,524 4 39 4 004,4,4,2 to 4 hours,15931.684864901,162.88996887207,0.0102242776111478
Tulsipur,524 5 56 2 001,5,4,2 to 4 hours,155774.116316706,2209.31811523438,0.0141828319586971
Mahakali,524 7 75 3 001,7,5,4 to 8 hours,23547.4401790872,7725.3271484375,0.32807503022339
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,2,30 minutes to 1 hour,223.648825332522,8.0377254486084,0.0359390461213372
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,4,2 to 4 hours,93.3004635125399,1.71851325035095,0.0184191287551318
Tatopani,524 6 63 4 006,6,1,0 to 30 minutes,16070.8938048605,4271.9384765625,0.265818350144936
Devchuli,524 4 47 3 003,4,6,8 to 16 hours,46910.0732921101,1.71214604377747,3.6498473006339e-05
Nagarjun,524 3 27 3 005,3,3,1 to 2 hours,76085.6406923831,309.464019775391,0.00406731174186421
Kispang,524 3 28 4 002,3,5,4 to 8 hours,16473.9629708165,529.443603515625,0.032138205266913
Shantinagar,524 5 56 4 003,5,3,1 to 2 hours,27505.8114778325,1396.93481445312,0.0507868970009826
Mahawai,524 6 64 4 006,6,3,1 to 2 hours,9196.9277687592,1460.02905273438,0.158751823374531
Kamal,524 1 04 4 001,1,4,2 to 4 hours,50110.2802703381,20.5554141998291,0.000410203536857816
Ajirkot,524 4 36 4 002,4,1,0 to 30 minutes,17272.8099462269,3908.10302734375,0.226257513369876
Malika,524 5 51 4 002,5,1,0 to 30 minutes,23823.3792993873,6962.9453125,0.292273620169371
Rapti,524 5 56 4 007,5,3,1 to 2 hours,43420.3922474608,2403.17236328125,0.0553466295188014
Purbichauki,524 7 70 4 003,7,5,4 to 8 hours,24479.1583533213,344.816101074219,0.0140861093382908
Bode Barsain,524 2 15 3 006,2,1,0 to 30 minutes,49019.4344272316,47384.43359375,0.966645865000571
Bideha,524 2 17 3 010,2,4,2 to 4 hours,35912.9961421937,,
Madhuwan,524 5 58 3 002,5,4,2 to 4 hours,51161.5890324339,113.528121948242,0.0022190108652855
Gaidakot,524 4 47 3 004,4,4,2 to 4 hours,65552.50551451,340.297088623047,0.00519121406500202
Chhededaha,524 7 68 4 003,7,1,0 to 30 minutes,20373.9305640385,2486.33081054688,0.122034911365382
Durga Bhagwati,524 2 32 4 002,2,2,30 minutes to 1 hour,25826.4007623196,2344.62280273438,0.090783954927051
Rapti,524 3 35 3 004,3,4,2 to 4 hours,66321.6599378437,2850.0390625,0.0429729754226755
Barahtal,524 6 59 4 002,6,1,0 to 30 minutes,29577.2809549607,3129.01806640625,0.105791268344477
Basbariya,524 2 19 4 001,2,1,0 to 30 minutes,27767.2660736144,26464.275390625,0.953074577830782
Kotahimai,524 5 48 4 008,5,2,30 minutes to 1 hour,44601.2876759171,4031.755859375,0.0903955035708976
Barahapokhari,524 1 12 4 007,1,5,4 to 8 hours,15996.9797222912,865.596069335938,0.0541099685292318
Putalibazar,524 4 41 3 001,4,4,2 to 4 hours,49325.5938461795,1027.30700683594,0.0208270580591399
Chum Nubri,524 4 36 4 001,4,5,4 to 8 hours,7664.6336446854,2041.49340820312,0.266352379362409
Bithadchir,524 7 67 4 004,7,5,4 to 8 hours,18729.4552061483,775.2080078125,0.0413897787885481
Thantikandh,524 6 61 4 001,6,4,2 to 4 hours,20469.3958140016,10960.595703125,0.535462590235697
Damak,524 1 04 3 001,1,1,0 to 30 minutes,84493.8126572669,70648.6171875,0.836139534548793
Bishnupur,524 2 15 4 007,2,2,30 minutes to 1 hour,25953.7753466368,4371.4150390625,0.168430795931543
Sandhikharka,524 5 50 3 002,5,1,0 to 30 minutes,45674.4916120917,21558.2890625,0.471998445994586
Chhipaharmai,524 2 34 4 007,2,2,30 minutes to 1 hour,29706.5268754959,1677.66162109375,0.0564745124236521
Barah,524 1 06 3 001,1,5,4 to 8 hours,87412.4226064347,109.92130279541,0.00125750207485176
Khumbupasanglahmu,524 1 11 4 001,1,8,> 32 hours,9888.78338995449,0.147006347775459,1.48659690457772e-05
Dungeshwor,524 6 61 4 006,6,1,0 to 30 minutes,17158.708549954,1646.45446777344,0.0959544515241418
Ishworpur,524 2 19 3 006,2,4,2 to 4 hours,65783.5700791776,554.521301269531,0.00842948019698695
Satyawati,524 5 51 4 009,5,1,0 to 30 minutes,25954.5521376058,8466.390625,0.326200605585983
Bardagoriya,524 7 71 4 005,7,2,30 minutes to 1 hour,35485.9942296147,8571.26171875,0.241539286268521
Tilagufa,524 6 64 3 003,6,1,0 to 30 minutes,17231.6060848124,348.101379394531,0.02020133107043
Mukhiyapatti Musarmiya,524 2 17 4 005,2,3,1 to 2 hours,27697.4213101119,43.9718704223633,0.00158757993858114
Jahada,524 1 05 4 007,1,3,1 to 2 hours,46225.6911480725,524.16796875,0.0113393213975094
Fakphokthum,524 1 03 4 001,1,4,2 to 4 hours,24972.8616706431,385.141967773438,0.0154224202597571
Bigu,524 3 22 4 001,3,5,4 to 8 hours,21128.8317217169,1210.36401367188,0.0572849473938412
Madhav Narayan,524 2 32 3 011,2,1,0 to 30 minutes,40238.4017014503,36387.73828125,0.904303768107629
Bakaiya,524 3 31 4 007,3,4,2 to 4 hours,44304.989116095,8083.48046875,0.182450794594902
Kumakhmalika,524 6 53 4 001,6,6,8 to 16 hours,27224.6488540769,0.760108768939972,2.79198741190062e-05
Bhageshwar,524 7 73 4 001,7,7,16 to 32 hours,15296.3646462765,0.373669385910034,2.44286400429788e-05
Marma,524 7 75 4 007,7,7,16 to 32 hours,16020.7516647223,0.658303022384644,4.1090645193273e-05
Myanglung,524 1 08 3 002,1,6,8 to 16 hours,22165.8583285883,,
Chabispathivera,524 7 67 4 007,7,1,0 to 30 minutes,17701.2562529892,1649.96704101562,0.093211861205444
Pokhara Lekhnath,524 4 39 1 001,4,6,8 to 16 hours,444421.220496293,5.66149139404297,1.27390212999296e-05
Satyawati,524 5 51 4 009,5,5,4 to 8 hours,25954.5521376058,145.637649536133,0.00561125650575634
Chaubise,524 1 07 4 004,1,5,4 to 8 hours,21484.7118205726,19.8877487182617,0.00092566979181998
Khumbupasanglahmu,524 1 11 4 001,1,2,30 minutes to 1 hour,9888.78338995449,591.526123046875,0.059817886561028
Jhapa,524 1 04 4 004,1,5,4 to 8 hours,38628.499128893,4.94597434997559,0.000128039516458359
Panauti,524 3 24 3 005,3,2,30 minutes to 1 hour,51417.5418535117,8352.3779296875,0.162442186627346
Kawasoti,524 4 47 3 002,4,5,4 to 8 hours,67719.6186217219,0.458633691072464,6.77253800902759e-06
