adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Phedikhola,524 4 41 4 002,4,6,8 to 16 hours,13556.9496206455,0.056647430045794,4.17847905546003e-06
Sandhikharka,524 5 50 3 002,5,1,0 to 30 minutes,45674.4916120917,18590.6783781648,0.407025403502097
Mahakali,524 7 72 3 001,7,6,8 to 16 hours,42906.1873565316,37.6549565792084,0.000877611339975565
Yemunamai,524 2 32 4 001,2,3,1 to 2 hours,26960.9752950668,713.797216176987,0.0264752001129423
Chulachuli,524 1 03 4 004,1,5,4 to 8 hours,23278.9828515127,28.7152954190969,0.00123352878440868
Chitawan National Park,524 4 47 5 997,4,6,8 to 16 hours,342.330276377499,0,0
Thakre,524 3 30 4 011,3,5,4 to 8 hours,36440.8432456553,1198.21216221154,0.0328810218285603
Buddhabhumi,524 5 49 3 002,5,1,0 to 30 minutes,72874.1332457811,655.370844960213,0.00899318888294503
Galchi,524 3 30 4 010,3,3,1 to 2 hours,28338.4659084976,11847.6053633988,0.418075043358157
Sonama,524 2 18 4 001,2,1,0 to 30 minutes,44503.4267472327,13609.6166612506,0.305810533165221
Painyu,524 4 42 4 005,4,3,1 to 2 hours,16995.5119471699,1.82885245147932,0.000107607964806489
Sabhapokhari,524 1 09 4 005,1,7,16 to 32 hours,11725.8498787116,102.160219410434,0.00871239359766215
Surunga,524 2 15 3 001,2,4,2 to 4 hours,49509.6985654309,59.0141797214746,0.00119197210711115
Chame,524 4 38 4 003,4,3,1 to 2 hours,1193.18784136337,170.094405302778,0.142554591495354
Gramthan,524 1 05 4 005,1,4,2 to 4 hours,37938.8327264935,3.24590346464402,8.5556229102888e-05
Sunapati,524 3 21 4 001,3,5,4 to 8 hours,19995.6999516413,12.5817779302597,0.000629224181233375
Namobuddha,524 3 24 3 006,3,5,4 to 8 hours,32787.7562811375,8.76167573034763,0.000267224010548967
Prasauni,524 2 33 4 002,2,4,2 to 4 hours,29240.965320617,1344.65294295549,0.0459852446118603
Ekdanra,524 2 18 4 003,2,3,1 to 2 hours,32200.1273220181,687.456828117371,0.0213495065172396
Rapti Sonari,524 5 57 4 005,5,1,0 to 30 minutes,66782.7500941576,7755.76284198463,0.116134223748643
Ruru,524 5 51 4 008,5,5,4 to 8 hours,20335.3457962275,22.2553753852844,0.00109441833978615
Raskot,524 6 64 3 001,6,6,8 to 16 hours,17410.5482956534,11612.3899644911,0.666974397778741
Kawasoti,524 4 47 3 002,4,1,0 to 30 minutes,67719.6186217219,18641.7911204398,0.275279032868921
Pokhara Lekhnath,524 4 39 1 001,4,2,30 minutes to 1 hour,444421.220496293,78774.5740135014,0.177252053638511
Khajura,524 5 57 4 001,5,2,30 minutes to 1 hour,55660.6711887419,14985.7580866814,0.269234232477463
Dharche,524 4 36 4 004,4,6,8 to 16 hours,14530.4127461716,2107.04175735987,0.145009078143015
Tinpatan,524 3 20 4 006,3,4,2 to 4 hours,41020.0983435512,20980.6033297405,0.511471307407016
Chhinnamasta,524 2 15 4 008,2,3,1 to 2 hours,31690.6650921404,5635.3129118681,0.177822487962416
Sunchhahari,524 5 54 4 005,5,4,2 to 4 hours,17690.053477441,478.504642078187,0.0270493609693376
Krishnanagar,524 5 49 3 004,5,4,2 to 4 hours,67935.5102638006,530.998625934124,0.00781621605361028
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,1,0 to 30 minutes,1270.66077735648,62.827889919281,0.0494450533445993
Kanchan,524 5 48 4 001,5,2,30 minutes to 1 hour,36606.0601756237,31871.223674532,0.870654299359845
Lakshminiya,524 2 17 4 002,2,3,1 to 2 hours,31443.2513214499,1613.79530780017,0.0513240596941474
Anbukhaireni,524 4 40 4 005,4,6,8 to 16 hours,23197.0441145524,4.52149520814419,0.000194916868968994
Chitwan National Park,524 2 34 5 997,2,3,1 to 2 hours,4.75782397575676,2.83165997266769,0.595158624425003
Sunwarshi,524 1 05 3 007,1,1,0 to 30 minutes,57519.0191710591,3263.6027302444,0.0567395407167598
Aarughat,524 4 36 4 006,4,2,30 minutes to 1 hour,26130.8339444064,2538.1684666872,0.0971330831647847
Ramgopalpur,524 2 18 3 005,2,3,1 to 2 hours,34237.5144007206,127.099679142237,0.00371229282752961
Melung,524 3 22 4 006,3,2,30 minutes to 1 hour,22703.2341257036,3404.37025180459,0.149950893910323
Palata,524 6 64 4 004,6,6,8 to 16 hours,16734.1094674869,844.931752249599,0.0504915874902838
Resunga,524 5 51 3 002,5,2,30 minutes to 1 hour,35994.0990546495,219.811275452375,0.00610686977103214
Siddhalek,524 3 30 4 007,3,4,2 to 4 hours,26482.5257577896,5663.43332898617,0.213855482697692
Duduwa,524 5 57 4 004,5,4,2 to 4 hours,40818.6480547413,223.960409507155,0.00548671796299586
Mahagadhimai,524 2 33 3 003,2,4,2 to 4 hours,59153.515014112,199.040515899658,0.00336481299297555
Manahari,524 3 31 4 001,3,3,1 to 2 hours,40398.1141753756,1064.16209124029,0.0263418754306344
Lalbandi,524 2 19 3 003,2,1,0 to 30 minutes,66570.2900485434,15725.659219116,0.236226388793691
Ghodaghodi,524 7 71 3 003,7,2,30 minutes to 1 hour,83452.4903064314,1020.47274976969,0.0122281881106554
Rajpur,524 5 56 4 004,5,6,8 to 16 hours,27871.6167170666,0.020048441034242,7.19313889745253e-07
Malika,524 5 51 4 002,5,4,2 to 4 hours,23823.3792993873,20803.7142677009,0.873247829632462
Tikapur,524 7 71 3 005,7,3,1 to 2 hours,84057.8369026482,3306.92860335112,0.0393411099452993
Sailung,524 3 22 4 005,3,1,0 to 30 minutes,22061.9655066095,1154.31928317249,0.0523216883294767
Bheriganga,524 6 59 3 002,6,6,8 to 16 hours,45446.4988580383,155.452121064067,0.00342055218708165
Paroha,524 2 32 3 012,2,3,1 to 2 hours,41565.9078555703,5475.06135839224,0.13171999941434
Jwalamukhi,524 3 30 4 006,3,1,0 to 30 minutes,26499.2025411725,368.087909758091,0.013890527806872
Chatrakot,524 5 51 4 007,5,2,30 minutes to 1 hour,23783.7127792984,218.67565625906,0.00919434481438059
Dhanauji,524 2 17 4 004,2,4,2 to 4 hours,23229.635468334,5.63748919963837,0.000242685220236161
Ruru,524 5 51 4 008,5,2,30 minutes to 1 hour,20335.3457962275,3281.14537516236,0.161351835766229
Ribdikot,524 5 46 4 003,5,3,1 to 2 hours,20822.447951138,11005.4829574674,0.528539342890563
Mithila,524 2 17 3 001,2,3,1 to 2 hours,51448.5442441851,6233.47801616788,0.121159463455031
Duhabi,524 1 06 3 004,1,3,1 to 2 hours,63554.7482888401,100.97293946147,0.00158875524142702
Bansagadhi,524 5 58 3 006,5,5,4 to 8 hours,61435.8679853827,102.215084351599,0.00166376886505321
Annapurna,524 4 39 4 001,4,7,16 to 32 hours,25843.7356252883,72.3073812850635,0.00279786878853188
Barah,524 1 06 3 001,1,2,30 minutes to 1 hour,87412.4226064347,11386.7044686303,0.130264144718854
Belaka,524 1 14 3 004,1,7,16 to 32 hours,47919.8589249626,0.111929123492577,2.33575653191814e-06
Bhotekoshi,524 3 23 4 004,3,3,1 to 2 hours,18267.5240169866,457.174191936851,0.0250266096002794
Meghang,524 3 28 4 001,3,2,30 minutes to 1 hour,15000.4129657336,344.088382720947,0.0229385939911769
Sahid Lakhan,524 4 36 4 008,4,4,2 to 4 hours,31031.5800301135,16950.0887263045,0.546220614930206
Nisdi,524 5 46 4 008,5,5,4 to 8 hours,25033.5166496933,4537.50695829093,0.181257272870871
Galyang,524 4 41 3 003,4,2,30 minutes to 1 hour,42454.6868954599,440.279292047024,0.0103705697590272
Malangawa,524 2 19 3 009,2,3,1 to 2 hours,50713.5415651798,42.7672348022461,0.000843309961842821
Kawasoti,524 4 47 3 002,4,4,2 to 4 hours,67719.6186217219,39.4372407644987,0.000582360644775527
Sunkoshi,524 1 13 4 005,1,3,1 to 2 hours,20495.4879412353,1002.83205521107,0.0489294062227935
Rainadevi Chhahara,524 5 46 4 001,5,4,2 to 4 hours,29152.090916492,18487.8747157156,0.63418691882772
Bhotkhola,524 1 09 4 002,1,6,8 to 16 hours,7407.78334652446,3969.52332338149,0.53585845288576
Mechinagar,524 1 04 3 005,1,8,> 32 hours,125664.726447403,0.068858967681229,5.47957805089002e-07
Ichchhyakamana,524 3 35 4 001,3,3,1 to 2 hours,27479.8824287653,2711.50586406514,0.0986723968377244
Panchakhapan,524 1 09 3 002,1,6,8 to 16 hours,19606.9741003793,154.279340228066,0.00786859509469549
Shuklagandaki,524 4 40 3 001,4,2,30 minutes to 1 hour,53461.9922936596,1150.35718667507,0.0215172898973969
Kailari,524 7 71 4 002,7,2,30 minutes to 1 hour,50528.7742574438,388.274842381477,0.00768423236240046
Lungri,524 5 54 4 008,5,6,8 to 16 hours,26067.6873447187,1424.36567794159,0.0546410450265802
Belhi Chapena,524 2 15 4 006,2,4,2 to 4 hours,33218.9321504384,1296.2382888943,0.0390210703650565
Baiteshwor,524 3 22 4 004,3,1,0 to 30 minutes,22213.7700060084,572.504740506411,0.0257725158922397
Parsagadhi,524 2 34 3 003,2,5,4 to 8 hours,43525.3607629463,131.890487521887,0.00303019860628397
Khaptad National Park,524 7 70 5 997,7,7,16 to 32 hours,19.0232852846384,0.544743001461029,0.0286355901890888
Krishnapur,524 7 72 3 005,7,6,8 to 16 hours,62214.692910336,670.455755449831,0.0107764858120588
Buddhabhumi,524 5 49 3 002,5,6,8 to 16 hours,72874.1332457811,2.40093471482396,3.29463227607302e-05
Sarawal,524 5 47 4 002,5,3,1 to 2 hours,41407.7262637913,373.556075111032,0.00902140998352003
Kapurkot,524 6 53 4 007,6,2,30 minutes to 1 hour,20044.6973528564,1815.42265793681,0.0905687237865984
Mandavi,524 5 55 4 004,5,6,8 to 16 hours,16758.8341155052,1.00505712628365,5.99717808146195e-05
Mai,524 1 03 3 004,1,6,8 to 16 hours,36995.3578437902,1.29461351037025,3.49939448034711e-05
Lisangkhu Pakhar,524 3 23 4 009,3,2,30 minutes to 1 hour,16839.6766865216,1789.1180640012,0.106244205117857
Gokulganga,524 3 21 4 003,3,1,0 to 30 minutes,22244.7209921484,2153.95954668522,0.0968301444394601
Tillotama,524 5 48 3 003,5,3,1 to 2 hours,111663.267007127,201.627694010735,0.00180567611368441
Aurahi,524 2 18 3 003,2,3,1 to 2 hours,35971.5194145441,659.545624494553,0.0183352172838127
Bhumlu,524 3 24 4 001,3,5,4 to 8 hours,21045.0355905592,4613.97659885883,0.219242993389313
Kerabari,524 1 05 4 001,1,2,30 minutes to 1 hour,34360.6714177094,308.50625655055,0.00897846997225866
Sotang,524 1 11 4 007,1,7,16 to 32 hours,10604.9032105431,169.443837299943,0.0159778768307368
Barahapokhari,524 1 12 4 007,1,6,8 to 16 hours,15996.9797222912,74.2833836525679,0.00464358803612513
Rainas,524 4 37 3 004,4,5,4 to 8 hours,20113.7581456117,21.3557108044624,0.00106174642500221
Nijgadh,524 2 33 3 001,2,2,30 minutes to 1 hour,39348.9232639782,4723.67498906702,0.120045851251825
Buddhashanti,524 1 04 4 002,1,4,2 to 4 hours,47328.2422807515,93.2278471589088,0.00196981427296371
Bagnaskali,524 5 46 4 005,5,1,0 to 30 minutes,23858.7347485572,343.232690155506,0.0143860390658923
Shantinagar,524 5 56 4 003,5,1,0 to 30 minutes,27505.8114778325,1556.28911936283,0.0565803746825312
Simraungadh,524 2 33 3 005,2,3,1 to 2 hours,53590.531711936,14590.7673276067,0.272263902997569
Geruwa,524 5 58 4 001,5,4,2 to 4 hours,38011.5052131061,558.060012461618,0.0146813447489894
Kedarseu,524 7 67 4 005,7,7,16 to 32 hours,23302.7449466288,15401.0972230732,0.66091343566378
Neshyang,524 4 38 4 001,4,5,4 to 8 hours,2164.54852405361,37.7166077035945,0.0174246995548807
Bardagoriya,524 7 71 4 005,7,4,2 to 4 hours,35485.9942296147,154.513290539384,0.00435420491644096
Rajpur,524 2 32 3 014,2,1,0 to 30 minutes,45167.9749466777,28513.0162649751,0.63126620794126
Khadak,524 2 15 3 002,2,2,30 minutes to 1 hour,50681.3997212574,28867.902466163,0.569595603612639
Beldandi,524 7 72 4 001,7,4,2 to 4 hours,24177.5460994244,17202.3201481402,0.71149983862712
Chaurpati,524 7 69 4 001,7,7,16 to 32 hours,27470.9785091262,5.87184920161963,0.000213747362499989
Saptakoshi,524 2 15 3 004,2,3,1 to 2 hours,24557.6116677281,1600.63005904201,0.0651785719515002
Naumule,524 6 61 4 004,6,7,16 to 32 hours,22733.9325017401,3808.41222109576,0.167521049022392
Mandandeupur,524 3 24 3 001,3,3,1 to 2 hours,36171.8595376313,25079.8846463412,0.693353478834823
Malika,524 4 44 4 004,4,3,1 to 2 hours,20734.1555344015,2039.94323714077,0.0983856436186252
Dangisharan,524 5 56 4 002,5,5,4 to 8 hours,23780.6271807607,51.9125080797821,0.00218297472498038
Chhatreshwori,524 6 53 4 005,6,6,8 to 16 hours,23797.7829613462,6.35311213135719,0.000266962352824055
Yangwarak,524 1 01 4 007,1,6,8 to 16 hours,15334.3657150716,104.637345865369,0.00682371529475946
Kuse,524 6 60 4 002,6,8,> 32 hours,22502.8349788638,0.3092798050493,1.37440373775036e-05
Tyamkemaiyung,524 1 10 4 002,1,4,2 to 4 hours,20422.6444183737,229.512276541442,0.011238127239534
Bideha,524 2 17 3 010,2,2,30 minutes to 1 hour,35912.9961421937,8192.19881537557,0.228112374220726
Sunwarshi,524 1 05 3 007,1,2,30 minutes to 1 hour,57519.0191710591,40369.9261031747,0.701853520539289
Parsa,524 2 19 4 009,2,2,30 minutes to 1 hour,24066.7762531191,5109.91480302811,0.212322362965661
Kaligandaki,524 5 51 4 010,5,3,1 to 2 hours,20719.9138427079,4139.93867304921,0.199804820834533
Geruwa,524 5 58 4 001,5,5,4 to 8 hours,38011.5052131061,105.404604267329,0.00277296580802031
Parsa Wildlife Reserve,524 3 31 5 995,3,6,8 to 16 hours,1685.21897472441,0,0
Banepa,524 3 24 3 002,3,4,2 to 4 hours,62895.8163361847,62.7794815003872,0.000998150356532846
Ghorahi,524 5 56 2 002,5,1,0 to 30 minutes,172320.29421179,11230.3322429657,0.0651712689694174
Kabilasi,524 2 19 3 007,2,3,1 to 2 hours,47753.4287705719,1520.86717715859,0.0318483345869361
Bagmati,524 3 25 4 001,3,6,8 to 16 hours,14621.1028554775,11.0726512148976,0.000757306157021493
Phedikhola,524 4 41 4 002,4,5,4 to 8 hours,13556.9496206455,189.724400788546,0.0139946231340729
Illam,524 1 03 3 002,1,5,4 to 8 hours,54374.5400074348,34.4014422819018,0.000632675555088798
Madhuwan,524 5 58 3 002,5,5,4 to 8 hours,51161.5890324339,10.1964299976826,0.000199298539989025
Udayapurgadhi,524 1 14 4 003,1,4,2 to 4 hours,34121.6513324082,10483.6777976826,0.30724415109785
Adanchuli,524 6 66 4 007,6,8,> 32 hours,7703.44188905391,21.9293475183658,0.00284669474167463
Dhanauji,524 2 17 4 004,2,3,1 to 2 hours,23229.635468334,8219.81867098808,0.35385052349156
Resunga,524 5 51 3 002,5,1,0 to 30 minutes,35994.0990546495,61.829321205616,0.00171776271193067
Basbariya,524 2 19 4 001,2,2,30 minutes to 1 hour,27767.2660736144,11257.1269079596,0.405409984480128
Dudhpokhari,524 4 37 4 004,4,7,16 to 32 hours,12148.1885278383,1.15549889951944,9.51169712975351e-05
Nawarajpur,524 2 16 4 007,2,3,1 to 2 hours,21545.7922369242,2551.20950561762,0.118408711898998
Dhorchaur,524 6 53 4 003,6,6,8 to 16 hours,15008.5909891427,131.101712793112,0.00873511130311646
Dhorpatan Hunting Reserve,524 4 44 5 998,4,6,8 to 16 hours,356.621901345497,270.226756508579,0.757740215867396
Chhededaha,524 7 68 4 003,7,6,8 to 16 hours,20373.9305640385,16110.00641004,0.79071666409207
Letang,524 1 05 3 001,1,3,1 to 2 hours,36541.5825973824,25538.9684019163,0.698901541383864
Lungri,524 5 54 4 008,5,4,2 to 4 hours,26067.6873447187,3509.71685506403,0.134638597151009
Tokha,524 3 27 3 002,3,1,0 to 30 minutes,112678.239111647,110134.48266688,0.977424598885978
Parsa,524 2 19 4 009,2,1,0 to 30 minutes,24066.7762531191,18811.5394682884,0.781639355036194
SakhuwaPrasauni,524 2 34 4 004,2,5,4 to 8 hours,36038.206433475,2.84744930267334,7.9011959375104e-05
Jitpur Simara,524 2 33 2 001,2,6,8 to 16 hours,127613.802402328,1.08945932984352,8.53715906378829e-06
Mangsebung,524 1 03 4 005,1,2,30 minutes to 1 hour,20821.6224745661,1020.78015956283,0.0490250056550455
Durgathali,524 7 67 4 006,7,6,8 to 16 hours,13827.515117377,3092.62909158319,0.223657617824383
Deumai,524 1 03 3 001,1,6,8 to 16 hours,36718.8884211406,0.107466590150442,2.92673865608004e-06
Barhagaun Muktikhsetra,524 4 45 4 003,4,5,4 to 8 hours,2616.19662869666,1427.52868639794,0.545650380686068
Shambhunath,524 2 15 3 003,2,5,4 to 8 hours,39598.0955801122,17.1729358397424,0.000433680852277335
Bhirkot,524 4 41 3 002,4,3,1 to 2 hours,28142.789224565,3279.35018537939,0.116525414706121
Solududhakunda,524 1 11 3 001,1,4,2 to 4 hours,22992.8196952384,1299.75647398084,0.0565287986079415
Parsa,524 2 19 4 009,2,3,1 to 2 hours,24066.7762531191,93.0718983560801,0.00386723578501785
Kwholasothar,524 4 37 4 001,4,4,2 to 4 hours,10774.7392271358,5917.42921288125,0.549194656885841
Madi,524 3 35 3 005,3,4,2 to 4 hours,42077.7347834222,896.466461163014,0.0213050076430494
Jorayal,524 7 70 4 004,7,7,16 to 32 hours,22883.3536821064,0.150068460527443,6.55797496346827e-06
Ribdikot,524 5 46 4 003,5,2,30 minutes to 1 hour,20822.447951138,1493.35115924478,0.071718328351646
Bhagawanpur,524 2 16 4 009,2,3,1 to 2 hours,23435.2891579568,486.656334608793,0.0207659624478566
Lalitpur,524 3 25 1 001,3,2,30 minutes to 1 hour,322407.913660467,1051.30404514074,0.00326078858674632
Rupani,524 2 15 4 001,2,5,4 to 8 hours,28822.0165221207,10.7836352400482,0.000374145758738699
Ramaroshan,524 7 69 4 004,7,5,4 to 8 hours,27565.5352178542,21.0060119926929,0.000762038967380084
Koshi,524 1 06 4 001,1,2,30 minutes to 1 hour,49127.9952953421,13409.400598824,0.27294825523026
Gaurishankar,524 3 22 4 002,3,3,1 to 2 hours,18925.4517339438,5199.63193572313,0.27474281770497
Karjanha,524 2 16 3 001,2,4,2 to 4 hours,34697.8528449237,29.582075253129,0.000852562127845235
Duduwa,524 5 57 4 004,5,1,0 to 30 minutes,40818.6480547413,24874.7247651815,0.609396095917297
Solududhakunda,524 1 11 3 001,1,7,16 to 32 hours,22992.8196952384,69.8812350673834,0.00303926338716321
Barekot,524 6 60 4 003,6,6,8 to 16 hours,19814.2178503194,398.991975892335,0.0201366503036557
Gaurishankar,524 3 22 4 002,3,7,16 to 32 hours,18925.4517339438,54.70181030393,0.0028903833352532
Balefi,524 3 23 4 006,3,5,4 to 8 hours,20919.4298585579,962.657314933836,0.0460173781715196
Barahathawa,524 2 19 3 004,2,2,30 minutes to 1 hour,77912.1491135806,51023.4595151395,0.654884508971217
Madi,524 5 54 4 004,5,6,8 to 16 hours,19894.5814803466,217.152667626739,0.0109151664156021
Kanepokhari,524 1 05 4 003,1,4,2 to 4 hours,42410.3541740403,78.9579300880432,0.00186176068617635
Badikedar,524 7 70 4 006,7,4,2 to 4 hours,18321.1607945655,749.438140541315,0.0409056035774556
Gujara,524 2 32 3 001,2,1,0 to 30 minutes,52414.0475805067,3383.19011241198,0.0645473927045127
Lumbini Sanskritik Development Area,524 5 48 5 999,5,3,1 to 2 hours,674.221476316452,0,0
Binayee Tribeni,524 4 47 4 004,4,6,8 to 16 hours,37203.9528506231,8.68135995790362,0.000233345096225662
Chitwan National Park,524 2 34 5 997,2,4,2 to 4 hours,4.75782397575676,1.2658037096262,0.266046771817544
Sunkoshi,524 3 20 4 004,3,2,30 minutes to 1 hour,23948.0401993319,1124.39530619979,0.0469514539328005
Thori,524 2 34 4 001,2,5,4 to 8 hours,22853.7446339037,25.8355369754136,0.00113047281262985
Narphu,524 4 38 4 002,4,6,8 to 16 hours,616.795009280526,29.6262419265695,0.0480325577879232
Barhadashi,524 1 04 4 005,1,5,4 to 8 hours,38266.1595875919,1.50912714004517,3.94376429803662e-05
Madhuwan,524 5 58 3 002,5,4,2 to 4 hours,51161.5890324339,543.455894693732,0.0106223419751331
Koshi Tappu Wildlife Reserve,524 1 14 5 995,1,3,1 to 2 hours,26.2960105538368,26.2960105538368,1
Temal,524 3 24 4 005,3,6,8 to 16 hours,25155.9957317635,3.4022091627121,0.000135244464142449
Godawari,524 3 25 3 001,3,4,2 to 4 hours,86105.222590819,437.519307419658,0.00508121684440438
Molung,524 1 13 4 003,1,3,1 to 2 hours,18404.7089411169,0.750310316681862,4.07673014054374e-05
Rapti Sonari,524 5 57 4 005,5,6,8 to 16 hours,66782.7500941576,90.7229604758322,0.00135847895374061
Mahadeva,524 2 15 4 005,2,3,1 to 2 hours,31766.1313852966,430.319798469543,0.0135464968412466
Tarakeshwor,524 3 27 3 001,3,3,1 to 2 hours,90292.0016365424,137.477304659784,0.00152258563513941
Baglung,524 4 43 3 003,4,5,4 to 8 hours,62142.7868413329,75.9037811160088,0.00122144153769304
Khadak,524 2 15 3 002,2,3,1 to 2 hours,50681.3997212574,20620.5368483141,0.406865969798091
Bakaiya,524 3 31 4 007,3,5,4 to 8 hours,44304.989116095,6701.46847654879,0.151257648636106
Shivaraj,524 5 49 3 001,5,4,2 to 4 hours,75041.668838948,3092.76624625362,0.0412139854310972
Bardagoriya,524 7 71 4 005,7,1,0 to 30 minutes,35485.9942296147,286.530969500542,0.00807448053016415
Jiri,524 3 22 3 002,3,2,30 minutes to 1 hour,17528.2291280694,2528.22639530897,0.144237411368632
Doramba,524 3 21 4 002,3,6,8 to 16 hours,25375.7788769417,7.31731261312962,0.000288358148477511
Bethanchowk,524 3 24 4 003,3,2,30 minutes to 1 hour,18357.7269632183,4420.35657678545,0.240789972834987
Satyawati,524 5 51 4 009,5,1,0 to 30 minutes,25954.5521376058,3124.52637010813,0.120384522666487
Madhyabindu,524 4 47 3 001,4,2,30 minutes to 1 hour,59042.7922572084,2197.57240363955,0.037219994509512
Naukunda,524 3 29 4 005,3,6,8 to 16 hours,12882.9937510374,123.874677410815,0.00961536423945249
Barah,524 1 06 3 001,1,5,4 to 8 hours,87412.4226064347,180.229275524616,0.00206182679933354
Dakshinkali,524 3 27 3 010,3,1,0 to 30 minutes,26811.3604427278,10478.9733354449,0.390840791455892
Bagmati,524 2 19 3 001,2,4,2 to 4 hours,44317.2782757357,530.83529882133,0.0119780663315682
Sundarharaicha,524 1 05 3 002,1,4,2 to 4 hours,90394.5523961596,18.9136552214622,0.00020923445849449
Gaidakot,524 4 47 3 004,4,5,4 to 8 hours,65552.50551451,40.5682914331555,0.000618867137338874
Dhaulagiri,524 4 44 4 001,4,3,1 to 2 hours,14871.9754701683,35.8657873570919,0.00241163572580086
Myanglung,524 1 08 3 002,1,6,8 to 16 hours,22165.8583285883,3.50966072082519,0.000158336332787015
