adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Hilihang,524 1 02 4 001,1,7,16 to 32 hours,25871.5943276584,,
Parsagadhi,524 2 34 3 003,2,1,0 to 30 minutes,43525.3607629463,31224.703125,0.717391023937979
MadhyaNepal,524 4 37 3 001,4,4,2 to 4 hours,25992.9724830501,1430.9345703125,0.0550508246506092
Annapurna,524 4 39 4 001,4,8,> 32 hours,25843.7356252883,1.09083843231201,4.22090075571203e-05
Ganeshman Charnath,524 2 17 3 002,2,5,4 to 8 hours,39840.8077594191,266.219818115234,0.00668208887035668
Sunkoshi,524 3 23 4 007,3,1,0 to 30 minutes,19058.1295430213,5940.4013671875,0.311699075912869
Gokulganga,524 3 21 4 003,3,1,0 to 30 minutes,22244.7209921484,1851.783203125,0.0832459622118261
Pandav Gupha,524 7 68 4 004,7,7,16 to 32 hours,10248.1878919657,0.241741120815277,2.35886698569212e-05
Bardaghat,524 5 47 3 002,5,4,2 to 4 hours,67702.5467092432,1759.93359375,0.0259950870283839
Jitpur Simara,524 2 33 2 001,2,5,4 to 8 hours,127613.802402328,102.418243408203,0.000802563997625502
Barhagaun Muktikhsetra,524 4 45 4 003,4,6,8 to 16 hours,2616.19662869666,252.352737426758,0.0964578635484577
Konjyosom,524 3 25 4 002,3,2,30 minutes to 1 hour,10592.7449619919,4110.88134765625,0.388084614744016
Bardiya National Park,524 5 58 5 997,5,3,1 to 2 hours,462.839444451034,37.7213439941406,0.0814998471854128
Ghodaghodi,524 7 71 3 003,7,3,1 to 2 hours,83452.4903064314,26582.130859375,0.31853010930851
Bhimeshwor,524 3 22 3 001,3,1,0 to 30 minutes,35927.9295560718,18739.08984375,0.521574442927595
Marma,524 7 75 4 007,7,1,0 to 30 minutes,16020.7516647223,111.436141967773,0.00695573742729909
Jaimuni,524 4 43 3 004,4,4,2 to 4 hours,35204.2506258786,4760.87939453125,0.135235924920712
Panini,524 5 50 4 003,5,5,4 to 8 hours,29258.4642607719,787.048950195312,0.0268998722277623
Suryodaya,524 1 03 3 003,1,4,2 to 4 hours,64805.9696083069,6258.07763671875,0.0965663761308277
Bungal,524 7 67 3 001,7,4,2 to 4 hours,35978.5063456002,13997.4306640625,0.389049799055214
Sarumarani,524 5 55 4 006,5,5,4 to 8 hours,20725.9588852227,559.467468261719,0.0269935625830374
Kalaiya,524 2 33 2 002,2,4,2 to 4 hours,138946.056775004,,
Devtal,524 2 33 4 007,2,4,2 to 4 hours,25633.6272372007,1.26048958301544,4.91732820857346e-05
Thuli Bheri,524 6 62 3 002,6,1,0 to 30 minutes,8898.92836464918,868.6767578125,0.0976158838701637
Parsa Wildlife Resrve,524 2 34 5 995,2,5,4 to 8 hours,564.336212766357,2.44880294799805,0.0043392624690769
Tribeni,524 5 54 4 006,5,5,4 to 8 hours,25145.1745143011,1578.12194824219,0.0627604293358411
Tara Khola,524 4 43 4 004,4,2,30 minutes to 1 hour,13264.4379665274,3515.42260742188,0.265026125968773
Naubahini,524 5 55 4 001,5,2,30 minutes to 1 hour,33494.9643263556,1873.98278808594,0.0559481947742034
Dhulikhel,524 3 24 3 003,3,2,30 minutes to 1 hour,35646.5489771217,10338.91015625,0.290039581752657
Ajaymeru,524 7 73 4 002,7,1,0 to 30 minutes,18498.7372553051,1780.92138671875,0.0962725921310126
Phatuwa Bijayapur,524 2 32 3 003,2,4,2 to 4 hours,41265.1055206209,33.210132598877,0.00080479941054025
Dhangadhimai,524 2 16 3 004,2,4,2 to 4 hours,53986.236739397,2773.21044921875,0.0513688417032219
Shikhar,524 7 70 3 001,7,4,2 to 4 hours,35026.4207793921,7579.7138671875,0.216399897520989
Ghanglekh,524 3 20 4 003,3,3,1 to 2 hours,15188.4689030834,4832.0244140625,0.318137690171099
Hima,524 6 63 4 004,6,5,4 to 8 hours,11477.9525800366,2262.4306640625,0.197110995910325
Kailari,524 7 71 4 002,7,5,4 to 8 hours,50528.7742574438,12.7253837585449,0.00025184429952148
Budhiganga,524 1 05 4 004,1,1,0 to 30 minutes,46753.3540797457,35507.20703125,0.759457962538612
Mugum Karmarong,524 6 65 4 003,6,1,0 to 30 minutes,5707.12454636682,84.3031692504883,0.0147715664106465
Rhishing,524 4 40 4 003,4,6,8 to 16 hours,28697.6126491502,7.44441175460815,0.000259408747536656
Sulikot,524 4 36 4 003,4,2,30 minutes to 1 hour,27476.4213001286,9846.4931640625,0.358361558680003
Malarani,524 5 50 4 001,5,5,4 to 8 hours,31103.6976364255,54.0697784423828,0.00173837140118871
Sisne,524 5 52 4 001,5,7,16 to 32 hours,17908.6700675902,18.2783164978027,0.00102064064103127
Makalu,524 1 09 4 001,1,1,0 to 30 minutes,15009.8849291737,1523.04162597656,0.101469240647963
Jaleswor,524 2 18 3 009,2,1,0 to 30 minutes,64348.9299913645,59668.68359375,0.927267688860676
Namkha,524 6 66 4 001,6,5,4 to 8 hours,4189.31084410012,941.926391601562,0.224840415680324
Birtamod,524 1 04 3 007,1,3,1 to 2 hours,93340.8939665854,297.687774658203,0.00318925352016417
Lamahi,524 5 56 3 001,5,5,4 to 8 hours,52449.373056924,309.436431884766,0.00589971650469359
Pachaljharana,524 6 64 4 003,6,7,16 to 32 hours,13491.9916381575,58.796688079834,0.00435789538392149
Waling,524 4 41 3 004,4,1,0 to 30 minutes,55516.0064349696,6127.1689453125,0.110367609970104
Musikot,524 6 52 3 003,6,4,2 to 4 hours,36042.4884925038,7983.43505859375,0.221500661927219
Kotahimai,524 5 48 4 008,5,1,0 to 30 minutes,44601.2876759171,36387.9921875,0.815850709331606
Chaukune,524 6 59 4 001,6,5,4 to 8 hours,27716.562317865,5993.537109375,0.216243884816546
Devtal,524 2 33 4 007,2,2,30 minutes to 1 hour,25633.6272372007,13892.6884765625,0.541971229744684
Balwa,524 2 18 3 007,2,1,0 to 30 minutes,47311.8511126339,43835.2109375,0.92651650499032
Kalika,524 3 29 4 004,3,7,16 to 32 hours,10218.9005295355,,
Brindaban,524 2 32 3 005,2,1,0 to 30 minutes,47658.0033881217,35863.6328125,0.752520673609223
Mahottari,524 2 18 4 004,2,3,1 to 2 hours,31134.9137274623,203.340972900391,0.0065309631072154
Painyu,524 4 42 4 005,4,5,4 to 8 hours,16995.5119471699,7.57184934616089,0.00044552052151755
Chharka Tangsong,524 6 62 4 006,6,5,4 to 8 hours,1580.44182954971,42.2199249267578,0.0267140011972392
Taman Khola,524 4 43 4 002,4,2,30 minutes to 1 hour,11869.8694110415,916.79443359375,0.0772371120394077
Changunarayan,524 3 26 3 002,3,3,1 to 2 hours,63575.0962410122,78.7769317626953,0.00123911620147696
Dhaulagiri,524 4 44 4 001,4,1,0 to 30 minutes,14871.9754701683,1481.44311523438,0.0996130687685711
Meringden,524 1 01 4 004,1,7,16 to 32 hours,13980.5360982831,2.96709823608398,0.000212230648039911
Phedikhola,524 4 41 4 002,4,3,1 to 2 hours,13556.9496206455,4196.65087890625,0.30955716413634
Bheriganga,524 6 59 3 002,6,4,2 to 4 hours,45446.4988580383,9479.5849609375,0.208587794420621
Shikhar,524 7 70 3 001,7,6,8 to 16 hours,35026.4207793921,114.127479553223,0.00325832548726674
Krishnapur,524 7 72 3 005,7,5,4 to 8 hours,62214.692910336,843.717102050781,0.0135613801592937
Bhume,524 5 52 4 003,5,1,0 to 30 minutes,20738.3046732717,1231.91076660156,0.0594026747128127
Temal,524 3 24 4 005,3,7,16 to 32 hours,25155.9957317635,0.636442542076111,2.52998350318727e-05
Patrasi,524 6 63 4 003,6,2,30 minutes to 1 hour,15865.058232111,1301.44030761719,0.0820318645274848
Tatopani,524 6 63 4 006,6,7,16 to 32 hours,16070.8938048605,21.2311782836914,0.00132109505180541
Simraungadh,524 2 33 3 005,2,1,0 to 30 minutes,53590.531711936,49119.12890625,0.916563567054699
Patan,524 7 74 3 004,7,4,2 to 4 hours,33635.1312166303,14316.0107421875,0.425626724925907
Shadananda,524 1 10 3 001,1,2,30 minutes to 1 hour,35300.545324564,7933.9931640625,0.224755541057934
Mahakali,524 7 75 3 001,7,6,8 to 16 hours,23547.4401790872,5800.71728515625,0.246341735706285
Naugad,524 7 75 4 005,7,1,0 to 30 minutes,17196.1720281858,62.4514122009277,0.00363170431759843
Karaiyamai,524 2 33 4 003,2,3,1 to 2 hours,28951.9729353189,374.324951171875,0.0129291690071743
Rangeli,524 1 05 3 006,1,1,0 to 30 minutes,58828.460672006,38615.48046875,0.656408140339553
Kushma,524 4 42 3 001,4,2,30 minutes to 1 hour,43470.6323970407,16970.548828125,0.390391119069164
Melamchi,524 3 23 3 001,3,4,2 to 4 hours,50172.9532090463,1881.48498535156,0.0374999848526422
Ainselukhark,524 1 12 4 001,1,2,30 minutes to 1 hour,17891.0379434414,2114.30932617188,0.118177007552932
Barbardiya,524 5 58 3 005,5,1,0 to 30 minutes,74432.436629042,39614.734375,0.532224070164903
Chitawan National Park,524 4 47 5 997,4,2,30 minutes to 1 hour,342.330276377499,119.980186462402,0.350480792210433
Ajirkot,524 4 36 4 002,4,6,8 to 16 hours,17272.8099462269,253.400955200195,0.0146705113984971
Siranchok,524 4 36 4 005,4,4,2 to 4 hours,25977.0999745578,525.331359863281,0.0202228639985909
Aathabis,524 6 61 3 001,6,5,4 to 8 hours,31897.1818137318,3996.71484375,0.125299936122551
Bardibas,524 2 18 3 001,2,6,8 to 16 hours,71235.724308107,0.34781140089035,4.88254179021195e-06
Annapurna,524 4 44 4 003,4,1,0 to 30 minutes,11983.8576348755,2297.33227539062,0.191702233570009
Bakaiya,524 3 31 4 007,3,1,0 to 30 minutes,44304.989116095,9886.7578125,0.223152245599094
Chaurideurali,524 3 24 4 002,3,5,4 to 8 hours,23009.3351803944,47.6240692138672,0.00206977163140491
Gauriganj,524 1 04 4 003,1,4,2 to 4 hours,37246.6798676252,246.962310791016,0.00663045167163141
Gujara,524 2 32 3 001,2,5,4 to 8 hours,52414.0475805067,5.08789682388306,9.70712444229417e-05
Mahagadhimai,524 2 33 3 003,2,4,2 to 4 hours,59153.515014112,54.2569885253906,0.00091722340612298
Hima,524 6 63 4 004,6,6,8 to 16 hours,11477.9525800366,4.85904407501221,0.000423337179791408
Khaptadchhanna,524 7 67 4 010,7,5,4 to 8 hours,17314.3881513649,1452.73779296875,0.0839035015426885
Bungal,524 7 67 3 001,7,5,4 to 8 hours,35978.5063456002,13123.7099609375,0.364765280550408
Raskot,524 6 64 3 001,6,7,16 to 32 hours,17410.5482956534,,
Yemunamai,524 2 32 4 001,2,1,0 to 30 minutes,26960.9752950668,25065.6640625,0.929701681344086
Tapli,524 1 14 4 001,1,3,1 to 2 hours,16217.5605874583,6292.7685546875,0.388021892734839
Temal,524 3 24 4 005,3,1,0 to 30 minutes,25155.9957317635,1780.36059570312,0.0707728135545487
Gangajamuna,524 3 30 4 002,3,5,4 to 8 hours,24212.8431268632,1258.59411621094,0.051980434912849
Adanchuli,524 6 66 4 007,6,3,1 to 2 hours,7703.44188905391,1053.67199707031,0.136779378912108
Gauradhaha,524 1 04 3 006,1,4,2 to 4 hours,60717.4831359684,77.7412872314453,0.00128037730182844
Aathrai Tribeni,524 1 01 4 006,1,1,0 to 30 minutes,15438.3856005706,1256.43908691406,0.0813840980152501
Dhanauji,524 2 17 4 004,2,2,30 minutes to 1 hour,23229.635468334,7078.5302734375,0.304719817195873
Chitawan National Park,524 3 35 5 997,3,6,8 to 16 hours,17212.6607417092,0.352064907550812,2.0453834118609e-05
Ganayapdhura,524 7 73 4 005,7,2,30 minutes to 1 hour,16345.9013215825,3442.61499023438,0.210610288322791
Mai,524 1 03 3 004,1,3,1 to 2 hours,36995.3578437902,11644.3388671875,0.31475135113856
Chhatreshwori,524 6 53 4 005,6,2,30 minutes to 1 hour,23797.7829613462,2830.93041992188,0.118957737555639
Khaptad National Park,524 7 69 5 997,7,6,8 to 16 hours,251.45529601723,0,0
Kanakasundari,524 6 63 4 001,6,7,16 to 32 hours,14346.4400764049,0.607999801635742,4.23798376738559e-05
Siddhicharan,524 1 13 3 001,1,6,8 to 16 hours,31143.7278849129,4.06397533416748,0.000130490972345549
Tripurasundari,524 3 23 4 008,3,4,2 to 4 hours,14589.4684107229,1619.37951660156,0.1109964716337
Nechasalyan,524 1 11 4 005,1,4,2 to 4 hours,18088.443148151,2630.29345703125,0.145412926667496
Raghuganga,524 4 44 4 002,4,3,1 to 2 hours,17521.4264612333,2833.98486328125,0.161743957865048
Rajapur,524 5 58 3 001,5,5,4 to 8 hours,65338.0637586769,75.3577194213867,0.00115335097317418
Phaktanglung,524 1 01 4 001,1,7,16 to 32 hours,13499.6758104351,186.578277587891,0.0138209450514113
Khaniyabash,524 3 30 4 003,3,3,1 to 2 hours,14396.2438283316,5345.83740234375,0.371335569617349
Suryodaya,524 1 03 3 003,1,1,0 to 30 minutes,64805.9696083069,21096.46484375,0.325532739827194
Chhayanath Rara,524 6 65 3 001,6,1,0 to 30 minutes,21797.6066564721,2132.619140625,0.0978373072895041
Barju,524 1 06 4 006,1,3,1 to 2 hours,35463.956681177,165.539093017578,0.0046678122947697
Jaimuni,524 4 43 3 004,4,1,0 to 30 minutes,35204.2506258786,3364.46655273438,0.095569895479075
Chakraghatta,524 2 19 4 004,2,5,4 to 8 hours,31219.7594659925,,
Rupa,524 4 39 4 004,4,1,0 to 30 minutes,15931.684864901,3816.05834960938,0.239526351542172
Panchpuri,524 6 59 3 001,6,3,1 to 2 hours,35085.732329987,9944.6298828125,0.283438002356104
Dalome,524 4 45 4 002,4,5,4 to 8 hours,1550.65102435303,559.880554199219,0.361061609224947
Palata,524 6 64 4 004,6,7,16 to 32 hours,16734.1094674869,1.61745178699493,9.66559822103187e-05
Kumakhmalika,524 6 53 4 001,6,5,4 to 8 hours,27224.6488540769,670.296875,0.0246209557593476
Byas,524 4 40 3 002,4,1,0 to 30 minutes,79548.2152082399,15335.44921875,0.192781813879861
Mukhiyapatti Musarmiya,524 2 17 4 005,2,2,30 minutes to 1 hour,27697.4213101119,3030.021484375,0.109397241369498
Namobuddha,524 3 24 3 006,3,2,30 minutes to 1 hour,32787.7562811375,11891.390625,0.362677778956196
Bijayanagar,524 5 49 4 001,5,3,1 to 2 hours,40569.6432249248,2797.59228515625,0.0689577739110481
Hatuwagadhi,524 1 10 4 007,1,2,30 minutes to 1 hour,22772.1227838323,4471.54638671875,0.196360542632128
Tapli,524 1 14 4 001,1,5,4 to 8 hours,16217.5605874583,230.311553955078,0.0142013684926935
Maulapur,524 2 32 3 006,2,1,0 to 30 minutes,29850.2070933878,26785.0625,0.897315801401364
Shuklagandaki,524 4 40 3 001,4,3,1 to 2 hours,53461.9922936596,11717.2412109375,0.219169557815509
Gajuri,524 3 30 4 009,3,4,2 to 4 hours,29403.1193587035,10761.57421875,0.366001106463029
Sitganga,524 5 50 3 003,5,3,1 to 2 hours,47966.0538470428,13720.796875,0.286052234331257
Bagnaskali,524 5 46 4 005,5,6,8 to 16 hours,23858.7347485572,1.70077323913574,7.12851396798647e-05
Lalbandi,524 2 19 3 003,2,6,8 to 16 hours,66570.2900485434,1.53365039825439,2.30380609298239e-05
Pancheshwar,524 7 74 4 004,7,2,30 minutes to 1 hour,20423.0915780067,1637.84692382812,0.0801958370294874
Khaptad National Park,524 7 70 5 997,7,5,4 to 8 hours,19.0232852846384,3.38661909103394,0.178024933146993
Salpasilichho,524 1 10 4 001,1,4,2 to 4 hours,14626.604638542,3431.830078125,0.234629304813634
Raksirang,524 3 31 4 002,3,6,8 to 16 hours,29323.7055056468,2263.86303710938,0.0772024885011013
Golbazar,524 2 16 3 003,2,3,1 to 2 hours,58008.5871150866,1848.9462890625,0.0318736652798364
Mahabharat,524 3 24 4 007,3,3,1 to 2 hours,20264.4225844294,5560.017578125,0.274373353346725
Kedarseu,524 7 67 4 005,7,2,30 minutes to 1 hour,23302.7449466288,2451.86767578125,0.105217976740374
Gajuri,524 3 30 4 009,3,3,1 to 2 hours,29403.1193587035,9287.7958984375,0.315877910269689
Sayal,524 7 70 4 002,7,7,16 to 32 hours,21305.1846990101,3.62180256843567,0.000169996299943081
Rubi Valley,524 3 30 4 001,3,5,4 to 8 hours,10532.7074507177,1802.34899902344,0.171119249960808
Khandbari,524 1 09 3 001,1,4,2 to 4 hours,33742.6207489222,2530.81787109375,0.0750035953023769
Letang,524 1 05 3 001,1,4,2 to 4 hours,36541.5825973824,1084.43225097656,0.0296766635130424
Sunapati,524 3 21 4 001,3,2,30 minutes to 1 hour,19995.6999516413,5578.716796875,0.278995824620638
Lakshminiya,524 2 17 4 002,2,2,30 minutes to 1 hour,31443.2513214499,2851.42626953125,0.0906848417290127
Barahtal,524 6 59 4 002,6,5,4 to 8 hours,29577.2809549607,5545.41357421875,0.187488957577376
Panchpuri,524 6 59 3 001,6,1,0 to 30 minutes,35085.732329987,4549.0830078125,0.129656207971595
Besishahar,524 4 37 3 002,4,2,30 minutes to 1 hour,43913.0945725013,8577.646484375,0.195332316428148
Sanphebagar,524 7 69 3 001,7,6,8 to 16 hours,36989.0088991113,12.9181289672852,0.000349242365550257
Bandipur,524 4 40 4 004,4,6,8 to 16 hours,22196.5810460262,4.73876142501831,0.000213490600880926
Machhapuchchhre,524 4 39 4 002,4,5,4 to 8 hours,23974.2630137389,620.534912109375,0.0258833780105677
Rapti,524 5 56 4 007,5,6,8 to 16 hours,43420.3922474608,,
Mahabharat,524 3 24 4 007,3,2,30 minutes to 1 hour,20264.4225844294,2940.20703125,0.145092070548764
Likhu,524 3 28 4 006,3,1,0 to 30 minutes,18662.0517333448,9136.466796875,0.48957461523645
Panchadewal Binayak,524 7 69 3 004,7,5,4 to 8 hours,29940.5163103081,5001.84716796875,0.167059482746685
Aathrai,524 1 08 4 003,1,5,4 to 8 hours,24405.9613702595,105.05241394043,0.00430437516255532
Khairahani,524 3 35 3 003,3,3,1 to 2 hours,63366.5278370827,278.028289794922,0.00438762070899231
Chhinnamasta,524 2 15 4 008,2,5,4 to 8 hours,31690.6650921404,5.2165675163269,0.000164608962959905
Hilihang,524 1 02 4 001,1,4,2 to 4 hours,25871.5943276584,3878.59716796875,0.149917207221446
Bulingtar,524 4 47 4 002,4,3,1 to 2 hours,21284.3327062018,4262.8427734375,0.20028078081092
Gajuri,524 3 30 4 009,3,5,4 to 8 hours,29403.1193587035,1082.9111328125,0.0368298043347551
Siraha,524 2 16 3 008,2,2,30 minutes to 1 hour,93832.2036414742,8830.953125,0.0941143102504808
Bungal,524 7 67 3 001,7,3,1 to 2 hours,35978.5063456002,3927.55981445312,0.109164059695141
Aathbiskot,524 6 52 3 001,6,2,30 minutes to 1 hour,35981.4371161425,3587.93530273438,0.0997162867940232
Mahashila,524 4 42 4 004,4,2,30 minutes to 1 hour,10910.7124349847,4614.9931640625,0.422978168617543
Bardiya National Park,524 5 58 5 997,5,7,16 to 32 hours,462.839444451034,,
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,2,30 minutes to 1 hour,21284.5980541408,5093.7158203125,0.239314635275508
Aathrai Tribeni,524 1 01 4 006,1,2,30 minutes to 1 hour,15438.3856005706,4852.89794921875,0.314339729216207
Maharajgunj,524 5 49 3 005,5,4,2 to 4 hours,60914.0401597619,18.8738765716553,0.00030984443852606
Thalara,524 7 67 4 009,7,2,30 minutes to 1 hour,19624.6409975179,2457.77880859375,0.125239427763525
Purbichauki,524 7 70 4 003,7,2,30 minutes to 1 hour,24479.1583533213,4753.5908203125,0.194189307969714
Mahalaxmi,524 1 07 3 001,1,5,4 to 8 hours,27742.6977321953,12.1329193115234,0.000437337400588957
Aamchowk,524 1 10 4 006,1,1,0 to 30 minutes,21079.5502201952,3244.53735351562,0.15391871836085
Bharatpur,524 3 35 1 001,3,3,1 to 2 hours,311271.054061007,2238.02978515625,0.00718997078577571
Baijanath,524 5 57 4 002,5,4,2 to 4 hours,60797.7096798718,176.788269042969,0.0029078113299636
Simta,524 6 59 4 004,6,4,2 to 4 hours,28220.925309632,11440.025390625,0.405373858762896
Chautara SangachokGadhi,524 3 23 3 002,3,2,30 minutes to 1 hour,51740.836879231,18419.583984375,0.355997024697695
Dupcheshwar,524 3 28 4 008,3,3,1 to 2 hours,23471.7149538137,7208.1650390625,0.307100058655548
Shantinagar,524 5 56 4 003,5,5,4 to 8 hours,27505.8114778325,1347.90649414062,0.0490044256729866
Apihimal,524 7 75 4 003,7,4,2 to 4 hours,7518.63176559176,1479.09533691406,0.196724002854215
Jorayal,524 7 70 4 004,7,6,8 to 16 hours,22883.3536821064,889.286865234375,0.0388617366837166
Chaukune,524 6 59 4 001,6,7,16 to 32 hours,27716.562317865,0.283403486013412,1.02250590373808e-05
Parsa Wildlife Reserve,524 3 31 5 995,3,2,30 minutes to 1 hour,1685.21897472441,37.5017547607422,0.0222533423390126
Phaktanglung,524 1 01 4 001,1,6,8 to 16 hours,13499.6758104351,422.765777587891,0.0313167355664272
Aarughat,524 4 36 4 006,4,7,16 to 32 hours,26130.8339444064,0.727385103702545,2.78362759202429e-05
Tilagufa,524 6 64 3 003,6,6,8 to 16 hours,17231.6060848124,993.322509765625,0.0576453816827393
Laljhadi,524 7 72 4 002,7,4,2 to 4 hours,24040.2640145496,348.806243896484,0.0145092517987898
Ramprasad Rai,524 1 10 4 004,1,1,0 to 30 minutes,21404.7580865212,4575.36572265625,0.213754610267584
Tamakoshi,524 3 22 4 007,3,6,8 to 16 hours,20979.3316478282,,
Chisankhugadhi,524 1 13 4 006,1,3,1 to 2 hours,17089.6592731178,5186.16357421875,0.303467932937472
Dudhpokhari,524 4 37 4 004,4,5,4 to 8 hours,12148.1885278383,226.369369506836,0.0186340020150409
Bagnaskali,524 5 46 4 005,5,3,1 to 2 hours,23858.7347485572,5501.9453125,0.230605074849274
Deumai,524 1 03 3 001,1,2,30 minutes to 1 hour,36718.8884211406,13176.6875,0.358853115292391
Aarughat,524 4 36 4 006,4,1,0 to 30 minutes,26130.8339444064,2901.3935546875,0.111033331766611
Bigu,524 3 22 4 001,3,8,> 32 hours,21128.8317217169,0.183935791254044,8.70544068297864e-06
Hupsekot,524 4 47 4 003,4,2,30 minutes to 1 hour,27517.1321801841,3804.95166015625,0.138275734376721
Gadhawa,524 5 56 4 006,5,5,4 to 8 hours,43539.0489611831,660.884887695312,0.0151791300789441
Gaidakot,524 4 47 3 004,4,2,30 minutes to 1 hour,65552.50551451,5755.4775390625,0.0877995050515427
Jorayal,524 7 70 4 004,7,5,4 to 8 hours,22883.3536821064,9242.734375,0.403906459839729
Dhorpatan Hunting Reserve,524 4 43 5 998,4,3,1 to 2 hours,2547.65146751213,150.798751831055,0.0591912801864986
Chaurjahari,524 6 52 3 002,6,4,2 to 4 hours,30084.3639329225,11413.396484375,0.37937968407186
Mahabu,524 6 61 4 003,6,1,0 to 30 minutes,21504.9892391823,520.112365722656,0.0241856603571327
Kanakasundari,524 6 63 4 001,6,1,0 to 30 minutes,14346.4400764049,922.781005859375,0.0643212532826898
Dilasaini,524 7 74 4 001,7,1,0 to 30 minutes,24893.1941915825,1369.07592773438,0.0549980013491929
Masta,524 7 67 4 008,7,6,8 to 16 hours,16199.4015340675,170.905578613281,0.0105501168209125
Birgunj,524 2 34 1 001,2,5,4 to 8 hours,267696.741925105,,
Tilagufa,524 6 64 3 003,6,2,30 minutes to 1 hour,17231.6060848124,1270.70959472656,0.0737429574743203
