adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Bhojpur,524 1 10 3 002,1,2,30 minutes to 1 hour,30822.7342102602,10455.1044921875,0.339201072197781
Nashong,524 4 38 4 004,4,4,2 to 4 hours,2129.79454187187,326.140045166016,0.153132163104978
Guthichaur,524 6 63 4 007,6,3,1 to 2 hours,10754.8802878719,2504.06469726562,0.232830550432944
Sammarimai,524 5 48 4 009,5,3,1 to 2 hours,42326.0828974843,67.7274703979492,0.00160013556090197
Deumai,524 1 03 3 001,1,4,2 to 4 hours,36718.8884211406,2718.13037109375,0.0740253991329653
Shivapuri,524 3 28 4 010,3,1,0 to 30 minutes,22180.1212859526,3391.64208984375,0.152913595291825
Geruwa,524 5 58 4 001,5,2,30 minutes to 1 hour,38011.5052131061,10599.8681640625,0.278859469116939
Bhirkot,524 4 41 3 002,4,4,2 to 4 hours,28142.789224565,1752.96643066406,0.06228829760534
Rapti,524 5 56 4 007,5,3,1 to 2 hours,43420.3922474608,3011.28881835938,0.0693519487617129
Purbichauki,524 7 70 4 003,7,5,4 to 8 hours,24479.1583533213,1508.92541503906,0.0616412293780655
Ajaymeru,524 7 73 4 002,7,5,4 to 8 hours,18498.7372553051,409.565704345703,0.0221401979331453
Sharada,524 6 53 3 003,6,3,1 to 2 hours,37462.5723570287,10963.86328125,0.292661784587597
Hanumannagar Kankalini,524 2 15 3 009,2,3,1 to 2 hours,50614.0774613284,631.061279296875,0.0124680980262662
Nawadurga,524 7 73 4 003,7,4,2 to 4 hours,21587.7441906407,5525.69921875,0.255964642250376
Binayee Tribeni,524 4 47 4 004,4,3,1 to 2 hours,37203.9528506231,4929.2255859375,0.13249198561585
Dordi,524 4 37 4 003,4,2,30 minutes to 1 hour,20620.2114669138,5471.4130859375,0.26534223932265
Mangsebung,524 1 03 4 005,1,2,30 minutes to 1 hour,20821.6224745661,5782.9384765625,0.277737168831413
Sworgadwary,524 5 55 3 001,5,4,2 to 4 hours,33895.1582542509,10569.6357421875,0.311833202338329
Temal,524 3 24 4 005,3,6,8 to 16 hours,25155.9957317635,3.89894008636475,0.000154990489263031
Balefi,524 3 23 4 006,3,4,2 to 4 hours,20919.4298585579,2114.57739257812,0.101081980095795
Phedikhola,524 4 41 4 002,4,2,30 minutes to 1 hour,13556.9496206455,6318.4169921875,0.466064798423781
Sirijangha,524 1 01 4 003,1,4,2 to 4 hours,17611.824913596,4712.15869140625,0.267556526057022
Tulsipur,524 5 56 2 001,5,2,30 minutes to 1 hour,155774.116316706,36187.6015625,0.232308180705237
Tilagufa,524 6 64 3 003,6,3,1 to 2 hours,17231.6060848124,3540.05590820312,0.20543969556751
Namkha,524 6 66 4 001,6,3,1 to 2 hours,4189.31084410012,483.322845458984,0.115370490146286
Ichchhyakamana,524 3 35 4 001,3,7,16 to 32 hours,27479.8824287653,,
Siddhalek,524 3 30 4 007,3,6,8 to 16 hours,26482.5257577896,1.74263560771942,6.58032252534235e-05
Chum Nubri,524 4 36 4 001,4,3,1 to 2 hours,7664.6336446854,1058.056640625,0.138043993969451
Patahrishanishchare,524 1 05 3 004,1,5,4 to 8 hours,70068.7889099419,1.36946713924408,1.95446098119982e-05
Mahalaxmi,524 1 07 3 001,1,3,1 to 2 hours,27742.6977321953,11626.0478515625,0.419066954619577
Dharmadevi,524 1 09 3 004,1,3,1 to 2 hours,20572.3357418068,5911.53515625,0.287353620436821
Mugum Karmarong,524 6 65 4 003,6,8,> 32 hours,5707.12454636682,104.426452636719,0.0182975597936087
Bethanchowk,524 3 24 4 003,3,5,4 to 8 hours,18357.7269632183,721.96240234375,0.0393274398181365
Bhimdatta,524 7 72 3 002,7,3,1 to 2 hours,113519.459733821,3526.7294921875,0.0310671800276086
Bakaiya,524 3 31 4 007,3,3,1 to 2 hours,44304.989116095,13657.9453125,0.308271045428118
Khairahani,524 3 35 3 003,3,1,0 to 30 minutes,63366.5278370827,60477.05859375,0.9544007010963
Silichong,524 1 09 4 003,1,3,1 to 2 hours,13235.796292126,3182.80639648438,0.240469581598036
Katahari,524 1 05 4 006,1,2,30 minutes to 1 hour,45327.60408777,11885.197265625,0.262206606874944
Sulikot,524 4 36 4 003,4,4,2 to 4 hours,27476.4213001286,4177.359375,0.152034332614504
Swami Kartik,524 7 68 4 005,7,1,0 to 30 minutes,13738.7842643391,182.632461547852,0.0132932039716133
Malarani,524 5 50 4 001,5,3,1 to 2 hours,31103.6976364255,12435.3515625,0.399802997954075
Aathrai Tribeni,524 1 01 4 006,1,3,1 to 2 hours,15438.3856005706,5982.28125,0.387493965028241
Bhadrapur,524 1 04 3 008,1,6,8 to 16 hours,74634.4676559865,9.04577159881592,0.000121200993092236
Aandhikhola,524 4 41 4 001,4,4,2 to 4 hours,18460.3467736915,1638.55249023438,0.0887606560332624
Falgunanda,524 1 02 4 005,1,3,1 to 2 hours,27047.0450184345,11846.427734375,0.437993419477093
Ayirabati,524 5 55 4 007,5,2,30 minutes to 1 hour,24977.6473819092,3895.69604492188,0.15596729289018
Dunhu,524 7 75 4 002,7,5,4 to 8 hours,11775.8259914853,2874.48657226562,0.244100632460439
Triyuga,524 1 14 3 002,1,7,16 to 32 hours,98659.4940726273,,
Ayirabati,524 5 55 4 007,5,6,8 to 16 hours,24977.6473819092,7.56472015380859,0.000302859594346246
Umakunda,524 3 21 4 004,3,5,4 to 8 hours,19610.3907515064,879.697082519531,0.0448587227897004
Belkotgadhi,524 3 28 3 002,3,1,0 to 30 minutes,45508.7432354242,8527.2724609375,0.187376575459896
Soru,524 6 65 4 002,6,6,8 to 16 hours,13412.3179802615,1342.84106445312,0.100119984213716
Kalika,524 3 29 4 004,3,2,30 minutes to 1 hour,10218.9005295355,3187.4765625,0.31191971712488
Siddhalek,524 3 30 4 007,3,3,1 to 2 hours,26482.5257577896,10040.466796875,0.379135543516716
Tribeni,524 7 68 3 004,7,6,8 to 16 hours,20354.899311245,806.279113769531,0.039611058813939
Lalitpur,524 3 25 1 001,3,1,0 to 30 minutes,322407.913660467,321045.40625,0.995773964122042
Lamahi,524 5 56 3 001,5,1,0 to 30 minutes,52449.373056924,32541.685546875,0.620439933792099
Jagarnathpur,524 2 34 4 005,2,1,0 to 30 minutes,36982.9702249467,32344.74609375,0.874584866954033
Dudhkaushika,524 1 11 4 006,1,3,1 to 2 hours,22115.5269935317,7438.78564453125,0.336360315840853
Naubahini,524 5 55 4 001,5,4,2 to 4 hours,33494.9643263556,14984.1083984375,0.447354063507606
Illam,524 1 03 3 002,1,4,2 to 4 hours,54374.5400074348,2010.81970214844,0.0369809050683186
Kakani,524 3 28 4 009,3,2,30 minutes to 1 hour,28937.9189326689,9883.9150390625,0.341555834130984
Bahudaramai,524 2 34 3 002,2,3,1 to 2 hours,45292.4304988086,225.977813720703,0.00498930640798019
Kalika,524 3 35 3 001,3,2,30 minutes to 1 hour,30744.7499702051,3426.55639648438,0.111451756797667
Prasauni,524 2 33 4 002,2,2,30 minutes to 1 hour,29240.965320617,1806.51782226562,0.061780375663313
Janakpur,524 2 17 2 001,2,3,1 to 2 hours,181044.671591789,315.616546630859,0.00174330757075523
Dhanusadham,524 2 17 3 004,2,5,4 to 8 hours,50000.7329717726,,
Chitwan National Park,524 2 34 5 997,2,5,4 to 8 hours,4.75782397575676,0,0
Dalome,524 4 45 4 002,4,8,> 32 hours,1550.65102435303,,
Dewanganj,524 1 06 4 005,1,5,4 to 8 hours,40139.108012706,7.45365905761719,0.000185695682506391
Devdaha,524 5 48 3 002,5,1,0 to 30 minutes,59060.9899909943,51508.5078125,0.87212401655228
Kwholasothar,524 4 37 4 001,4,2,30 minutes to 1 hour,10774.7392271358,1982.3798828125,0.183984024209138
Budhiganga,524 7 68 3 003,7,3,1 to 2 hours,23323.1908379942,10791.173828125,0.462679995335194
Yangwarak,524 1 02 4 002,1,6,8 to 16 hours,20441.5263771056,107.341018676758,0.00525112541483101
Sundarharaicha,524 1 05 3 002,1,3,1 to 2 hours,90394.5523961596,611.0947265625,0.00676030480116036
Dunhu,524 7 75 4 002,7,6,8 to 16 hours,11775.8259914853,736.139221191406,0.0625127461737024
Marma,524 7 75 4 007,7,3,1 to 2 hours,16020.7516647223,2103.96362304688,0.131327397557744
Prasauni,524 2 33 4 002,2,3,1 to 2 hours,29240.965320617,8.87253952026367,0.000303428406790931
Bhajani,524 7 71 3 004,7,5,4 to 8 hours,56528.6133151799,8.69054794311523,0.000153737150682617
Sundarbazar,524 4 37 3 003,4,4,2 to 4 hours,29744.6926354021,175.600524902344,0.00590359184593975
Triyuga,524 1 14 3 002,1,2,30 minutes to 1 hour,98659.4940726273,15111.34375,0.153166645461165
Aurahi,524 2 16 4 004,2,4,2 to 4 hours,26377.8838386834,0.448864310979843,1.7016691472482e-05
Mallarani,524 5 55 4 005,5,5,4 to 8 hours,20120.0901269615,58.4737205505371,0.00290623551791056
Tikapur,524 7 71 3 005,7,6,8 to 16 hours,84057.8369026482,103.40877532959,0.00123020980719921
Chhededaha,524 7 68 4 003,7,5,4 to 8 hours,20373.9305640385,584.980712890625,0.0287122168720434
Barahtal,524 6 59 4 002,6,8,> 32 hours,29577.2809549607,,
Rapti Sonari,524 5 57 4 005,5,4,2 to 4 hours,66782.7500941576,4565.27294921875,0.068360062183455
Tumbewa,524 1 02 4 006,1,4,2 to 4 hours,15268.5435155407,6978.107421875,0.457025086562613
Saptakoshi,524 2 15 3 004,2,2,30 minutes to 1 hour,24557.6116677281,6326.228515625,0.257607645288182
Mahabu,524 6 61 4 003,6,4,2 to 4 hours,21504.9892391823,5552.24365234375,0.258183977243174
Naubahini,524 5 55 4 001,5,3,1 to 2 hours,33494.9643263556,8785.0810546875,0.262280651177614
Mathagadhi,524 5 46 4 004,5,2,30 minutes to 1 hour,27453.4601313621,7400.490234375,0.269564936403804
Khaniyabash,524 3 30 4 003,3,4,2 to 4 hours,14396.2438283316,2809.14721679688,0.195130566715501
Silichong,524 1 09 4 003,1,4,2 to 4 hours,13235.796292126,4507.58203125,0.340559943033542
Dhankuta,524 1 07 3 003,1,1,0 to 30 minutes,40740.0936588198,14935.38671875,0.366601678528951
Sisne,524 5 52 4 001,5,5,4 to 8 hours,17908.6700675902,2232.71948242188,0.124672545420471
Jwalamukhi,524 3 30 4 006,3,7,16 to 32 hours,26499.2025411725,4.89636659622192,0.000184774111168603
Matihani,524 2 18 3 010,2,4,2 to 4 hours,34197.0646755993,2.70608806610107,7.91321738216892e-05
Pakhribas,524 1 07 3 002,1,6,8 to 16 hours,25169.2610358857,,
Bhanu,524 4 40 3 003,4,3,1 to 2 hours,51274.464119684,7406.92578125,0.144456425014231
Kamalamai,524 3 20 3 001,3,5,4 to 8 hours,71842.9884622954,2409.11279296875,0.0335330259017983
Gokarneshwor,524 3 27 3 004,3,5,4 to 8 hours,119874.272035163,6.81053733825684,5.68140037276647e-05
Dhorpatan,524 4 43 3 001,4,1,0 to 30 minutes,26629.9001879531,3833.97631835938,0.143972613164123
Bigu,524 3 22 4 001,3,7,16 to 32 hours,21128.8317217169,92.2065811157227,0.00436401701382049
Lamkichuha,524 7 71 3 006,7,5,4 to 8 hours,82134.8850367814,1460.70043945312,0.0177841661164924
Pacharauta,524 2 33 3 004,2,4,2 to 4 hours,38210.8980522454,15.4962921142578,0.000405546399173081
Barhabise,524 3 23 3 003,3,3,1 to 2 hours,29124.1293711029,8145.44140625,0.279680168373787
Uttargaya,524 3 29 4 003,3,6,8 to 16 hours,9306.98273306387,182.621109008789,0.0196219456129441
Hupsekot,524 4 47 4 003,4,4,2 to 4 hours,27517.1321801841,2016.01330566406,0.0732639321737115
Byas,524 7 75 4 001,7,4,2 to 4 hours,11206.7671502374,3372.39770507812,0.300925116036403
Mallarani,524 5 55 4 005,5,1,0 to 30 minutes,20120.0901269615,5081.3203125,0.252549580068277
Sunchhahari,524 5 54 4 005,5,4,2 to 4 hours,17690.053477441,7495.34521484375,0.423703931952614
Haripur,524 2 19 3 005,2,4,2 to 4 hours,41562.3961614557,,
Durga Bhagwati,524 2 32 4 002,2,5,4 to 8 hours,25826.4007623196,,
Kaligandagi,524 4 41 4 006,4,2,30 minutes to 1 hour,23991.7072657943,6744.5888671875,0.28112167227063
Tatopani,524 6 63 4 006,6,3,1 to 2 hours,16070.8938048605,2480.32250976562,0.154336313828137
Badhaiyatal,524 5 58 4 002,5,1,0 to 30 minutes,52538.580414772,30325.66015625,0.577207452444289
Sulikot,524 4 36 4 003,4,1,0 to 30 minutes,27476.4213001286,5404.853515625,0.196708787384903
Belauri,524 7 72 3 006,7,2,30 minutes to 1 hour,59717.2670108378,10650.8408203125,0.178354458491537
Darma,524 6 53 4 002,6,4,2 to 4 hours,21804.4771591872,8514.41796875,0.390489435109546
Kamala,524 2 17 3 011,2,1,0 to 30 minutes,42847.8933160454,33541.4765625,0.782803399810081
Mukhiyapatti Musarmiya,524 2 17 4 005,2,1,0 to 30 minutes,27697.4213101119,23725.71484375,0.85660374581832
Deumai,524 1 03 3 001,1,3,1 to 2 hours,36718.8884211406,13070.4853515625,0.355960812365912
Shadananda,524 1 10 3 001,1,3,1 to 2 hours,35300.545324564,14662.005859375,0.415347857223395
Dhorpatan Hunting Reserve,524 4 43 5 998,4,4,2 to 4 hours,2547.65146751213,1115.98327636719,0.438043935992934
Jantedhunga,524 1 12 4 008,1,5,4 to 8 hours,17457.7687964737,1704.07739257812,0.0976114079894521
Gauriganj,524 1 04 4 003,1,6,8 to 16 hours,37246.6798676252,,
Parsa Wildlife Reserve,524 2 33 5 995,2,4,2 to 4 hours,0.964549213647842,0.207318753004074,0.214938491546753
Balefi,524 3 23 4 006,3,2,30 minutes to 1 hour,20919.4298585579,7173.609375,0.342916103522074
Modi,524 4 42 4 002,4,5,4 to 8 hours,23153.5326819289,164.046585083008,0.0070851643823253
Dogadakedar,524 7 74 4 002,7,3,1 to 2 hours,26652.926123932,6589.53369140625,0.247234906245038
Malika,524 5 51 4 002,5,3,1 to 2 hours,23823.3792993873,7141.38671875,0.29976380046695
Rolpa,524 5 54 3 001,5,2,30 minutes to 1 hour,35680.5736335926,7713.15625,0.21617242842582
Mangsebung,524 1 03 4 005,1,4,2 to 4 hours,20821.6224745661,3789.87036132812,0.182016092451849
Falelung,524 1 02 4 003,1,4,2 to 4 hours,24660.6037473409,5658.02197265625,0.229435663077241
Uralabari,524 1 05 3 005,1,1,0 to 30 minutes,60917.5915409178,45202.09765625,0.742020433061412
Kanchanrup,524 2 15 3 005,2,2,30 minutes to 1 hour,60456.6363327242,4938.5810546875,0.0816879891813353
Mohanyal,524 7 71 4 003,7,3,1 to 2 hours,24038.0277960505,4006.65356445312,0.166679795798864
Belkotgadhi,524 3 28 3 002,3,2,30 minutes to 1 hour,45508.7432354242,14690.65234375,0.322809449334886
Baiteshwor,524 3 22 4 004,3,3,1 to 2 hours,22213.7700060084,4538.48193359375,0.20430939603526
Babai,524 5 56 4 001,5,3,1 to 2 hours,26311.4030192234,1666.99987792969,0.0633565559659347
Chharka Tangsong,524 6 62 4 006,6,7,16 to 32 hours,1580.44182954971,1103.35888671875,0.69813318408126
Badhaiyatal,524 5 58 4 002,5,4,2 to 4 hours,52538.580414772,1.05431282520294,2.00674022190844e-05
Chichila,524 1 09 4 004,1,2,30 minutes to 1 hour,7855.85790960491,1709.87890625,0.217656546990168
Mugum Karmarong,524 6 65 4 003,6,6,8 to 16 hours,5707.12454636682,1645.900390625,0.288393984966175
Myanglung,524 1 08 3 002,1,2,30 minutes to 1 hour,22165.8583285883,6126.08935546875,0.276375011725472
Chhatradev,524 5 50 4 002,5,3,1 to 2 hours,28031.0082673728,8287.390625,0.295650821616939
Khadadevi,524 3 21 4 005,3,4,2 to 4 hours,28653.7910383344,2134.15234375,0.074480627742934
Damak,524 1 04 3 001,1,2,30 minutes to 1 hour,84493.8126572669,7709.00732421875,0.0912375365932282
Dudhouli,524 3 20 3 002,3,1,0 to 30 minutes,73920.5949856937,24949.359375,0.337515673133159
Sandhikharka,524 5 50 3 002,5,2,30 minutes to 1 hour,45674.4916120917,14894.59765625,0.326103195252793
Gosaikunda,524 3 29 4 002,3,7,16 to 32 hours,7889.82014762195,41.3551216125488,0.00524157976212089
Dhankuta,524 1 07 3 003,1,6,8 to 16 hours,40740.0936588198,2.80153727531433,6.87660980550502e-05
Sirijangha,524 1 01 4 003,1,7,16 to 32 hours,17611.824913596,27.8296775817871,0.00158017001181423
Bardibas,524 2 18 3 001,2,2,30 minutes to 1 hour,71235.724308107,15292.162109375,0.214669847999772
Gaumukhi,524 5 55 4 002,5,7,16 to 32 hours,27950.8355307654,2.07388806343079,7.4197712664012e-05
Guthichaur,524 6 63 4 007,6,2,30 minutes to 1 hour,10754.8802878719,1577.99462890625,0.146723588423921
Chharka Tangsong,524 6 62 4 006,6,8,> 32 hours,1580.44182954971,255.762420654297,0.16182969589407
Pyuthan,524 5 55 3 002,5,3,1 to 2 hours,41808.6622774154,11017.4228515625,0.263520099697473
Shuklagandaki,524 4 40 3 001,4,6,8 to 16 hours,53461.9922936596,,
Dhakari,524 7 69 4 005,7,6,8 to 16 hours,23467.0955361687,2743.46411132812,0.116906845463673
Samsi,524 2 18 4 002,2,3,1 to 2 hours,39007.8489025831,9.47778606414795,0.00024297125657499
Gadhimai,524 2 32 3 009,2,5,4 to 8 hours,45481.2518181056,1.25132131576538,2.75129040152594e-05
Sailung,524 3 22 4 005,3,4,2 to 4 hours,22061.9655066095,2713.99487304688,0.12301691217103
Dungeshwor,524 6 61 4 006,6,3,1 to 2 hours,17158.708549954,6782.22119140625,0.395264082472246
Haripurwa,524 2 19 3 010,2,1,0 to 30 minutes,39685.7848022729,35801.98828125,0.9021363306692
Chaukune,524 6 59 4 001,6,6,8 to 16 hours,27716.562317865,215.158905029297,0.00776282796408031
Taman Khola,524 4 43 4 002,4,5,4 to 8 hours,11869.8694110415,2081.99682617188,0.175401830809965
Panchakanya,524 3 28 4 007,3,6,8 to 16 hours,17330.2699514925,,
Barbardiya,524 5 58 3 005,5,2,30 minutes to 1 hour,74432.436629042,23305.5703125,0.313110404119252
Katahari,524 1 05 4 006,1,4,2 to 4 hours,45327.60408777,118.587768554688,0.00261623730045516
Tokha,524 3 27 3 002,3,1,0 to 30 minutes,112678.239111647,111245.3359375,0.987283230680174
Gurans,524 6 61 4 005,6,2,30 minutes to 1 hour,23875.2828434706,2137.35107421875,0.089521497534982
Dullu,524 6 61 3 003,6,3,1 to 2 hours,45596.7263795584,19501.068359375,0.427685711404878
Rupa,524 4 39 4 004,4,2,30 minutes to 1 hour,15931.684864901,6301.5791015625,0.395537518787198
Rolpa,524 5 54 3 001,5,3,1 to 2 hours,35680.5736335926,9102.255859375,0.255103966456565
Bardiya National Park,524 5 58 5 997,5,6,8 to 16 hours,462.839444451034,0.679489076137543,0.0014680880903387
Rapti,524 5 56 4 007,5,2,30 minutes to 1 hour,43420.3922474608,21574.646484375,0.49687820325107
Barahtal,524 6 59 4 002,6,6,8 to 16 hours,29577.2809549607,1278.30993652344,0.0432193188572676
Baijanath,524 5 57 4 002,5,5,4 to 8 hours,60797.7096798718,1.02750396728516,1.69003729366689e-05
Dhakari,524 7 69 4 005,7,5,4 to 8 hours,23467.0955361687,9674.359375,0.412252098266247
Arjunchaupari,524 4 41 4 003,4,1,0 to 30 minutes,18161.0017326921,4654.47021484375,0.256289288628012
Bhageshwar,524 7 73 4 001,7,1,0 to 30 minutes,15296.3646462765,580.427856445312,0.0379454772338082
Chaudandigadhi,524 1 14 3 003,1,1,0 to 30 minutes,55070.5155973732,34935.46875,0.634377005027829
Chamunda Bindrasaini,524 6 61 3 002,6,3,1 to 2 hours,28661.3925540447,9324.3134765625,0.32532660298973
Sigas,524 7 74 4 006,7,6,8 to 16 hours,23521.2756281197,3562.5341796875,0.151460075380796
Nisikhola,524 4 43 4 001,4,3,1 to 2 hours,25133.8014545355,5954.296875,0.236903951269398
Ajirkot,524 4 36 4 002,4,4,2 to 4 hours,17272.8099462269,1156.5263671875,0.0669564692014766
Chandannath,524 6 63 3 001,6,5,4 to 8 hours,22083.4815721046,829.546142578125,0.03756410146967
Sinja,524 6 63 4 002,6,3,1 to 2 hours,12902.5300058462,3874.53173828125,0.300292402848565
Chainpur,524 1 09 3 003,1,4,2 to 4 hours,30608.9407257736,5193.18212890625,0.169662262259649
Lungri,524 5 54 4 008,5,4,2 to 4 hours,26067.6873447187,7399.017578125,0.283838665098307
Sunkoshi,524 3 23 4 007,3,5,4 to 8 hours,19058.1295430213,28.111026763916,0.00147501499034619
Panini,524 5 50 4 003,5,2,30 minutes to 1 hour,29258.4642607719,11987.6015625,0.40971397048246
Bhimad,524 4 40 3 004,4,1,0 to 30 minutes,35191.0851322189,14373.5498046875,0.408442926686791
Benighat Rorang,524 3 30 4 008,3,2,30 minutes to 1 hour,34760.5741125494,4753.1728515625,0.136740343705845
Guthichaur,524 6 63 4 007,6,7,16 to 32 hours,10754.8802878719,2.09619355201721,0.000194906265426409
Bateshwor,524 2 17 4 001,2,3,1 to 2 hours,24082.4993984401,81.5294494628906,0.0033854230872802
Meghang,524 3 28 4 001,3,4,2 to 4 hours,15000.4129657336,1410.54968261719,0.0940340566516002
Barhagaun Muktikhsetra,524 4 45 4 003,4,2,30 minutes to 1 hour,2616.19662869666,535.905456542969,0.204841429220076
Sangurigadhi,524 1 07 4 003,1,2,30 minutes to 1 hour,24193.2697864324,5588.34130859375,0.230987434022982
Silichong,524 1 09 4 003,1,8,> 32 hours,13235.796292126,10.7412643432617,0.00081153140364148
Umakunda,524 3 21 4 004,3,1,0 to 30 minutes,19610.3907515064,1794.6171875,0.0915135863553428
Kharpunath,524 6 66 4 003,6,5,4 to 8 hours,6573.3485702968,1712.08764648438,0.26045897736518
Bhagawatimai,524 6 61 4 007,6,6,8 to 16 hours,20158.5154269077,74.7736282348633,0.00370928248689658
Chhinnamasta,524 2 15 4 008,2,5,4 to 8 hours,31690.6650921404,5.2165675163269,0.000164608962959905
Gorkha,524 4 36 3 002,4,5,4 to 8 hours,53294.7192793041,7.43909502029419,0.00013958409239962
Chhireshwornath,524 2 17 3 003,2,3,1 to 2 hours,46752.6891941428,127.809387207031,0.00273373338325623
Uralabari,524 1 05 3 005,1,4,2 to 4 hours,60917.5915409178,339.226684570312,0.00556861615814961
Mithila,524 2 17 3 001,2,5,4 to 8 hours,51448.5442441851,12.7044525146484,0.000246935121319479
Lamkichuha,524 7 71 3 006,7,6,8 to 16 hours,82134.8850367814,39.092658996582,0.000475956823694045
Chhinnamasta,524 2 15 4 008,2,2,30 minutes to 1 hour,31690.6650921404,4256.68701171875,0.134319901439192
Sinja,524 6 63 4 002,6,1,0 to 30 minutes,12902.5300058462,794.184814453125,0.061552642318466
Bangad Kupinde,524 6 53 3 001,6,6,8 to 16 hours,40115.2873763405,34.6373710632324,0.000863445666941953
Khandbari,524 1 09 3 001,1,6,8 to 16 hours,33742.6207489222,,
Sani Bheri,524 6 52 4 001,6,3,1 to 2 hours,24419.6540638059,6887.0791015625,0.282030166503068
Nagarain,524 2 17 3 009,2,1,0 to 30 minutes,39909.0060000122,34785.640625,0.871623829092346
Gaidahawa,524 5 48 4 003,5,2,30 minutes to 1 hour,53396.0373601615,6424.78271484375,0.120323211842631
Miklajung,524 1 02 4 007,1,3,1 to 2 hours,27813.9283798337,10537.4150390625,0.378853892738955
Rautamai,524 1 14 4 004,1,5,4 to 8 hours,26268.1729432456,361.210510253906,0.0137508806202216
