adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Dakshinkali,524 3 27 3 010,3,5,4 to 8 hours,26811.3604427278,54.8085289001465,0.00204422781966711
Tansen,524 5 46 3 001,5,7,16 to 32 hours,54592.4382034391,0.28492459654808,5.21912202357232e-06
Barekot,524 6 60 4 003,6,6,8 to 16 hours,19814.2178503194,3441.73168945312,0.173700103403155
Thakre,524 3 30 4 011,3,4,2 to 4 hours,36440.8432456553,15396.1171875,0.42249618329937
Devchuli,524 4 47 3 003,4,2,30 minutes to 1 hour,46910.0732921101,1195.81762695312,0.0254917023792894
Barju,524 1 06 4 006,1,1,0 to 30 minutes,35463.956681177,15061.4287109375,0.424696794165992
Falelung,524 1 02 4 003,1,5,4 to 8 hours,24660.6037473409,8175.73388671875,0.331530159216006
Barahathawa,524 2 19 3 004,2,3,1 to 2 hours,77912.1491135806,30541.671875,0.392001404434067
Miklajung,524 1 05 4 002,1,3,1 to 2 hours,32230.7538672052,7005.13037109375,0.217343050676251
Madi,524 5 54 4 004,5,6,8 to 16 hours,19894.5814803466,21.5620422363281,0.00108381481950896
Annapurna,524 4 44 4 003,4,2,30 minutes to 1 hour,11983.8576348755,3.75343632698059,0.000313207686651528
Bhairabi,524 6 61 4 002,6,4,2 to 4 hours,23010.6272953805,7631.63427734375,0.331656941785149
Madi,524 4 39 4 003,4,3,1 to 2 hours,20162.2267178839,7106.6533203125,0.352473633976593
Sunkoshi,524 1 14 4 002,1,7,16 to 32 hours,13382.9562775046,,
Rhishing,524 4 40 4 003,4,3,1 to 2 hours,28697.6126491502,6055.82275390625,0.21102183055933
Gorkha,524 4 36 3 002,4,2,30 minutes to 1 hour,53294.7192793041,13686.935546875,0.256815979743607
Lamahi,524 5 56 3 001,5,6,8 to 16 hours,52449.373056924,0.338917374610901,6.46180030108405e-06
Maijogmai,524 1 03 4 003,1,4,2 to 4 hours,23657.7639182806,12079.63671875,0.510599258682091
Dhangadhi,524 7 71 2 001,7,3,1 to 2 hours,162376.75378485,123074.5859375,0.757956930833672
Satyawati,524 5 51 4 009,5,4,2 to 4 hours,25954.5521376058,8210.73828125,0.316350605385842
Mahottari,524 2 18 4 004,2,5,4 to 8 hours,31134.9137274623,3.94085812568665,0.00012657360030552
Matihani,524 2 18 3 010,2,2,30 minutes to 1 hour,34197.0646755993,13672.447265625,0.399813475084039
Katahari,524 1 05 4 006,1,5,4 to 8 hours,45327.60408777,,
Narayan,524 6 61 3 004,6,4,2 to 4 hours,29192.784407109,7485.4052734375,0.256412857679128
Panchakhapan,524 1 09 3 002,1,7,16 to 32 hours,19606.9741003793,0.209730014204979,1.06967048118313e-05
Kanchan,524 5 48 4 001,5,2,30 minutes to 1 hour,36606.0601756237,23424.9765625,0.639920724877649
Mahawai,524 6 64 4 006,6,6,8 to 16 hours,9196.9277687592,6574.41943359375,0.714849523547007
Belhi Chapena,524 2 15 4 006,2,2,30 minutes to 1 hour,33218.9321504384,15448.5537109375,0.465052688658856
Solududhakunda,524 1 11 3 001,1,3,1 to 2 hours,22992.8196952384,4945.3564453125,0.215082643662736
Dordi,524 4 37 4 003,4,6,8 to 16 hours,20620.2114669138,418.921447753906,0.0203160597274226
Panauti,524 3 24 3 005,3,4,2 to 4 hours,51417.5418535117,1104.90905761719,0.0214889513926019
Kapilbastu,524 5 49 3 006,5,1,0 to 30 minutes,85252.3550261185,63933.80859375,0.749935982110557
Rapti Sonari,524 5 57 4 005,5,6,8 to 16 hours,66782.7500941576,587.992919921875,0.00880456284134538
Koshi Tappu Wildlife Reserve,524 1 14 5 995,1,3,1 to 2 hours,26.2960105538368,26.296012878418,1.00000008840053
Galchi,524 3 30 4 010,3,5,4 to 8 hours,28338.4659084976,1844.2998046875,0.0650811448524625
Sarawal,524 5 47 4 002,5,1,0 to 30 minutes,41407.7262637913,20638.505859375,0.498421616485187
Rolpa,524 5 54 3 001,5,1,0 to 30 minutes,35680.5736335926,904.650634765625,0.0253541505261539
Gharapjhong,524 4 45 4 004,4,7,16 to 32 hours,3152.07226090948,13.1220512390137,0.00416299188370368
Ishworpur,524 2 19 3 006,2,3,1 to 2 hours,65783.5700791776,25629.732421875,0.389606894107858
Manahari,524 3 31 4 001,3,5,4 to 8 hours,40398.1141753756,911.069091796875,0.0225522678569044
Dhaulagiri,524 4 44 4 001,4,3,1 to 2 hours,14871.9754701683,30.7999649047852,0.00207100697325428
Dewanganj,524 1 06 4 005,1,3,1 to 2 hours,40139.108012706,2559.78735351562,0.0637729008005191
Butwal,524 5 48 2 001,5,4,2 to 4 hours,152984.447511367,769.735290527344,0.00503146106057708
Marma,524 7 75 4 007,7,7,16 to 32 hours,16020.7516647223,2032.5927734375,0.12687249736935
Godaita,524 2 19 3 008,2,1,0 to 30 minutes,55423.7991294414,31234.01171875,0.563548731941011
Bhairabi,524 6 61 4 002,6,7,16 to 32 hours,23010.6272953805,19.1632423400879,0.000832799649227079
Annapurna,524 4 44 4 003,4,7,16 to 32 hours,11983.8576348755,164.990966796875,0.0137677675940273
Kapurkot,524 6 53 4 007,6,6,8 to 16 hours,20044.6973528564,2.32707071304321,0.000116094080747575
Dhankuta,524 1 07 3 003,1,6,8 to 16 hours,40740.0936588198,2.80153727531433,6.87660980550502e-05
Biruwa,524 4 41 4 004,4,3,1 to 2 hours,21627.2209934369,11229.8212890625,0.519244765310826
Kanchanrup,524 2 15 3 005,2,3,1 to 2 hours,60456.6363327242,1329.25354003906,0.0219868921043422
Sudhdhodhan,524 5 48 4 002,5,2,30 minutes to 1 hour,37140.6299852729,20961.904296875,0.564392803923544
Chulachuli,524 1 03 4 004,1,6,8 to 16 hours,23278.9828515127,0.736646771430969,3.16442851532536e-05
Punarbas,524 7 72 3 007,7,3,1 to 2 hours,58630.6622533798,31313.099609375,0.534073783339705
Chhatradev,524 5 50 4 002,5,2,30 minutes to 1 hour,28031.0082673728,9825.037109375,0.350506018751063
Mangala,524 4 44 4 005,4,2,30 minutes to 1 hour,17845.8116155937,470.852081298828,0.0263844587985786
Rapti,524 3 35 3 004,3,6,8 to 16 hours,66321.6599378437,730.592102050781,0.0110158898727126
Likhupike,524 1 11 4 003,1,6,8 to 16 hours,6196.69205115736,905.355529785156,0.146103037283588
Arnama,524 2 16 4 003,2,1,0 to 30 minutes,24449.0091687143,12454.880859375,0.50942272439051
Bulingtar,524 4 47 4 002,4,2,30 minutes to 1 hour,21284.3327062018,2571.18701171875,0.120801861501139
Likhu,524 3 21 4 006,3,2,30 minutes to 1 hour,25626.1595476419,4922.4306640625,0.19208616316117
Jugal,524 3 23 4 003,3,6,8 to 16 hours,21039.8386648851,3042.58984375,0.14461089232723
Tribeni,524 5 54 4 006,5,4,2 to 4 hours,25145.1745143011,12007.7763671875,0.477538000794473
Banepa,524 3 24 3 002,3,3,1 to 2 hours,62895.8163361847,5458.0751953125,0.0867796224495842
Pratappur,524 5 47 4 003,5,2,30 minutes to 1 hour,48791.2575015277,35805.359375,0.733847849153692
Madi,524 4 39 4 003,4,8,> 32 hours,20162.2267178839,3.51725101470947,0.000174447548077101
Dangisharan,524 5 56 4 002,5,2,30 minutes to 1 hour,23780.6271807607,11553.3251953125,0.485829289004602
Jaljala,524 4 42 4 001,4,5,4 to 8 hours,23331.1763283778,388.893280029297,0.0166683957360643
Dhankuta,524 1 07 3 003,1,4,2 to 4 hours,40740.0936588198,3850.04052734375,0.0945024957376419
Bidur,524 3 28 3 001,3,4,2 to 4 hours,60047.8161335289,3338.53930664062,0.0555980137431923
Chandrapur,524 2 32 3 002,2,4,2 to 4 hours,79572.2917521857,4986.931640625,0.062671710601926
Molung,524 1 13 4 003,1,2,30 minutes to 1 hour,18404.7089411169,3196.80224609375,0.173694800407952
Bandipur,524 4 40 4 004,4,2,30 minutes to 1 hour,22196.5810460262,6234.845703125,0.280892164887764
Gosaikunda,524 3 29 4 002,3,6,8 to 16 hours,7889.82014762195,461.029235839844,0.0584334277859048
Bhimdatta,524 7 72 3 002,7,1,0 to 30 minutes,113519.459733821,66811.5625,0.588547220508789
Butwal,524 5 48 2 001,5,2,30 minutes to 1 hour,152984.447511367,12616.7275390625,0.0824706546600106
Sidingba,524 1 01 4 008,1,3,1 to 2 hours,13642.0205260392,28.1015071868896,0.00205992265832257
Manthali,524 3 21 3 001,3,4,2 to 4 hours,50995.762838237,6217.5068359375,0.121922028221442
Karjanha,524 2 16 3 001,2,3,1 to 2 hours,34697.8528449237,1331.57495117188,0.0383762925366917
Makalu,524 1 09 4 001,1,7,16 to 32 hours,15009.8849291737,416.975646972656,0.027780069530194
Dipayal Silgadi,524 7 70 3 002,7,4,2 to 4 hours,35126.0238489956,9157.5263671875,0.260704895223982
Myagde,524 4 40 4 001,4,6,8 to 16 hours,24242.794503957,0.550547778606415,2.27097490149723e-05
Sisne,524 5 52 4 001,5,6,8 to 16 hours,17908.6700675902,3479.00659179688,0.19426381627818
Rapti Sonari,524 5 57 4 005,5,2,30 minutes to 1 hour,66782.7500941576,26869.06640625,0.402335428959829
Mangsebung,524 1 03 4 005,1,5,4 to 8 hours,20821.6224745661,816.635192871094,0.0392205359533641
Thuli Bheri,524 6 62 3 002,6,1,0 to 30 minutes,8898.92836464918,520.731872558594,0.0585162450152078
Sunwal,524 5 47 3 001,5,1,0 to 30 minutes,61663.8532037921,50140.875,0.813132368395631
Chingad,524 6 59 4 003,6,5,4 to 8 hours,18960.6524945125,13948.1796875,0.735638169178873
Khandachakra,524 6 64 3 002,6,6,8 to 16 hours,22357.4055146133,8994.916015625,0.402323785277578
Dungeshwor,524 6 61 4 006,6,4,2 to 4 hours,17158.708549954,6943.59716796875,0.404668984717231
Shivasataxi,524 1 04 3 002,1,2,30 minutes to 1 hour,72720.1764659099,34948.39453125,0.480587317436355
Ishanath,524 2 32 3 013,2,4,2 to 4 hours,47716.4921755791,48.8896598815918,0.00102458621018695
Mahadeva,524 2 15 4 005,2,3,1 to 2 hours,31766.1313852966,525.779357910156,0.0165515703354901
Laligurans,524 1 08 3 001,1,6,8 to 16 hours,18970.8394403681,,
Kohalpur,524 5 57 3 001,5,3,1 to 2 hours,79478.3234474845,3866.99194335938,0.0486546743265728
Gharapjhong,524 4 45 4 004,4,3,1 to 2 hours,3152.07226090948,1869.06311035156,0.592963281181972
Krishnanagar,524 5 49 3 004,5,4,2 to 4 hours,67935.5102638006,18.7954502105713,0.000276666063706398
Bhotekoshi,524 3 23 4 004,3,8,> 32 hours,18267.5240169866,1.71157395839691,9.36949066991977e-05
Sitganga,524 5 50 3 003,5,5,4 to 8 hours,47966.0538470428,10540.4892578125,0.219748935182883
Kamalamai,524 3 20 3 001,3,1,0 to 30 minutes,71842.9884622954,30159.2109375,0.419793379744053
Raksirang,524 3 31 4 002,3,7,16 to 32 hours,29323.7055056468,,
Bagmati,524 3 31 4 008,3,5,4 to 8 hours,33803.1411520652,5281.70263671875,0.156248870865543
Mai,524 1 03 3 004,1,5,4 to 8 hours,36995.3578437902,2511.98461914062,0.0678999951763481
Khandbari,524 1 09 3 001,1,3,1 to 2 hours,33742.6207489222,7624.9814453125,0.225974784295794
Ratnanagar,524 3 35 3 002,3,2,30 minutes to 1 hour,76536.2711774036,2830.2578125,0.0369793010419823
Bareng,524 4 43 4 006,4,4,2 to 4 hours,16257.1611697227,12374.126953125,0.761149306692645
Khaptad National Park,524 7 70 5 997,7,6,8 to 16 hours,19.0232852846384,11.7816715240479,0.619328961731007
Nawadurga,524 7 73 4 003,7,4,2 to 4 hours,21587.7441906407,4813.49462890625,0.222973488401494
Baudhimai,524 2 32 3 010,2,2,30 minutes to 1 hour,37626.5657792389,23050.78125,0.612619854419949
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,3,1 to 2 hours,93.3004635125399,42.884838104248,0.45964228354004
Chhathar,524 1 08 4 004,1,3,1 to 2 hours,18946.9950454906,6558.373046875,0.346143176325784
Myagde,524 4 40 4 001,4,3,1 to 2 hours,24242.794503957,6818.7880859375,0.281270712616258
Tripurasundari,524 6 62 3 001,6,7,16 to 32 hours,11020.4638217296,143.349670410156,0.0130075895832538
Byas,524 4 40 3 002,4,2,30 minutes to 1 hour,79548.2152082399,19332.859375,0.243033226130728
Madhuwan,524 5 58 3 002,5,2,30 minutes to 1 hour,51161.5890324339,31260.248046875,0.611010108131269
Mathagadhi,524 5 46 4 004,5,3,1 to 2 hours,27453.4601313621,5518.95458984375,0.201029471820168
Purbichauki,524 7 70 4 003,7,4,2 to 4 hours,24479.1583533213,8195.59765625,0.334798996679477
JayaPrithivi,524 7 67 3 002,7,4,2 to 4 hours,24076.2497895733,11324.4453125,0.470357527084816
Anbukhaireni,524 4 40 4 005,4,4,2 to 4 hours,23197.0441145524,4871.31640625,0.209997290266566
Sailung,524 3 22 4 005,3,3,1 to 2 hours,22061.9655066095,7758.548828125,0.351670789522385
Kanda,524 7 67 4 001,7,7,16 to 32 hours,2374.8331383084,1441.10302734375,0.606822855929261
Kwholasothar,524 4 37 4 001,4,5,4 to 8 hours,10774.7392271358,2240.04174804688,0.207897537084277
Annapurna,524 4 44 4 003,4,8,> 32 hours,11983.8576348755,50.905590057373,0.00424784669581083
Kalimati,524 6 53 4 004,6,6,8 to 16 hours,28768.0220297743,1380.13415527344,0.0479745932426299
Chisankhugadhi,524 1 13 4 006,1,5,4 to 8 hours,17089.6592731178,3260.40844726562,0.190782530836895
Tila,524 6 63 4 005,6,5,4 to 8 hours,14794.3538436498,4105.6767578125,0.277516463456413
Basbariya,524 2 19 4 001,2,4,2 to 4 hours,27767.2660736144,14.3675394058228,0.000517427224118236
Ramechhap,524 3 21 3 002,3,4,2 to 4 hours,32158.4900442287,8353.123046875,0.259748608699807
Dasharathchanda,524 7 74 3 001,7,6,8 to 16 hours,37967.6246726885,2564.0810546875,0.067533354451113
Bakaiya,524 3 31 4 007,3,2,30 minutes to 1 hour,44304.989116095,10145.4326171875,0.228990748436995
Banglachuli,524 5 56 4 005,5,2,30 minutes to 1 hour,26626.8194289505,10.1725120544434,0.000382040073602748
K I Singh,524 7 70 4 005,7,7,16 to 32 hours,22612.9564108364,0.462918102741241,2.04713658104167e-05
Banglachuli,524 5 56 4 005,5,1,0 to 30 minutes,26626.8194289505,2.6941921710968,0.000101183401881168
Kanthekhola,524 4 43 4 005,4,3,1 to 2 hours,28638.3406830654,13982.6748046875,0.488250173410216
Dharmadevi,524 1 09 3 004,1,4,2 to 4 hours,20572.3357418068,7674.5654296875,0.373052701745061
Biratnagar,524 1 05 1 001,1,2,30 minutes to 1 hour,240444.631428659,11823.3759765625,0.0491729672079227
Sani Bheri,524 6 52 4 001,6,7,16 to 32 hours,24419.6540638059,0.779872894287109,3.19362793694532e-05
Patan,524 7 74 3 004,7,7,16 to 32 hours,33635.1312166303,,
Panchkhal,524 3 24 3 004,3,2,30 minutes to 1 hour,41942.3294174224,7124.23974609375,0.169857989411871
Himali,524 7 68 4 001,7,6,8 to 16 hours,10074.9900278001,2456.8076171875,0.24385211403767
Machhapuchchhre,524 4 39 4 002,4,7,16 to 32 hours,23974.2630137389,47.7085723876953,0.00198999119849294
Kamalamai,524 3 20 3 001,3,4,2 to 4 hours,71842.9884622954,12517.671875,0.174236514139018
Bardiya National Park,524 5 58 5 997,5,5,4 to 8 hours,462.839444451034,31.5410861968994,0.0681469277846657
Madane,524 5 51 4 001,5,3,1 to 2 hours,24043.5024392977,11489.23828125,0.477852106208599
Marsyangdi,524 4 37 4 002,4,2,30 minutes to 1 hour,20551.960716943,3957.68725585938,0.192569814158737
Birgunj,524 2 34 1 001,2,1,0 to 30 minutes,267696.741925105,191900.234375,0.716856817139331
Thakurbaba,524 5 58 3 003,5,3,1 to 2 hours,49045.9695552289,22169.138671875,0.452007348879322
Gaur,524 2 32 3 015,2,4,2 to 4 hours,39336.1644554138,,
Gangajamuna,524 3 30 4 002,3,6,8 to 16 hours,24212.8431268632,768.790222167969,0.0317513403171982
Belauri,524 7 72 3 006,7,4,2 to 4 hours,59717.2670108378,21119.1171875,0.353651770159997
Baiteshwor,524 3 22 4 004,3,2,30 minutes to 1 hour,22213.7700060084,6763.25634765625,0.304462337812398
Barju,524 1 06 4 006,1,3,1 to 2 hours,35463.956681177,1062.77954101562,0.029967878389038
Thakurbaba,524 5 58 3 003,5,5,4 to 8 hours,49045.9695552289,,
Mangala,524 4 44 4 005,4,7,16 to 32 hours,17845.8116155937,1.3435423374176,7.52861436822302e-05
Mohanyal,524 7 71 4 003,7,5,4 to 8 hours,24038.0277960505,11067.05859375,0.460397944775167
Gorkha,524 4 36 3 002,4,3,1 to 2 hours,53294.7192793041,9490.6298828125,0.178078241355856
Bhagawatimai,524 6 61 4 007,6,4,2 to 4 hours,20158.5154269077,10082.2607421875,0.50014897072875
Dhorpatan Hunting Reserve,524 4 44 5 998,4,7,16 to 32 hours,356.621901345497,148.318283081055,0.415897852940229
Rhishing,524 4 40 4 003,4,5,4 to 8 hours,28697.6126491502,2309.30834960938,0.0804703993270241
Machhapuchchhre,524 4 39 4 002,4,2,30 minutes to 1 hour,23974.2630137389,7850.59521484375,0.327459292923616
Likhu,524 1 13 4 002,1,5,4 to 8 hours,15562.9409063309,3796.79443359375,0.243963814837158
Sanphebagar,524 7 69 3 001,7,6,8 to 16 hours,36989.0088991113,2772.04760742188,0.074942467774217
Haldibari,524 1 04 4 006,1,2,30 minutes to 1 hour,33536.1959975325,16351.625,0.487581388217171
Malika,524 4 44 4 004,4,6,8 to 16 hours,20734.1555344015,141.323928833008,0.00681599636881893
Bharatpur,524 3 35 1 001,3,2,30 minutes to 1 hour,311271.054061007,79136.078125,0.254235262458712
Temal,524 3 24 4 005,3,6,8 to 16 hours,25155.9957317635,6.60265636444092,0.000262468495973864
Arun,524 1 10 4 003,1,4,2 to 4 hours,19704.8384484947,10672.57421875,0.541622010586203
Madane,524 5 51 4 001,5,6,8 to 16 hours,24043.5024392977,4.28306198120117,0.000178138022611912
Tripurasundari,524 6 62 3 001,6,6,8 to 16 hours,11020.4638217296,2766.732421875,0.251054081446162
Dangisharan,524 5 56 4 002,5,3,1 to 2 hours,23780.6271807607,7775.8662109375,0.326983226801874
Phidim,524 1 02 3 001,1,2,30 minutes to 1 hour,56993.4214813523,11845.396484375,0.207837960531124
Suwarnabati,524 5 54 4 007,5,4,2 to 4 hours,31125.3508004174,14767.6103515625,0.47445602930729
Gaurishankar,524 3 22 4 002,3,5,4 to 8 hours,18925.4517339438,4573.48486328125,0.241657896866919
Bhume,524 5 52 4 003,5,6,8 to 16 hours,20738.3046732717,2298.12939453125,0.110815682898765
Bijayanagar,524 5 49 4 001,5,2,30 minutes to 1 hour,40569.6432249248,14505.1611328125,0.357537310653522
Kispang,524 3 28 4 002,3,1,0 to 30 minutes,16473.9629708165,19.441463470459,0.00118013276495154
Bhadrapur,524 1 04 3 008,1,2,30 minutes to 1 hour,74634.4676559865,5348.8818359375,0.0716677160556991
Patrasi,524 6 63 4 003,6,7,16 to 32 hours,15865.058232111,2753.51293945312,0.17355832541982
Shiwalaya,524 6 60 4 004,6,6,8 to 16 hours,16845.0992125273,5009.10205078125,0.297362573386098
Modi,524 4 42 4 002,4,4,2 to 4 hours,23153.5326819289,6106.5712890625,0.263742530047201
Ramdhuni,524 1 06 3 002,1,2,30 minutes to 1 hour,58906.8565486781,36004.77734375,0.611215390758412
Gadhawa,524 5 56 4 006,5,4,2 to 4 hours,43539.0489611831,1757.71435546875,0.0403709864456577
Triyuga,524 1 14 3 002,1,4,2 to 4 hours,98659.4940726273,9254.162109375,0.0937990022791181
Nilakantha,524 3 30 3 001,3,4,2 to 4 hours,66585.2487707734,13286.611328125,0.199542865325405
Masta,524 7 67 4 008,7,5,4 to 8 hours,16199.4015340675,6020.53564453125,0.371651732434067
Turmakhad,524 7 69 4 006,7,4,2 to 4 hours,26871.595017828,779.393676757812,0.0290043697160783
Naraharinath,524 6 64 4 001,6,1,0 to 30 minutes,23266.0434676739,11.9351768493652,0.00051298695740632
Agnisair Krishna Savaran,524 2 15 4 002,2,5,4 to 8 hours,30326.8262336515,164.239486694336,0.00541565033640385
Marsyangdi,524 4 37 4 002,4,5,4 to 8 hours,20551.960716943,2343.79663085938,0.114042483008794
Devtal,524 2 33 4 007,2,4,2 to 4 hours,25633.6272372007,6.73742914199829,0.000262835574523008
Tinpatan,524 3 20 4 006,3,3,1 to 2 hours,41020.0983435512,13696.6826171875,0.333901749880636
Bardaghat,524 5 47 3 002,5,1,0 to 30 minutes,67702.5467092432,43825.4765625,0.647323899804151
Gadhawa,524 5 56 4 006,5,2,30 minutes to 1 hour,43539.0489611831,23634.88671875,0.5428434309583
Kanepokhari,524 1 05 4 003,1,2,30 minutes to 1 hour,42410.3541740403,27669.7890625,0.652430039818835
Bihadi,524 4 42 4 003,4,3,1 to 2 hours,14849.6183651984,9193.6455078125,0.619116618468712
Malika,524 4 44 4 004,4,7,16 to 32 hours,20734.1555344015,,
Kalika,524 3 29 4 004,3,3,1 to 2 hours,10218.9005295355,4182.94873046875,0.4093345187556
Parsa Wildlife Resrve,524 2 34 5 995,2,6,8 to 16 hours,564.336212766357,0,0
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,5,4 to 8 hours,21284.5980541408,1466.84069824219,0.0689155930739703
Duduwa,524 5 57 4 004,5,2,30 minutes to 1 hour,40818.6480547413,13245.05078125,0.324485288280181
Panchpokhari Thangpal,524 3 23 4 002,3,6,8 to 16 hours,23202.8010552508,679.961486816406,0.0293051466155863
Lahan,524 2 16 3 005,2,4,2 to 4 hours,102890.839902811,1382.91003417969,0.0134405554030462
Nisikhola,524 4 43 4 001,4,6,8 to 16 hours,25133.8014545355,774.794128417969,0.0308267784250422
Kalika,524 3 35 3 001,3,3,1 to 2 hours,30744.7499702051,4196.71630859375,0.13650188447331
Badigad,524 4 43 4 003,4,7,16 to 32 hours,34033.6199748758,,
Dhanusadham,524 2 17 3 004,2,4,2 to 4 hours,50000.7329717726,215.711303710938,0.0043141628310272
Sotang,524 1 11 4 007,1,6,8 to 16 hours,10604.9032105431,3708.88037109375,0.349732599860646
Parbati Kunda,524 3 29 4 001,3,4,2 to 4 hours,6134.39447017657,2215.85327148438,0.361217929863678
Bannigadhi Jayagadh,524 7 69 4 003,7,6,8 to 16 hours,19076.5714406818,4399.8134765625,0.230639635127498
Sarawal,524 5 47 4 002,5,2,30 minutes to 1 hour,41407.7262637913,19961.755859375,0.482078048241698
Changunarayan,524 3 26 3 002,3,1,0 to 30 minutes,63575.0962410122,57302.234375,0.901331460950812
Palata,524 6 64 4 004,6,6,8 to 16 hours,16734.1094674869,10941.681640625,0.653855029566042
Katahari,524 1 05 4 006,1,1,0 to 30 minutes,45327.60408777,22766.375,0.502262924727201
Parsagadhi,524 2 34 3 003,2,3,1 to 2 hours,43525.3607629463,13364.46484375,0.307050064823985
Raghuganga,524 4 44 4 002,4,3,1 to 2 hours,17521.4264612333,7580.7685546875,0.432657042590693
Simkot,524 6 66 4 002,6,8,> 32 hours,12317.9514173843,165.668914794922,0.0134493885534501
Shivapuri,524 3 28 4 010,3,2,30 minutes to 1 hour,22180.1212859526,2827.8798828125,0.127496141538391
Tinau,524 5 46 4 002,5,3,1 to 2 hours,21407.2780308649,5948.4150390625,0.277868817814489
Shivaraj,524 5 49 3 001,5,5,4 to 8 hours,75041.668838948,527.195007324219,0.00702536358107477
