adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Bheriganga,524 6 59 3 002,6,6,8 to 16 hours,45446.4988580383,25.1139907836914,0.000552605622319559
Ramnagar,524 2 19 4 005,2,1,0 to 30 minutes,32147.3336702585,7822.0986328125,0.243320292533287
Ajaymeru,524 7 73 4 002,7,3,1 to 2 hours,18498.7372553051,534.465148925781,0.0288919801146161
Aurahi,524 2 16 4 004,2,3,1 to 2 hours,26377.8838386834,301.565551757812,0.0114325149660248
Devchuli,524 4 47 3 003,4,6,8 to 16 hours,46910.0732921101,29.5969123840332,0.000630928717585508
Lekbeshi,524 6 59 3 004,6,6,8 to 16 hours,33101.5759202391,196.671478271484,0.00594145362581468
Tulsipur,524 5 56 2 001,5,2,30 minutes to 1 hour,155774.116316706,1456.755859375,0.00935171961696932
Madhuwan,524 5 58 3 002,5,1,0 to 30 minutes,51161.5890324339,11077.66796875,0.216523141252069
Bannigadhi Jayagadh,524 7 69 4 003,7,7,16 to 32 hours,19076.5714406818,1.56569635868073,8.20743058336884e-05
Arnama,524 2 16 4 003,2,3,1 to 2 hours,24449.0091687143,1316.00268554688,0.0538264220224872
Indrasarowar,524 3 31 4 005,3,5,4 to 8 hours,15363.8906337433,190.268569946289,0.0123841398303375
Gharapjhong,524 4 45 4 004,4,3,1 to 2 hours,3152.07226090948,1869.06311035156,0.592963281181972
Patrasi,524 6 63 4 003,6,4,2 to 4 hours,15865.058232111,446.794738769531,0.0281621871305341
Mahakali,524 7 75 3 001,7,4,2 to 4 hours,23547.4401790872,115.133209228516,0.00488941508515931
Tripurasundari,524 6 62 3 001,6,3,1 to 2 hours,11020.4638217296,117.740943908691,0.0106838465071257
Marin,524 3 20 4 002,3,1,0 to 30 minutes,31018.872882735,629.325988769531,0.0202884866625767
Sulikot,524 4 36 4 003,4,7,16 to 32 hours,27476.4213001286,2.75963687896729,0.000100436546987812
Sayal,524 7 70 4 002,7,3,1 to 2 hours,21305.1846990101,8.29542922973633,0.000389361995539131
Kohalpur,524 5 57 3 001,5,6,8 to 16 hours,79478.3234474845,0.300379723310471,3.77939179239164e-06
Dhulikhel,524 3 24 3 003,3,1,0 to 30 minutes,35646.5489771217,2203.203125,0.0618069122599788
Gaur,524 2 32 3 015,2,2,30 minutes to 1 hour,39336.1644554138,644.508056640625,0.0163846187233418
Turmakhad,524 7 69 4 006,7,7,16 to 32 hours,26871.595017828,14.9675922393799,0.000557004235492891
Barah,524 1 06 3 001,1,6,8 to 16 hours,87412.4226064347,54.0204887390137,0.000617995556332254
Chaubise,524 1 07 4 004,1,6,8 to 16 hours,21484.7118205726,4.50141620635986,0.000209517178724713
Arjunchaupari,524 4 41 4 003,4,6,8 to 16 hours,18161.0017326921,0.854473292827606,4.70498987558294e-05
Runtigadi,524 5 54 4 009,5,6,8 to 16 hours,30648.1122633964,18.5512409210205,0.000605297995569424
Sukhipur,524 2 16 3 007,2,1,0 to 30 minutes,42358.4016481042,4022.85107421875,0.0949717391992008
Aandhikhola,524 4 41 4 001,4,5,4 to 8 hours,18460.3467736915,410.374267578125,0.0222300411042638
Krishnanagar,524 5 49 3 004,5,3,1 to 2 hours,67935.5102638006,2555.48388671875,0.0376163199009699
Mahalaxmi,524 3 25 3 002,3,4,2 to 4 hours,69097.0009326041,19.9103164672852,0.000288150226472279
Devghat,524 4 40 4 006,4,1,0 to 30 minutes,18282.5371856429,2940.4013671875,0.160831143802982
Beni,524 4 44 3 001,4,5,4 to 8 hours,36200.9774725437,589.746337890625,0.0162908954140234
Maijogmai,524 1 03 4 003,1,2,30 minutes to 1 hour,23657.7639182806,1215.06762695312,0.0513602059412821
Ganayapdhura,524 7 73 4 005,7,3,1 to 2 hours,16345.9013215825,588.1572265625,0.035981939141277
Karjanha,524 2 16 3 001,2,5,4 to 8 hours,34697.8528449237,7.0049638748169,0.000201884649927026
Ichchhyakamana,524 3 35 4 001,3,4,2 to 4 hours,27479.8824287653,11391.927734375,0.414555184648468
Thantikandh,524 6 61 4 001,6,7,16 to 32 hours,20469.3958140016,262.928985595703,0.0128449802810425
Katari,524 1 14 3 001,1,6,8 to 16 hours,63480.0141092166,17.4481983184814,0.000274861286080719
Krishnapur,524 7 72 3 005,7,6,8 to 16 hours,62214.692910336,581.361083984375,0.00934443387548717
Jhapa,524 1 04 4 004,1,5,4 to 8 hours,38628.499128893,49.1800918579102,0.00127315564847108
Bakaiya,524 3 31 4 007,3,3,1 to 2 hours,44304.989116095,1885.90087890625,0.0425663320662265
Dharmadevi,524 1 09 3 004,1,2,30 minutes to 1 hour,20572.3357418068,328.675903320312,0.0159765963109567
Phidim,524 1 02 3 001,1,1,0 to 30 minutes,56993.4214813523,6861.74267578125,0.120395345593111
Thakurbaba,524 5 58 3 003,5,5,4 to 8 hours,49045.9695552289,,
Mayadevi,524 5 49 4 003,5,2,30 minutes to 1 hour,54262.8474921882,28002.8125,0.516058662495206
Dewahhi Gonahi,524 2 32 3 007,2,2,30 minutes to 1 hour,36950.2591418028,18844.92578125,0.510007946329401
Binayee Tribeni,524 4 47 4 004,4,6,8 to 16 hours,37203.9528506231,29.9729442596436,0.000805638701349488
Kapilbastu,524 5 49 3 006,5,4,2 to 4 hours,85252.3550261185,20.3937072753906,0.000239215764410762
Kachankawal,524 1 04 4 007,1,4,2 to 4 hours,44695.2509134412,507.299835205078,0.011350195486933
Tarkeshwar,524 3 28 4 003,3,5,4 to 8 hours,17632.7340362817,137.093612670898,0.00777494927268851
Gokulganga,524 3 21 4 003,3,7,16 to 32 hours,22244.7209921484,,
Dhakari,524 7 69 4 005,7,4,2 to 4 hours,23467.0955361687,4.30110883712769,0.000183282538331111
Ganeshman Charnath,524 2 17 3 002,2,2,30 minutes to 1 hour,39840.8077594191,5460.8984375,0.137067964848402
Siyari,524 5 48 4 004,5,3,1 to 2 hours,42261.2635510266,73.3343963623047,0.00173526274891805
Letang,524 1 05 3 001,1,3,1 to 2 hours,36541.5825973824,25809.01171875,0.70629156933665
Dasharathchanda,524 7 74 3 001,7,5,4 to 8 hours,37967.6246726885,28116.626953125,0.740542164423319
Yemunamai,524 2 32 4 001,2,2,30 minutes to 1 hour,26960.9752950668,11254.673828125,0.417443126776809
Devchuli,524 4 47 3 003,4,7,16 to 32 hours,46910.0732921101,,
Mechinagar,524 1 04 3 005,1,7,16 to 32 hours,125664.726447403,0.544438719749451,4.33247049622413e-06
Nagarjun,524 3 27 3 005,3,3,1 to 2 hours,76085.6406923831,946.656494140625,0.0124419862345379
Dudhouli,524 3 20 3 002,3,6,8 to 16 hours,73920.5949856937,12.6667175292969,0.000171355730182479
Melauli,524 7 74 3 003,7,2,30 minutes to 1 hour,24411.2979015335,3088.3203125,0.126511925951548
Gaumul,524 7 68 4 002,7,5,4 to 8 hours,9363.22258625948,421.788024902344,0.0450473136803687
Tilagufa,524 6 64 3 003,6,4,2 to 4 hours,17231.6060848124,3443.69653320312,0.199847682000944
Buddhabhumi,524 5 49 3 002,5,6,8 to 16 hours,72874.1332457811,36.929500579834,0.000506757321631293
Tatopani,524 6 63 4 006,6,2,30 minutes to 1 hour,16070.8938048605,2149.33349609375,0.133740756562258
Hariwan,524 2 19 3 002,2,5,4 to 8 hours,50568.9358496927,187.088623046875,0.00369967490719922
Rohini,524 5 48 4 007,5,3,1 to 2 hours,41663.5296741724,1010.81225585938,0.0242613207225692
Budhiganga,524 1 05 4 004,1,4,2 to 4 hours,46753.3540797457,67.9198684692383,0.00145272718516386
Tanjakot,524 6 66 4 006,6,5,4 to 8 hours,6465.3982927507,3030.24340820312,0.46868626973852
Suryodaya,524 1 03 3 003,1,6,8 to 16 hours,64805.9696083069,12.9641742706299,0.000200045988802984
Naukunda,524 3 29 4 005,3,5,4 to 8 hours,12882.9937510374,1468.51281738281,0.113988475486496
Chhatradev,524 5 50 4 002,5,1,0 to 30 minutes,28031.0082673728,2048.12158203125,0.0730662829711764
Sandhikharka,524 5 50 3 002,5,5,4 to 8 hours,45674.4916120917,70.3020553588867,0.00153919732606887
Dudhkaushika,524 1 11 4 006,1,3,1 to 2 hours,22115.5269935317,1022.66540527344,0.0462419640993652
Gadhawa,524 5 56 4 006,5,6,8 to 16 hours,43539.0489611831,234.492279052734,0.00538579240124869
Ruru,524 5 51 4 008,5,5,4 to 8 hours,20335.3457962275,38.1986427307129,0.00187843585811063
Suryabinayak,524 3 26 3 004,3,3,1 to 2 hours,89559.5285287797,3270.328125,0.0365156916156508
Mohanyal,524 7 71 4 003,7,2,30 minutes to 1 hour,24038.0277960505,26.9584465026855,0.00112149161035228
Arun,524 1 10 4 003,1,6,8 to 16 hours,19704.8384484947,,
Satyawati,524 5 51 4 009,5,2,30 minutes to 1 hour,25954.5521376058,672.985595703125,0.0259293858023475
Kanchanrup,524 2 15 3 005,2,1,0 to 30 minutes,60456.6363327242,15378.14453125,0.254366525564143
Guthichaur,524 6 63 4 007,6,8,> 32 hours,10754.8802878719,0.024872440844774,2.31266552290892e-06
Pokhariya,524 2 34 3 001,2,4,2 to 4 hours,35444.9102231264,,
Byas,524 4 40 3 002,4,5,4 to 8 hours,79548.2152082399,22.871410369873,0.000287516323402111
Tila,524 6 63 4 005,6,7,16 to 32 hours,14794.3538436498,95.1025009155273,0.0064282970328135
Kwholasothar,524 4 37 4 001,4,7,16 to 32 hours,10774.7392271358,4.292724609375,0.000398406357581623
Maiwakhola,524 1 01 4 005,1,4,2 to 4 hours,12360.7277787057,7817.591796875,0.632454005689106
Ramechhap,524 3 21 3 002,3,1,0 to 30 minutes,32158.4900442287,3177.68115234375,0.0988131329541086
Mahakali,524 7 72 3 001,7,2,30 minutes to 1 hour,42906.1873565316,427.822570800781,0.00997111598953697
Shadananda,524 1 10 3 001,1,6,8 to 16 hours,35300.545324564,78.6923675537109,0.00222921110227021
Paroha,524 2 32 3 012,2,3,1 to 2 hours,41565.9078555703,6307.2451171875,0.151740824213521
Apihimal,524 7 75 4 003,7,6,8 to 16 hours,7518.63176559176,1631.73498535156,0.217025522225869
Kamala,524 2 17 3 011,2,4,2 to 4 hours,42847.8933160454,130.534423828125,0.00304646071780718
Maharajgunj,524 5 49 3 005,5,3,1 to 2 hours,60914.0401597619,12469.958984375,0.204714035576519
Likhu,524 1 13 4 002,1,3,1 to 2 hours,15562.9409063309,2068.201171875,0.132892695816487
Khatyad,524 6 65 4 001,6,1,0 to 30 minutes,18414.1979377214,72.0644989013672,0.00391352906844471
Ratuwamai,524 1 05 3 008,1,4,2 to 4 hours,61861.8245882541,374.092529296875,0.00604722753954957
Galchi,524 3 30 4 010,3,2,30 minutes to 1 hour,28338.4659084976,1481.3447265625,0.0522732857645023
Putalibazar,524 4 41 3 001,4,5,4 to 8 hours,49325.5938461795,74.7615661621094,0.00151567493328618
Darma,524 6 53 4 002,6,3,1 to 2 hours,21804.4771591872,462.529663085938,0.0212126004998498
Dhanpalthan,524 1 05 4 008,1,1,0 to 30 minutes,45269.561250627,16867.87109375,0.372609555466287
Rong,524 1 03 4 006,1,2,30 minutes to 1 hour,21673.3021275401,412.79833984375,0.0190463980714415
Gauradhaha,524 1 04 3 006,1,5,4 to 8 hours,60717.4831359684,30.8447685241699,0.000508004728310251
Ajirkot,524 4 36 4 002,4,2,30 minutes to 1 hour,17272.8099462269,8.91954231262207,0.000516392083302606
Putalibazar,524 4 41 3 001,4,1,0 to 30 minutes,49325.5938461795,12422.87109375,0.251854465908517
Thuli Bheri,524 6 62 3 002,6,1,0 to 30 minutes,8898.92836464918,520.731872558594,0.0585162450152078
Parsa Wildlife Resrve,524 2 34 5 995,2,5,4 to 8 hours,564.336212766357,29.6521034240723,0.0525433292304931
Tribeni,524 5 54 4 006,5,5,4 to 8 hours,25145.1745143011,3849.12231445312,0.153075983316957
Gajuri,524 3 30 4 009,3,4,2 to 4 hours,29403.1193587035,9472.5341796875,0.322160858653372
Sitganga,524 5 50 3 003,5,3,1 to 2 hours,47966.0538470428,15302.1005859375,0.319019376385095
Madi,524 3 35 3 005,3,5,4 to 8 hours,42077.7347834222,342.359283447266,0.00813635252014917
Pyuthan,524 5 55 3 002,5,3,1 to 2 hours,41808.6622774154,6785.2744140625,0.16229350676278
Kalika,524 3 35 3 001,3,6,8 to 16 hours,30744.7499702051,133.31755065918,0.00433627044579573
Diprung,524 1 12 4 004,1,6,8 to 16 hours,21758.9800944105,0.489001780748367,2.24735616571469e-05
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,6,8 to 16 hours,93.3004635125399,0,0
Khaptad National Park,524 7 70 5 997,7,5,4 to 8 hours,19.0232852846384,3.65965890884399,0.192377859769533
Chingad,524 6 59 4 003,6,1,0 to 30 minutes,18960.6524945125,12.3503522872925,0.000651367472235824
Mahashila,524 4 42 4 004,4,3,1 to 2 hours,10910.7124349847,2285.26440429688,0.209451437558676
Dilasaini,524 7 74 4 001,7,4,2 to 4 hours,24893.1941915825,5978.396484375,0.240161886753632
Sanphebagar,524 7 69 3 001,7,4,2 to 4 hours,36989.0088991113,8040.3564453125,0.217371502633196
Baragadhi,524 2 33 4 006,2,4,2 to 4 hours,30145.1715936959,352.5654296875,0.0116955854303789
Sunwarshi,524 1 05 3 007,1,4,2 to 4 hours,57519.0191710591,78.2512741088867,0.00136044173278009
Rainas,524 4 37 3 004,4,6,8 to 16 hours,20113.7581456117,0.681250691413879,3.38698858006558e-05
Chautara SangachokGadhi,524 3 23 3 002,3,6,8 to 16 hours,51740.836879231,13.9375324249268,0.000269371994454951
Ramaroshan,524 7 69 4 004,7,6,8 to 16 hours,27565.5352178542,21607.064453125,0.783843458230048
Kaligandaki,524 5 51 4 010,5,2,30 minutes to 1 hour,20719.9138427079,1864.21423339844,0.0899721035304655
Nechasalyan,524 1 11 4 005,1,2,30 minutes to 1 hour,18088.443148151,1928.26708984375,0.106602158850849
Sigas,524 7 74 4 006,7,7,16 to 32 hours,23521.2756281197,55.8752479553223,0.00237551945900942
Yashodhara,524 5 49 4 002,5,3,1 to 2 hours,43932.647488445,805.442504882812,0.0183335753916186
Bijayanagar,524 5 49 4 001,5,6,8 to 16 hours,40569.6432249248,33.2925987243652,0.000820628333845224
Besishahar,524 4 37 3 002,4,6,8 to 16 hours,43913.0945725013,32.4120407104492,0.000738095117777145
Chandragiri,524 3 27 3 008,3,4,2 to 4 hours,94659.1015136838,142.908340454102,0.00150971579244752
Sonama,524 2 18 4 001,2,1,0 to 30 minutes,44503.4267472327,4753.2373046875,0.106806096790806
Junichande,524 6 60 4 001,6,4,2 to 4 hours,23626.7382306393,2396.25341796875,0.101421253944452
Pokhariya,524 2 34 3 001,2,1,0 to 30 minutes,35444.9102231264,96.3445816040039,0.00271814996843024
Paroha,524 2 32 3 012,2,1,0 to 30 minutes,41565.9078555703,5612.4833984375,0.135026123282072
Sangurigadhi,524 1 07 4 003,1,6,8 to 16 hours,24193.2697864324,10.145622253418,0.000419357215580163
Mathagadhi,524 5 46 4 004,5,6,8 to 16 hours,27453.4601313621,27.4223518371582,0.000998866871641861
Lakshminiya,524 2 17 4 002,2,1,0 to 30 minutes,31443.2513214499,1167.380859375,0.037126595066161
Lumbini Sanskritik,524 5 48 3 004,5,1,0 to 30 minutes,80729.0219436288,4934.52685546875,0.0611245712714619
Gauriganga,524 7 71 3 002,7,5,4 to 8 hours,60930.2514625713,1828.80712890625,0.0300147641771947
Mahagadhimai,524 2 33 3 003,2,2,30 minutes to 1 hour,59153.515014112,35110.75390625,0.593553128632741
Lumbini Sanskritik Development Area,524 5 48 5 999,5,1,0 to 30 minutes,674.221476316452,177.260833740234,0.262911876834127
Bhajani,524 7 71 3 004,7,5,4 to 8 hours,56528.6133151799,67.6739959716797,0.00119716356023732
Chaubise,524 1 07 4 004,1,3,1 to 2 hours,21484.7118205726,1087.11877441406,0.050599644225765
Mukhiyapatti Musarmiya,524 2 17 4 005,2,3,1 to 2 hours,27697.4213101119,12510.017578125,0.451667230608136
Janaki,524 7 71 4 006,7,5,4 to 8 hours,51809.2077100873,381.208129882812,0.00735792239896753
Belauri,524 7 72 3 006,7,5,4 to 8 hours,59717.2670108378,8.23573112487793,0.000137912056882698
Chakraghatta,524 2 19 4 004,2,3,1 to 2 hours,31219.7594659925,6197.81640625,0.198522234388169
Kedarseu,524 7 67 4 005,7,7,16 to 32 hours,23302.7449466288,137.370452880859,0.00589503310427524
Tinau,524 5 46 4 002,5,6,8 to 16 hours,21407.2780308649,23.0754241943359,0.00107792425366111
Kispang,524 3 28 4 002,3,6,8 to 16 hours,16473.9629708165,516.686340332031,0.0313638158133132
Bagmati,524 3 31 4 008,3,6,8 to 16 hours,33803.1411520652,325.606414794922,0.00963243070607444
Sigas,524 7 74 4 006,7,3,1 to 2 hours,23521.2756281197,19.078426361084,0.000811113591912324
Kabilasi,524 2 19 3 007,2,1,0 to 30 minutes,47753.4287705719,18999.22265625,0.3978609106276
Dharan,524 1 06 2 001,1,2,30 minutes to 1 hour,153909.025899503,2312.93359375,0.0150279269213247
Fakphokthum,524 1 03 4 001,1,6,8 to 16 hours,24972.8616706431,1.65762114524841,6.63769001370409e-05
Gaidakot,524 4 47 3 004,4,6,8 to 16 hours,65552.50551451,0.846746504306793,1.29170730799812e-05
Gokarneshwor,524 3 27 3 004,3,4,2 to 4 hours,119874.272035163,727.339050292969,0.00606751588931124
Bedkot,524 7 72 3 003,7,1,0 to 30 minutes,54257.6742201075,11130.5,0.205141487540487
Parsagadhi,524 2 34 3 003,2,4,2 to 4 hours,43525.3607629463,424.672546386719,0.00975689894219666
Jugal,524 3 23 4 003,3,3,1 to 2 hours,21039.8386648851,1485.35412597656,0.070597220332092
Bharatpur,524 3 35 1 001,3,6,8 to 16 hours,311271.054061007,4.57438945770264,1.46958395200027e-05
Mahawai,524 6 64 4 006,6,8,> 32 hours,9196.9277687592,13.7264404296875,0.00149250279819686
Kankai,524 1 04 3 003,1,2,30 minutes to 1 hour,45672.5060046613,5631.6767578125,0.123305621925754
Tyamkemaiyung,524 1 10 4 002,1,2,30 minutes to 1 hour,20422.6444183737,2001.9052734375,0.0980238030113495
Rajdevi,524 2 32 3 016,2,4,2 to 4 hours,34568.5664320886,136.463256835938,0.0039476111080286
Budhanilakantha,524 3 27 3 003,3,3,1 to 2 hours,121545.101131499,750.676025390625,0.00617611091193609
Bishnu,524 2 19 4 008,2,3,1 to 2 hours,27056.9958027601,311.0166015625,0.0114948682340695
Dhorpatan Hunting Reserve,524 5 52 5 998,5,8,> 32 hours,14.2229004381807,0.021625773981214,0.00152048972536999
Machhapuchchhre,524 4 39 4 002,4,1,0 to 30 minutes,23974.2630137389,219.174499511719,0.00914207453993963
Indrawati,524 3 23 4 005,3,5,4 to 8 hours,31874.3474643752,126.449440002441,0.00396712246874291
Surunga,524 2 15 3 001,2,4,2 to 4 hours,49509.6985654309,362.950836181641,0.00733090377639793
Madhyabindu,524 4 47 3 001,4,3,1 to 2 hours,59042.7922572084,9462.744140625,0.160269251823362
Likhu,524 1 13 4 002,1,4,2 to 4 hours,15562.9409063309,8702.458984375,0.559178309340934
Shivapuri,524 3 28 4 010,3,6,8 to 16 hours,22180.1212859526,7.50307607650757,0.000338279307843979
Jaljala,524 4 42 4 001,4,6,8 to 16 hours,23331.1763283778,7.82297706604004,0.000335301441981943
Tripura Sundari,524 3 30 4 004,3,2,30 minutes to 1 hour,25250.2148945406,3824.68481445312,0.151471376795295
Kankai,524 1 04 3 003,1,5,4 to 8 hours,45672.5060046613,29.2311000823975,0.000640015244169307
Shivapuri,524 3 28 4 010,3,1,0 to 30 minutes,22180.1212859526,125.684036254883,0.00566651708683318
Sudhdhodhan,524 5 48 4 002,5,3,1 to 2 hours,37140.6299852729,1332.24377441406,0.0358702524685857
Chaudandigadhi,524 1 14 3 003,1,1,0 to 30 minutes,55070.5155973732,800.689697265625,0.0145393535647924
Ainselukhark,524 1 12 4 001,1,6,8 to 16 hours,17891.0379434414,798.291625976562,0.0446196374128872
Ekdanra,524 2 18 4 003,2,3,1 to 2 hours,32200.1273220181,534.603820800781,0.0166025374823665
Belkotgadhi,524 3 28 3 002,3,5,4 to 8 hours,45508.7432354242,114.303329467773,0.00251167844553438
Chandranagar,524 2 19 4 002,2,1,0 to 30 minutes,36033.6247054636,11409.453125,0.316633511567601
Patahrishanishchare,524 1 05 3 004,1,4,2 to 4 hours,70068.7889099419,127.974243164062,0.00182640866432764
Phalebas,524 4 42 3 002,4,1,0 to 30 minutes,27380.2592477202,124.115074157715,0.00453301311119065
Baglung,524 4 43 3 003,4,2,30 minutes to 1 hour,62142.7868413329,18258.8046875,0.293820177941482
Mahakali,524 7 72 3 001,7,4,2 to 4 hours,42906.1873565316,3764.9697265625,0.0877488762932313
Aarughat,524 4 36 4 006,4,3,1 to 2 hours,26130.8339444064,10557.353515625,0.40401900444838
Gadhimai,524 2 32 3 009,2,1,0 to 30 minutes,45481.2518181056,4469.90771484375,0.0982802261626477
Paterwasugauli,524 2 34 4 003,2,4,2 to 4 hours,26557.0380338877,137.176544189453,0.00516535556466843
Shuklagandaki,524 4 40 3 001,4,5,4 to 8 hours,53461.9922936596,272.244537353516,0.0050923006359006
Khaptad National Park,524 7 70 5 997,7,4,2 to 4 hours,19.0232852846384,3.58195447921753,0.188293158916668
Barhadashi,524 1 04 4 005,1,5,4 to 8 hours,38266.1595875919,19.1487369537354,0.000500409164653787
Gorkha,524 4 36 3 002,4,5,4 to 8 hours,53294.7192793041,18.1359100341797,0.000340294691095641
Nawarajpur,524 2 16 4 007,2,1,0 to 30 minutes,21545.7922369242,1656.02563476562,0.0768607446203628
Shankharapur,524 3 27 3 007,3,4,2 to 4 hours,28204.9811190143,901.636962890625,0.0319672953896356
Pacharauta,524 2 33 3 004,2,4,2 to 4 hours,38210.8980522454,7455.98779296875,0.195127258793401
Panauti,524 3 24 3 005,3,5,4 to 8 hours,51417.5418535117,148.362274169922,0.0028854408208118
Chaurpati,524 7 69 4 001,7,1,0 to 30 minutes,27470.9785091262,157.216766357422,0.00572301297186019
Kispang,524 3 28 4 002,3,7,16 to 32 hours,16473.9629708165,0.244120672345161,1.48185760024846e-05
Aaurahi,524 2 17 4 003,2,1,0 to 30 minutes,25349.2116277218,15673.310546875,0.618295778861017
Chhinnamasta,524 2 15 4 008,2,3,1 to 2 hours,31690.6650921404,1361.23889160156,0.0429539388852764
Malikaarjun,524 7 75 4 004,7,3,1 to 2 hours,16999.342542246,88.1860961914062,0.00518761804888926
Joshipur,524 7 71 4 004,7,2,30 minutes to 1 hour,39115.400944829,3419.31567382812,0.0874160967607352
Falelung,524 1 02 4 003,1,6,8 to 16 hours,24660.6037473409,50.6918296813965,0.00205557942541705
Baudhimai,524 2 32 3 010,2,1,0 to 30 minutes,37626.5657792389,925.718383789062,0.0246027870101247
Tarkeshwar,524 3 28 4 003,3,2,30 minutes to 1 hour,17632.7340362817,1270.44201660156,0.0720502001554301
Durgathali,524 7 67 4 006,7,5,4 to 8 hours,13827.515117377,4775.58984375,0.345368622142999
Simraungadh,524 2 33 3 005,2,2,30 minutes to 1 hour,53590.531711936,36604.96875,0.683049180156709
Melauli,524 7 74 3 003,7,6,8 to 16 hours,24411.2979015335,131.680160522461,0.00539423020658761
Dhorpatan Hunting Reserve,524 4 43 5 998,4,7,16 to 32 hours,2547.65146751213,59.4596328735352,0.0233389981446715
Meringden,524 1 01 4 004,1,6,8 to 16 hours,13980.5360982831,392.002716064453,0.0280391762739767
Chichila,524 1 09 4 004,1,2,30 minutes to 1 hour,7855.85790960491,731.13818359375,0.0930691710576676
Gokulganga,524 3 21 4 003,3,6,8 to 16 hours,22244.7209921484,54.126091003418,0.00243321060410345
Biruwa,524 4 41 4 004,4,2,30 minutes to 1 hour,21627.2209934369,1584.90576171875,0.0732829133340671
Dhorpatan Hunting Reserve,524 4 43 5 998,4,4,2 to 4 hours,2547.65146751213,134.383911132812,0.0527481536805516
SakhuwaPrasauni,524 2 34 4 004,2,1,0 to 30 minutes,36038.206433475,3224.716796875,0.0894805018342877
Jaleswor,524 2 18 3 009,2,3,1 to 2 hours,64348.9299913645,451.191467285156,0.00701163900232227
Makalu,524 1 09 4 001,1,2,30 minutes to 1 hour,15009.8849291737,144.822525024414,0.00964847670103934
Sabhapokhari,524 1 09 4 005,1,2,30 minutes to 1 hour,11725.8498787116,1619.56628417969,0.138119309127437
Chitwan National Park,524 2 34 5 997,2,3,1 to 2 hours,4.75782397575676,0.718579411506653,0.151031104800879
Sidingba,524 1 01 4 008,1,7,16 to 32 hours,13642.0205260392,23.4379463195801,0.00171807000838644
Mahottari,524 2 18 4 004,2,1,0 to 30 minutes,31134.9137274623,7362.2529296875,0.236462930141145
Shivanath,524 7 74 4 005,7,3,1 to 2 hours,18976.0079016462,1323.20373535156,0.0697303533077035
Gadhawa,524 5 56 4 006,5,1,0 to 30 minutes,43539.0489611831,9245.1494140625,0.212341556249999
Helambu,524 3 23 4 001,3,2,30 minutes to 1 hour,19755.70701886,1034.57849121094,0.0523685884905697
Rhishing,524 4 40 4 003,4,1,0 to 30 minutes,28697.6126491502,1305.9169921875,0.0455061195561217
Modi,524 4 42 4 002,4,6,8 to 16 hours,23153.5326819289,24.4266586303711,0.00105498625051873
Sworgadwary,524 5 55 3 001,5,6,8 to 16 hours,33895.1582542509,16.5659332275391,0.000488740400716715
Bhotkhola,524 1 09 4 002,1,8,> 32 hours,7407.78334652446,1.07976579666138,0.00014576098491973
Godawari,524 7 71 3 001,7,7,16 to 32 hours,84777.2116720788,,
Hupsekot,524 4 47 4 003,4,6,8 to 16 hours,27517.1321801841,75.1180801391602,0.00272986587582171
Dhankaul,524 2 19 4 003,2,1,0 to 30 minutes,27993.21218732,3509.96655273438,0.125386344705531
Bansagadhi,524 5 58 3 006,5,5,4 to 8 hours,61435.8679853827,107.298797607422,0.00174651715888431
Kirtipur,524 3 27 3 009,3,2,30 minutes to 1 hour,72161.5165692419,1643.0947265625,0.0227696811913021
Kathmandu,524 3 27 1 001,3,2,30 minutes to 1 hour,1088722.08679307,5119.43798828125,0.00470224499932856
Khijidemba,524 1 13 4 001,1,4,2 to 4 hours,16843.111065425,857.656921386719,0.050920338769676
Dogadakedar,524 7 74 4 002,7,3,1 to 2 hours,26652.926123932,1176.1435546875,0.0441281212133562
Haldibari,524 1 04 4 006,1,4,2 to 4 hours,33536.1959975325,38.4033012390137,0.00114512991401408
Kalyanpur,524 2 16 3 006,2,4,2 to 4 hours,54032.7004066557,7.60639476776123,0.000140773914879595
Bishrampur,524 2 33 4 004,2,3,1 to 2 hours,25304.6346383095,15701.9443359375,0.620516540166355
Sainamaina,524 5 48 3 001,5,6,8 to 16 hours,61231.8608185779,5.2151026725769,8.51697564447466e-05
Nawadurga,524 7 73 4 003,7,3,1 to 2 hours,21587.7441906407,25.8992614746094,0.00119972060285196
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,188.671524047852,0.00810930849974529
Bhadrapur,524 1 04 3 008,1,5,4 to 8 hours,74634.4676559865,89.8468017578125,0.00120382451405622
Melamchi,524 3 23 3 001,3,3,1 to 2 hours,50172.9532090463,30766.544921875,0.61320976649881
Sharada,524 6 53 3 003,6,4,2 to 4 hours,37462.5723570287,17918.21484375,0.478296436053148
Shuklaphanta,524 7 72 3 004,7,6,8 to 16 hours,51688.1175372601,190.075622558594,0.00367735625932934
Chhayanath Rara,524 6 65 3 001,6,8,> 32 hours,21797.6066564721,0.094033092260361,4.31391820865072e-06
Rajpur,524 2 32 3 014,2,3,1 to 2 hours,45167.9749466777,403.791687011719,0.00893977840468625
Bheri,524 6 60 3 002,6,2,30 minutes to 1 hour,36663.0391201377,3246.69848632812,0.0885550833821856
Tokha,524 3 27 3 002,3,4,2 to 4 hours,112678.239111647,2.23740935325623,1.98566233453408e-05
