adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Chhatreshwori,524 6 53 4 005,6,4,2 to 4 hours,23797.7829613462,22.2459335327148,0.000934790168010526
Kaligandaki,524 5 51 4 010,5,4,2 to 4 hours,20719.9138427079,630.857971191406,0.0304469398850048
Naraharinath,524 6 64 4 001,6,4,2 to 4 hours,23266.0434676739,2032.99792480469,0.0873804747949239
Kapilbastu,524 5 49 3 006,5,2,30 minutes to 1 hour,85252.3550261185,13328.06640625,0.156336636121861
Tokha,524 3 27 3 002,3,3,1 to 2 hours,112678.239111647,10719.173828125,0.095130824839248
Golbazar,524 2 16 3 003,2,4,2 to 4 hours,58008.5871150866,12581.859375,0.216896497582989
Rampur,524 5 46 3 002,5,6,8 to 16 hours,39470.377313897,444.148040771484,0.0112526930573604
Musikot,524 6 52 3 003,6,6,8 to 16 hours,36042.4884925038,5196.3720703125,0.144173509867202
Illam,524 1 03 3 002,1,3,1 to 2 hours,54374.5400074348,6096.44140625,0.112119411132791
Barhabise,524 3 23 3 003,3,3,1 to 2 hours,29124.1293711029,6091.1689453125,0.209145099848244
Bethanchowk,524 3 24 4 003,3,7,16 to 32 hours,18357.7269632183,197.923400878906,0.0107814764472457
Beni,524 4 44 3 001,4,1,0 to 30 minutes,36200.9774725437,,
Shivaraj,524 5 49 3 001,5,3,1 to 2 hours,75041.668838948,4690.2470703125,0.0625019025147023
Resunga,524 5 51 3 002,5,3,1 to 2 hours,35994.0990546495,2568.4697265625,0.0713580779633578
Marin,524 3 20 4 002,3,7,16 to 32 hours,31018.872882735,10.1046485900879,0.00032575808374108
Khadadevi,524 3 21 4 005,3,3,1 to 2 hours,28653.7910383344,862.157165527344,0.030088764323503
Hilihang,524 1 02 4 001,1,7,16 to 32 hours,25871.5943276584,52.5186347961426,0.00202997287801459
Jaljala,524 4 42 4 001,4,3,1 to 2 hours,23331.1763283778,5826.26904296875,0.249720329612452
Dakshinkali,524 3 27 3 010,3,5,4 to 8 hours,26811.3604427278,126.492965698242,0.00471788688113928
Biruwa,524 4 41 4 004,4,4,2 to 4 hours,21627.2209934369,940.718994140625,0.0434969890225888
Gadhimai,524 2 32 3 009,2,5,4 to 8 hours,45481.2518181056,568.621643066406,0.0125023305282034
Naraha,524 2 16 4 001,2,4,2 to 4 hours,22366.8610880673,13377.107421875,0.598077100278129
Ichchhyakamana,524 3 35 4 001,3,5,4 to 8 hours,27479.8824287653,3618.7333984375,0.131686640502126
Bagmati,524 3 31 4 008,3,7,16 to 32 hours,33803.1411520652,323.725708007812,0.00957679366398274
Rautamai,524 1 14 4 004,1,5,4 to 8 hours,26268.1729432456,2885.14794921875,0.109834359452876
Bardibas,524 2 18 3 001,2,2,30 minutes to 1 hour,71235.724308107,3450.33715820312,0.0484354892396378
Sundarbazar,524 4 37 3 003,4,4,2 to 4 hours,29744.6926354021,274.165679931641,0.00921729746184464
Chandrapur,524 2 32 3 002,2,2,30 minutes to 1 hour,79572.2917521857,6918.44775390625,0.0869454379352624
Sabhapokhari,524 1 09 4 005,1,8,> 32 hours,11725.8498787116,61.705867767334,0.00526237913717125
Rolpa,524 5 54 3 001,5,1,0 to 30 minutes,35680.5736335926,125.808891296387,0.00352597726113742
Uralabari,524 1 05 3 005,1,3,1 to 2 hours,60917.5915409178,26355.87890625,0.43264807815895
Sakela,524 1 12 4 005,1,5,4 to 8 hours,13020.3828417361,2885.95141601562,0.221648737298636
Doramba,524 3 21 4 002,3,7,16 to 32 hours,25375.7788769417,2.90140175819397,0.000114337446439148
Triyuga,524 1 14 3 002,1,2,30 minutes to 1 hour,98659.4940726273,10471.21484375,0.106134892968757
Suryabinayak,524 3 26 3 004,3,1,0 to 30 minutes,89559.5285287797,46627.44921875,0.520630802603727
Putalibazar,524 4 41 3 001,4,6,8 to 16 hours,49325.5938461795,65.9164276123047,0.00133635345208135
Arjunchaupari,524 4 41 4 003,4,5,4 to 8 hours,18161.0017326921,12611.251953125,0.694413895155526
Budhiganga,524 1 05 4 004,1,2,30 minutes to 1 hour,46753.3540797457,10280.130859375,0.219880071958912
Meringden,524 1 01 4 004,1,8,> 32 hours,13980.5360982831,13.9639005661011,0.000998810093399491
Shivasataxi,524 1 04 3 002,1,1,0 to 30 minutes,72720.1764659099,6343.7236328125,0.0872347117554966
Chakraghatta,524 2 19 4 004,2,4,2 to 4 hours,31219.7594659925,21393.84375,0.685266130038709
Balwa,524 2 18 3 007,2,5,4 to 8 hours,47311.8511126339,40.1011810302734,0.00084759272966948
Bagmati,524 2 19 3 001,2,3,1 to 2 hours,44317.2782757357,12266.986328125,0.276799180937999
Rupakot Majhuwagadhi,524 1 12 3 002,1,4,2 to 4 hours,52448.7913502753,11446.859375,0.218248296677668
Barahtal,524 6 59 4 002,6,4,2 to 4 hours,29577.2809549607,309.171081542969,0.0104529920114619
Jugal,524 3 23 4 003,3,6,8 to 16 hours,21039.8386648851,13680.095703125,0.650199648439163
Maharajgunj,524 5 49 3 005,5,5,4 to 8 hours,60914.0401597619,25704.677734375,0.421982808346946
Bangad Kupinde,524 6 53 3 001,6,5,4 to 8 hours,40115.2873763405,63.3517303466797,0.00157924159316988
Lumbini Sanskritik,524 5 48 3 004,5,3,1 to 2 hours,80729.0219436288,6199.0263671875,0.0767880771739826
Rangeli,524 1 05 3 006,1,5,4 to 8 hours,58828.460672006,3875.12426757812,0.0658715904395937
Pancheshwar,524 7 74 4 004,7,5,4 to 8 hours,20423.0915780067,4424.580078125,0.21664595006222
Tribeni,524 5 54 4 006,5,5,4 to 8 hours,25145.1745143011,194.23779296875,0.00772465479840988
Sayal,524 7 70 4 002,7,5,4 to 8 hours,21305.1846990101,2702.1376953125,0.126830052566409
Siranchok,524 4 36 4 005,4,3,1 to 2 hours,25977.0999745578,1559.8486328125,0.0600470658518554
Arun,524 1 10 4 003,1,5,4 to 8 hours,19704.8384484947,82.380500793457,0.00418072449610722
Parsa Wildlife Reserve,524 3 31 5 995,3,5,4 to 8 hours,1685.21897472441,29.9591274261475,0.0177775872901305
Bhumekasthan,524 5 50 3 001,5,4,2 to 4 hours,36116.8630484045,4549.740234375,0.125972740995733
Chingad,524 6 59 4 003,6,4,2 to 4 hours,18960.6524945125,1590.3857421875,0.0838782179383216
Dhulikhel,524 3 24 3 003,3,2,30 minutes to 1 hour,35646.5489771217,5891.6875,0.165280726158971
Aathrai,524 1 08 4 003,1,7,16 to 32 hours,24405.9613702595,232.011474609375,0.00950634441682343
Malangawa,524 2 19 3 009,2,2,30 minutes to 1 hour,50713.5415651798,13091.1953125,0.258140033380916
Nijgadh,524 2 33 3 001,2,7,16 to 32 hours,39348.9232639782,,
Shikhar,524 7 70 3 001,7,4,2 to 4 hours,35026.4207793921,4827.18701171875,0.13781559475123
Sigas,524 7 74 4 006,7,5,4 to 8 hours,23521.2756281197,234.253967285156,0.00995923737253031
Kapilbastu,524 5 49 3 006,5,6,8 to 16 hours,85252.3550261185,6.38066577911377,7.48444518296175e-05
Dasharathchanda,524 7 74 3 001,7,8,> 32 hours,37967.6246726885,21.4130325317383,0.000563981358231805
Bhaktapur,524 3 26 3 003,3,1,0 to 30 minutes,90239.9910740852,75014.5,0.831277786124941
Jaleswor,524 2 18 3 009,2,1,0 to 30 minutes,64348.9299913645,17911.33984375,0.278347127856728
Waling,524 4 41 3 004,4,1,0 to 30 minutes,55516.0064349696,6679.693359375,0.120320134467876
Gulmidarbar,524 5 51 4 005,5,3,1 to 2 hours,24194.906018436,1045.326171875,0.043204390671263
Kalika,524 3 29 4 004,3,7,16 to 32 hours,10218.9005295355,1.89325165748596,0.000185269604299791
Painyu,524 4 42 4 005,4,5,4 to 8 hours,16995.5119471699,3042.23876953125,0.179002478947852
Khaniyabash,524 3 30 4 003,3,6,8 to 16 hours,14396.2438283316,7106.32275390625,0.493623395008156
Sandhikharka,524 5 50 3 002,5,2,30 minutes to 1 hour,45674.4916120917,3946.7119140625,0.0864095422797802
Dungeshwor,524 6 61 4 006,6,7,16 to 32 hours,17158.708549954,13.0129709243774,0.000758388714773778
Mahakali,524 7 75 3 001,7,6,8 to 16 hours,23547.4401790872,539.174438476562,0.0228973694964691
Bindabasini,524 2 34 4 010,2,4,2 to 4 hours,26852.070376277,4397.0302734375,0.163750139628792
Dhankuta,524 1 07 3 003,1,6,8 to 16 hours,40740.0936588198,406.295135498047,0.00997285717849812
Lakshminiya,524 2 17 4 002,2,2,30 minutes to 1 hour,31443.2513214499,243.323974609375,0.00773851190266017
Jorayal,524 7 70 4 004,7,8,> 32 hours,22883.3536821064,127.689476013184,0.00558001583976873
Kalika,524 3 35 3 001,3,7,16 to 32 hours,30744.7499702051,22.2120361328125,0.000722465987016915
Patan,524 7 74 3 004,7,5,4 to 8 hours,33635.1312166303,656.224548339844,0.0195100933043301
Maiwakhola,524 1 01 4 005,1,6,8 to 16 hours,12360.7277787057,8732.4951171875,0.706470951672549
Janaki,524 7 71 4 006,7,6,8 to 16 hours,51809.2077100873,176.977905273438,0.00341595467477067
Raskot,524 6 64 3 001,6,7,16 to 32 hours,17410.5482956534,17410.548828125,1.00000003058327
Jagarnathpur,524 2 34 4 005,2,6,8 to 16 hours,36982.9702249467,9094.830078125,0.245919406224168
Duhabi,524 1 06 3 004,1,2,30 minutes to 1 hour,63554.7482888401,8793.67578125,0.138363788985286
Banepa,524 3 24 3 002,3,2,30 minutes to 1 hour,62895.8163361847,7985.52392578125,0.126964310044054
Khaptadchhanna,524 7 67 4 010,7,8,> 32 hours,17314.3881513649,152.665878295898,0.00881728403922053
Ratnanagar,524 3 35 3 002,3,2,30 minutes to 1 hour,76536.2711774036,20491.86328125,0.267740549232557
Naraharinath,524 6 64 4 001,6,7,16 to 32 hours,23266.0434676739,313.879028320312,0.0134908640034314
Lakshminiya,524 2 17 4 002,2,3,1 to 2 hours,31443.2513214499,13689.0830078125,0.435358381608397
Inaruwa,524 1 06 3 003,1,1,0 to 30 minutes,71035.6224379092,18366.17578125,0.258548811862717
Bhimsen,524 4 36 4 007,4,4,2 to 4 hours,23974.0730442181,44.3454742431641,0.00184972633400143
Tripurasundari,524 3 23 4 008,3,4,2 to 4 hours,14589.4684107229,4154.80908203125,0.284781389223035
Hansapur,524 2 17 3 007,2,3,1 to 2 hours,42812.5635816306,1761.95971679688,0.0411552023376818
Belaka,524 1 14 3 004,1,3,1 to 2 hours,47919.8589249626,1967.44152832031,0.041056914032262
Soru,524 6 65 4 002,6,6,8 to 16 hours,13412.3179802615,214.342300415039,0.0159810034872779
Sakhuwanankarkatti,524 2 16 4 008,2,5,4 to 8 hours,21181.8167438507,2755.6083984375,0.130093109187033
Sunkoshi,524 1 13 4 005,1,5,4 to 8 hours,20495.4879412353,4423.83203125,0.215844191850129
Khaptadchhanna,524 7 67 4 010,7,6,8 to 16 hours,17314.3881513649,53.0027351379395,0.003061195964569
Devdaha,524 5 48 3 002,5,3,1 to 2 hours,59060.9899909943,3245.466796875,0.0549511072768992
Dhankaul,524 2 19 4 003,2,4,2 to 4 hours,27993.21218732,913.077270507812,0.0326178097889533
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,4,2 to 4 hours,223.648825332522,72.3478164672852,0.323488470640157
Bagnaskali,524 5 46 4 005,5,6,8 to 16 hours,23858.7347485572,131.046020507812,0.00549258046953798
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,6,8 to 16 hours,93.3004635125399,0,0
Gajuri,524 3 30 4 009,3,3,1 to 2 hours,29403.1193587035,3189.49975585938,0.108474877000262
Bihadi,524 4 42 4 003,4,5,4 to 8 hours,14849.6183651984,3477.783203125,0.234200173876222
Chautara SangachokGadhi,524 3 23 3 002,3,1,0 to 30 minutes,51740.836879231,2318.43383789062,0.0448085879109786
Sunapati,524 3 21 4 001,3,2,30 minutes to 1 hour,19995.6999516413,1526.39599609375,0.0763362122749028
Besishahar,524 4 37 3 002,4,2,30 minutes to 1 hour,43913.0945725013,4786.60595703125,0.10900179100629
Surunga,524 2 15 3 001,2,3,1 to 2 hours,49509.6985654309,15119.859375,0.305391868928831
Kummayak,524 1 02 4 004,1,5,4 to 8 hours,18177.2549739331,1377.68676757812,0.0757917941710001
Samsi,524 2 18 4 002,2,3,1 to 2 hours,39007.8489025831,10457.59765625,0.268089575571482
Chhayanath Rara,524 6 65 3 001,6,6,8 to 16 hours,21797.6066564721,9.56276607513428,0.000438707158351944
Budhinanda,524 7 68 3 001,7,4,2 to 4 hours,20224.524356719,3368.50073242188,0.166555251090629
Jhapa,524 1 04 4 004,1,6,8 to 16 hours,38628.499128893,125.916938781738,0.00325969016713766
Shivasataxi,524 1 04 3 002,1,6,8 to 16 hours,72720.1764659099,168.990020751953,0.00232383953071364
Badigad,524 4 43 4 003,4,5,4 to 8 hours,34033.6199748758,1073.64233398438,0.0315465217857212
Chitawan National Park,524 3 35 5 997,3,3,1 to 2 hours,17212.6607417092,1.08411335945129,6.29834849892966e-05
Hilihang,524 1 02 4 001,1,4,2 to 4 hours,25871.5943276584,838.457153320312,0.0324084067916892
Guthichaur,524 6 63 4 007,6,4,2 to 4 hours,10754.8802878719,3763.0791015625,0.349895024476104
Golanjor,524 3 20 4 005,3,4,2 to 4 hours,21585.4802747406,74.0100936889648,0.00342869802973861
Siraha,524 2 16 3 008,2,2,30 minutes to 1 hour,93832.2036414742,15200.89453125,0.162000826382928
Haripur,524 2 19 3 005,2,3,1 to 2 hours,41562.3961614557,432.244964599609,0.0103999048303299
Gaidahawa,524 5 48 4 003,5,4,2 to 4 hours,53396.0373601615,24121.45703125,0.451746201100063
Suwarnabati,524 5 54 4 007,5,5,4 to 8 hours,31125.3508004174,407.408813476562,0.0130892922649758
Dhangadhimai,524 2 16 3 004,2,2,30 minutes to 1 hour,53986.236739397,87.7836456298828,0.00162603750384812
Lamkichuha,524 7 71 3 006,7,1,0 to 30 minutes,82134.8850367814,14706.109375,0.179048273683154
Siyari,524 5 48 4 004,5,2,30 minutes to 1 hour,42261.2635510266,6168.06201171875,0.145950723983238
Chautara SangachokGadhi,524 3 23 3 002,3,2,30 minutes to 1 hour,51740.836879231,2269.11767578125,0.0438554498273313
Pandav Gupha,524 7 68 4 004,7,5,4 to 8 hours,10248.1878919657,1449.13122558594,0.141403655052228
Bogtan,524 7 70 4 007,7,4,2 to 4 hours,19685.7893086784,1202.26696777344,0.0610728352783612
Tokha,524 3 27 3 002,3,2,30 minutes to 1 hour,112678.239111647,75391.359375,0.669085352854144
Mahakali,524 7 72 3 001,7,6,8 to 16 hours,42906.1873565316,776.945251464844,0.0181080002520096
Benighat Rorang,524 3 30 4 008,3,8,> 32 hours,34760.5741125494,8.09464073181152,0.000232868441861815
Dhorpatan Hunting Reserve,524 4 43 5 998,4,7,16 to 32 hours,2547.65146751213,0.112839862704277,4.42917189196484e-05
Mechinagar,524 1 04 3 005,1,6,8 to 16 hours,125664.726447403,165.545059204102,0.00131735502781196
Meringden,524 1 01 4 004,1,6,8 to 16 hours,13980.5360982831,8485.494140625,0.606950554754985
Menchayam,524 1 08 4 001,1,6,8 to 16 hours,9119.66115317307,6206.208984375,0.680530655704859
Khadak,524 2 15 3 002,2,4,2 to 4 hours,50681.3997212574,10967.84765625,0.216407749520969
Phungling,524 1 01 3 001,1,2,30 minutes to 1 hour,29023.9156046147,4213.31298828125,0.145166939074594
Bramhapuri,524 2 19 4 007,2,3,1 to 2 hours,33150.2962721884,16941.51953125,0.51105182868194
Tilagufa,524 6 64 3 003,6,6,8 to 16 hours,17231.6060848124,2625.6171875,0.152372168593975
Siddharthanagar,524 5 48 3 005,5,2,30 minutes to 1 hour,69615.5914217234,14846.6376953125,0.213265985278689
Maharajgunj,524 5 49 3 005,5,2,30 minutes to 1 hour,60914.0401597619,21.164270401001,0.000347444864032865
Kerabari,524 1 05 4 001,1,7,16 to 32 hours,34360.6714177094,709.309997558594,0.0206430773408292
Sainamaina,524 5 48 3 001,5,6,8 to 16 hours,61231.8608185779,600.121765136719,0.0098008088781558
Biratnagar,524 1 05 1 001,1,4,2 to 4 hours,240444.631428659,10478.6220703125,0.0435801872890706
Ramprasad Rai,524 1 10 4 004,1,7,16 to 32 hours,21404.7580865212,91.3701934814453,0.00426868610764549
Kapilbastu,524 5 49 3 006,5,5,4 to 8 hours,85252.3550261185,941.843444824219,0.0110477117557124
Pancheshwar,524 7 74 4 004,7,7,16 to 32 hours,20423.0915780067,332.600830078125,0.0162855280165466
Kepilasagadhi,524 1 12 4 002,1,8,> 32 hours,18046.3533669878,7.22322940826416,0.000400259778880182
Kumakhmalika,524 6 53 4 001,6,4,2 to 4 hours,27224.6488540769,1437.29479980469,0.0527938783529784
Belaka,524 1 14 3 004,1,2,30 minutes to 1 hour,47919.8589249626,1447.99780273438,0.0302170714859947
Bheriganga,524 6 59 3 002,6,7,16 to 32 hours,45446.4988580383,123.164184570312,0.00271009181488417
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,6,8 to 16 hours,223.648825332522,0,0
Khandbari,524 1 09 3 001,1,6,8 to 16 hours,33742.6207489222,536.313659667969,0.0158942502913055
Budhinanda,524 7 68 3 001,7,2,30 minutes to 1 hour,20224.524356719,1176.81372070312,0.0581874609235081
Shantinagar,524 5 56 4 003,5,4,2 to 4 hours,27505.8114778325,4266.21826171875,0.155102432268068
Kaudena,524 2 19 4 006,2,3,1 to 2 hours,28132.9911781549,11035.076171875,0.392246814495988
Modi,524 4 42 4 002,4,7,16 to 32 hours,23153.5326819289,75.708740234375,0.00326985697061532
Balefi,524 3 23 4 006,3,3,1 to 2 hours,20919.4298585579,4344.7919921875,0.207691701999713
Parwanipur,524 2 33 4 001,2,3,1 to 2 hours,27749.9780186564,12391.97265625,0.446557926925883
Tripura Sundari,524 3 30 4 004,3,5,4 to 8 hours,25250.2148945406,2703.70141601562,0.107076372510406
Suryagadhi,524 3 28 4 004,3,4,2 to 4 hours,18718.3091890812,403.199951171875,0.0215404044830647
Ishanath,524 2 32 3 013,2,5,4 to 8 hours,47716.4921755791,715.254089355469,0.0149896619961836
Shuklaphanta National Park,524 7 72 5 997,7,2,30 minutes to 1 hour,986.42566909641,28.4185657501221,0.0288096373000453
Kispang,524 3 28 4 002,3,4,2 to 4 hours,16473.9629708165,235.956665039062,0.0143230056700417
Ghiring,524 4 40 4 002,4,7,16 to 32 hours,21323.0699981004,1.36980581283569,6.42405532110397e-05
Janki,524 5 57 4 003,5,2,30 minutes to 1 hour,42468.5643958598,5443.90283203125,0.128186646039817
Dipayal Silgadi,524 7 70 3 002,7,3,1 to 2 hours,35126.0238489956,4496.8623046875,0.128020817955918
Rajbiraj,524 2 15 3 008,2,2,30 minutes to 1 hour,77842.0242378563,13688.791015625,0.175853482095958
Benighat Rorang,524 3 30 4 008,3,3,1 to 2 hours,34760.5741125494,1075.03466796875,0.0309268386790147
Tokha,524 3 27 3 002,3,4,2 to 4 hours,112678.239111647,4591.6279296875,0.0407499084640282
Mirchaiya,524 2 16 3 002,2,5,4 to 8 hours,55085.119240351,156.717651367188,0.00284500884319387
Bhotekoshi,524 3 23 4 004,3,5,4 to 8 hours,18267.5240169866,366.067810058594,0.0200392680320658
Tamakoshi,524 3 22 4 007,3,4,2 to 4 hours,20979.3316478282,707.575805664062,0.0337272806179843
Gokulganga,524 3 21 4 003,3,1,0 to 30 minutes,22244.7209921484,383.031005859375,0.0172189620177557
Narainapur,524 5 57 4 006,5,3,1 to 2 hours,37757.2647859231,8124.564453125,0.215178840395082
Langtang National Park,524 3 28 5 997,3,6,8 to 16 hours,1090.2479945888,11.0394687652588,0.0101256492284789
Jhapa,524 1 04 4 004,1,4,2 to 4 hours,38628.499128893,40.6665573120117,0.00105276048070929
Panini,524 5 50 4 003,5,4,2 to 4 hours,29258.4642607719,273.699249267578,0.00935453230997291
Rainas,524 4 37 3 004,4,6,8 to 16 hours,20113.7581456117,321.969024658203,0.0160074026110555
Shivaraj,524 5 49 3 001,5,2,30 minutes to 1 hour,75041.668838948,32.4119911193848,0.000431919913574235
Rapti,524 5 56 4 007,5,7,16 to 32 hours,43420.3922474608,,
Bhotkhola,524 1 09 4 002,1,7,16 to 32 hours,7407.78334652446,1374.40991210938,0.185535921856329
Bideha,524 2 17 3 010,2,1,0 to 30 minutes,35912.9961421937,4355.537109375,0.121280248858372
Madi,524 3 35 3 005,3,6,8 to 16 hours,42077.7347834222,647.381591796875,0.0153853717442017
Dhanpalthan,524 1 05 4 008,1,5,4 to 8 hours,45269.561250627,6212.4140625,0.137231594273822
Brindaban,524 2 32 3 005,2,2,30 minutes to 1 hour,47658.0033881217,10114.453125,0.212229896469413
Sammarimai,524 5 48 4 009,5,5,4 to 8 hours,42326.0828974843,36791.4296875,0.86923776472797
Beldandi,524 7 72 4 001,7,5,4 to 8 hours,24177.5460994244,4417.7568359375,0.182721472963821
Khumbupasanglahmu,524 1 11 4 001,1,6,8 to 16 hours,9888.78338995449,1434.82250976562,0.145095959046205
Dewanganj,524 1 06 4 005,1,4,2 to 4 hours,40139.108012706,1104.79455566406,0.0275241431701556
Janaki,524 7 71 4 006,7,1,0 to 30 minutes,51809.2077100873,125.538063049316,0.00242308401533178
Sunkoshi,524 3 23 4 007,3,6,8 to 16 hours,19058.1295430213,5757.85498046875,0.302120675980878
Bhimeshwor,524 3 22 3 001,3,6,8 to 16 hours,35927.9295560718,106.409889221191,0.00296175957078518
Kalinchok,524 3 22 4 003,3,2,30 minutes to 1 hour,25308.3621989693,528.110717773438,0.0208670444030133
Sudhdhodhan,524 5 48 4 002,5,5,4 to 8 hours,37140.6299852729,4508.603515625,0.1213927582115
Rhishing,524 4 40 4 003,4,2,30 minutes to 1 hour,28697.6126491502,936.047668457031,0.0326176145695781
Rajpur,524 5 56 4 004,5,7,16 to 32 hours,27871.6167170666,705.457336425781,0.0253109585851117
Bithadchir,524 7 67 4 004,7,7,16 to 32 hours,18729.4552061483,804.260070800781,0.0429409217699384
Lamahi,524 5 56 3 001,5,2,30 minutes to 1 hour,52449.373056924,5335.58203125,0.101728232775237
Sworgadwary,524 5 55 3 001,5,5,4 to 8 hours,33895.1582542509,842.773803710938,0.0248641353844466
Ribdikot,524 5 46 4 003,5,4,2 to 4 hours,20822.447951138,1056.27429199219,0.0507276711398603
Rajdevi,524 2 32 3 016,2,2,30 minutes to 1 hour,34568.5664320886,3896.861328125,0.112728462019984
Uralabari,524 1 05 3 005,1,2,30 minutes to 1 hour,60917.5915409178,8822.607421875,0.144828565915134
Lumbini Sanskritik Development Area,524 5 48 5 999,5,5,4 to 8 hours,674.221476316452,0,0
Musikot,524 5 51 3 001,5,4,2 to 4 hours,35942.4881163538,2748.82861328125,0.0764785288203389
Parsagadhi,524 2 34 3 003,2,2,30 minutes to 1 hour,43525.3607629463,884.644897460938,0.0203248148195488
Badikedar,524 7 70 4 006,7,5,4 to 8 hours,18321.1607945655,228.804901123047,0.0124885591960372
Sandakpur,524 1 03 4 002,1,5,4 to 8 hours,17927.1437685098,5566.314453125,0.310496447454311
Chhinnamasta,524 2 15 4 008,2,4,2 to 4 hours,31690.6650921404,19977.419921875,0.630388155748412
Chame,524 4 38 4 003,4,7,16 to 32 hours,1193.18784136337,9.71175575256348,0.00813933516240542
Shailyashikhar,524 7 75 3 002,7,4,2 to 4 hours,24287.768942669,2238.43115234375,0.0921628972026018
Dhanusadham,524 2 17 3 004,2,4,2 to 4 hours,50000.7329717726,13284.3916015625,0.265683937254721
Phatuwa Bijayapur,524 2 32 3 003,2,4,2 to 4 hours,41265.1055206209,810.661804199219,0.0196452134066182
Madhav Narayan,524 2 32 3 011,2,3,1 to 2 hours,40238.4017014503,5702.66455078125,0.141721944949312
Belauri,524 7 72 3 006,7,7,16 to 32 hours,59717.2670108378,2423.34423828125,0.0405802937673194
Gokulganga,524 3 21 4 003,3,2,30 minutes to 1 hour,22244.7209921484,980.141052246094,0.0440617372810407
Nechasalyan,524 1 11 4 005,1,5,4 to 8 hours,18088.443148151,3003.72900390625,0.166057906659219
Katari,524 1 14 3 001,1,2,30 minutes to 1 hour,63480.0141092166,3771.21264648438,0.0594078734764622
Kaike,524 6 62 4 005,6,5,4 to 8 hours,3948.52055965821,339.303680419922,0.0859318510042892
Jiri,524 3 22 3 002,3,1,0 to 30 minutes,17528.2291280694,159.995025634766,0.00912784882407503
Pheta,524 2 33 4 005,2,4,2 to 4 hours,28756.1612660885,4611.1015625,0.160351777131594
Yemunamai,524 2 32 4 001,2,5,4 to 8 hours,26960.9752950668,81.7559509277344,0.00303238106310989
Agnisair Krishna Savaran,524 2 15 4 002,2,1,0 to 30 minutes,30326.8262336515,2187.61547851562,0.0721346659113371
Putalibazar,524 4 41 3 001,4,2,30 minutes to 1 hour,49325.5938461795,1980.43408203125,0.0401502329238484
Chaurjahari,524 6 52 3 002,6,1,0 to 30 minutes,30084.3639329225,986.228942871094,0.0327821105033178
Marchawari,524 5 48 4 010,5,5,4 to 8 hours,43123.5928758085,26961.203125,0.625207718722452
Bigu,524 3 22 4 001,3,4,2 to 4 hours,21128.8317217169,1931.38317871094,0.0914098424441423
K I Singh,524 7 70 4 005,7,3,1 to 2 hours,22612.9564108364,778.975891113281,0.0344482108823235
Kanepokhari,524 1 05 4 003,1,3,1 to 2 hours,42410.3541740403,903.070861816406,0.0212936411261848
Kotahimai,524 5 48 4 008,5,4,2 to 4 hours,44601.2876759171,6705.63427734375,0.15034620359099
Dhangadhimai,524 2 16 3 004,2,6,8 to 16 hours,53986.236739397,82.2553939819336,0.00152363637382242
Ribdikot,524 5 46 4 003,5,7,16 to 32 hours,20822.447951138,58.4864387512207,0.00280881666211701
Devchuli,524 4 47 3 003,4,3,1 to 2 hours,46910.0732921101,23425.82421875,0.49937726749811
Bedkot,524 7 72 3 003,7,6,8 to 16 hours,54257.6742201075,586.312072753906,0.0108060671818591
Shuklagandaki,524 4 40 3 001,4,2,30 minutes to 1 hour,53461.9922936596,10259.876953125,0.19190973835709
Nepalgunj,524 5 57 2 001,5,5,4 to 8 hours,151198.2302268,11.6333503723145,7.69410485484138e-05
Mechinagar,524 1 04 3 005,1,8,> 32 hours,125664.726447403,0.572491705417633,4.5557072505724e-06
Yashodhara,524 5 49 4 002,5,5,4 to 8 hours,43932.647488445,5921.755859375,0.134791691325512
Naumule,524 6 61 4 004,6,5,4 to 8 hours,22733.9325017401,2767.8017578125,0.121747601634722
Sunapati,524 3 21 4 001,3,6,8 to 16 hours,19995.6999516413,5.72298717498779,0.000286210894783808
Maulapur,524 2 32 3 006,2,4,2 to 4 hours,29850.2070933878,2493.91748046875,0.0835477446661059
Gokulganga,524 3 21 4 003,3,3,1 to 2 hours,22244.7209921484,1930.83630371094,0.0867997537210044
Ramaroshan,524 7 69 4 004,7,6,8 to 16 hours,27565.5352178542,142.331420898438,0.00516338318024928
Manebhanjyang,524 1 13 4 007,1,4,2 to 4 hours,23563.2671915293,2.81839418411255,0.000119609651802689
Koshi Tappu Wildlife Reserve,524 1 14 5 995,1,5,4 to 8 hours,26.2960105538368,0,0
Hanumannagar Kankalini,524 2 15 3 009,2,2,30 minutes to 1 hour,50614.0774613284,11741.765625,0.231986163019
Shailyashikhar,524 7 75 3 002,7,7,16 to 32 hours,24287.768942669,110.319404602051,0.00454217943453177
Makawanpurgadhi,524 3 31 4 006,3,4,2 to 4 hours,28516.479284361,10412.5107421875,0.365140122606157
Janaknandani,524 2 17 4 006,2,4,2 to 4 hours,27747.3537708521,26615.61328125,0.959212669469369
Sunkoshi,524 1 14 4 002,1,6,8 to 16 hours,13382.9562775046,282.702087402344,0.0211240387803955
Sunwal,524 5 47 3 001,5,2,30 minutes to 1 hour,61663.8532037921,52.4248008728027,0.000850170693997092
Aathrai,524 1 08 4 003,1,5,4 to 8 hours,24405.9613702595,370.889282226562,0.0151966675928004
