adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Surma,524 7 67 4 002,7,7,16 to 32 hours,9802.99815977308,9187.8291015625,0.937246845487032
Marma,524 7 75 4 007,7,6,8 to 16 hours,16020.7516647223,10888.3388671875,0.679639700749098
Naumule,524 6 61 4 004,6,4,2 to 4 hours,22733.9325017401,27.795825958252,0.00122265806657623
Kuse,524 6 60 4 002,6,7,16 to 32 hours,22502.8349788638,9525.294921875,0.423293106438446
Sitganga,524 5 50 3 003,5,5,4 to 8 hours,47966.0538470428,16300.8740234375,0.339841882249033
Changunarayan,524 3 26 3 002,3,5,4 to 8 hours,63575.0962410122,3.99205780029297,6.27927920888887e-05
Bagmati,524 3 31 4 008,3,5,4 to 8 hours,33803.1411520652,18302.208984375,0.541435155450244
Godawari,524 7 71 3 001,7,6,8 to 16 hours,84777.2116720788,83838.890625,0.988931918984216
Khaptad National Park,524 7 70 5 997,7,6,8 to 16 hours,19.0232852846384,19.0232849121094,0.999999980417209
Uralabari,524 1 05 3 005,1,5,4 to 8 hours,60917.5915409178,32.2432441711426,0.000529292825857784
Byas,524 4 40 3 002,4,2,30 minutes to 1 hour,79548.2152082399,8974.189453125,0.112814466416783
Sigas,524 7 74 4 006,7,2,30 minutes to 1 hour,23521.2756281197,4.15060234069824,0.000176461617402085
Mithila Bihari,524 2 17 3 005,2,5,4 to 8 hours,36956.7736326158,62.4881324768066,0.00169084382468004
Ekdanra,524 2 18 4 003,2,2,30 minutes to 1 hour,32200.1273220181,806.76220703125,0.0250546278579338
Devtal,524 2 33 4 007,2,5,4 to 8 hours,25633.6272372007,25483.58984375,0.994146852801503
Kalimati,524 6 53 4 004,6,6,8 to 16 hours,28768.0220297743,27098.7890625,0.941976095348278
Annapurna,524 4 44 4 003,4,8,> 32 hours,11983.8576348755,49.1664733886719,0.00410272508958947
Indrasarowar,524 3 31 4 005,3,5,4 to 8 hours,15363.8906337433,10100.169921875,0.657396629711246
Runtigadi,524 5 54 4 009,5,5,4 to 8 hours,30648.1122633964,2461.33203125,0.0803094171052621
Harinas,524 4 41 4 005,4,5,4 to 8 hours,17951.5962224305,15993.3837890625,0.890917085639371
Tila,524 6 63 4 005,6,5,4 to 8 hours,14794.3538436498,6752.919921875,0.456452508385389
Chisankhugadhi,524 1 13 4 006,1,5,4 to 8 hours,17089.6592731178,10884.294921875,0.636893617826314
Ramechhap,524 3 21 3 002,3,4,2 to 4 hours,32158.4900442287,9346.87109375,0.290650185406557
Bhageshwar,524 7 73 4 001,7,7,16 to 32 hours,15296.3646462765,934.01220703125,0.0610610578807438
Gaidahawa,524 5 48 4 003,5,4,2 to 4 hours,53396.0373601615,49454.90625,0.926190569469075
Rambha,524 5 46 4 007,5,5,4 to 8 hours,22802.0401390642,17673.796875,0.775097174077922
Khaptadchhanna,524 7 67 4 010,7,7,16 to 32 hours,17314.3881513649,8231.666015625,0.475423442264468
Rampur,524 5 46 3 002,5,5,4 to 8 hours,39470.377313897,7946.33349609375,0.201323981093435
Bhimad,524 4 40 3 004,4,4,2 to 4 hours,35191.0851322189,16968.224609375,0.48217395245479
Dasharathchanda,524 7 74 3 001,7,6,8 to 16 hours,37967.6246726885,35392.30078125,0.932170529137919
Dogadakedar,524 7 74 4 002,7,7,16 to 32 hours,26652.926123932,,
Banglachuli,524 5 56 4 005,5,2,30 minutes to 1 hour,26626.8194289505,37.2167739868164,0.0013977175939516
Sulikot,524 4 36 4 003,4,7,16 to 32 hours,27476.4213001286,135.937118530273,0.00494740989175462
Bagmati,524 3 25 4 001,3,5,4 to 8 hours,14621.1028554775,5116.2392578125,0.349921569418124
Khadak,524 2 15 3 002,2,6,8 to 16 hours,50681.3997212574,,
Baglung,524 4 43 3 003,4,3,1 to 2 hours,62142.7868413329,11400.7978515625,0.183461322400487
Bhairabi,524 6 61 4 002,6,7,16 to 32 hours,23010.6272953805,328.889251708984,0.0142929285450211
Agnisair Krishna Savaran,524 2 15 4 002,2,3,1 to 2 hours,30326.8262336515,15519.328125,0.511735979407543
Thuli Bheri,524 6 62 3 002,6,5,4 to 8 hours,8898.92836464918,2544.87451171875,0.285975390231055
Mayadevi,524 5 48 4 005,5,1,0 to 30 minutes,51837.6086517274,1701.49304199219,0.0328235249705232
Pratappur,524 5 47 4 003,5,6,8 to 16 hours,48791.2575015277,,
Mahagadhimai,524 2 33 3 003,2,6,8 to 16 hours,59153.515014112,54.2569885253906,0.00091722340612298
Banglachuli,524 5 56 4 005,5,1,0 to 30 minutes,26626.8194289505,5.27217388153076,0.000198002389868558
Kaligandagi,524 4 41 4 006,4,4,2 to 4 hours,23991.7072657943,10648.2783203125,0.443831620748978
Arjundhara,524 1 04 3 004,1,5,4 to 8 hours,67059.2133563459,621.105041503906,0.00926203888201636
Tinau,524 5 46 4 002,5,4,2 to 4 hours,21407.2780308649,5935.458984375,0.277263600529562
Turmakhad,524 7 69 4 006,7,7,16 to 32 hours,26871.595017828,16618.072265625,0.618425227627898
Pachaljharana,524 6 64 4 003,6,7,16 to 32 hours,13491.9916381575,12576.87890625,0.932173636298482
Mahottari,524 2 18 4 004,2,3,1 to 2 hours,31134.9137274623,20475.7734375,0.657646705455282
Nijgadh,524 2 33 3 001,2,5,4 to 8 hours,39348.9232639782,34835.109375,0.885287486554674
Biratnagar,524 1 05 1 001,1,2,30 minutes to 1 hour,240444.631428659,79335.09375,0.329951612055597
Patan,524 7 74 3 004,7,7,16 to 32 hours,33635.1312166303,3905.99365234375,0.116128390497032
Kalyanpur,524 2 16 3 006,2,4,2 to 4 hours,54032.7004066557,33004.69921875,0.610828238647212
Bigu,524 3 22 4 001,3,2,30 minutes to 1 hour,21128.8317217169,182.303497314453,0.00862818634345389
Barah,524 1 06 3 001,1,6,8 to 16 hours,87412.4226064347,2398.158203125,0.027434981569181
Sandhikharka,524 5 50 3 002,5,4,2 to 4 hours,45674.4916120917,17606.607421875,0.385480096229772
Purbakhola,524 5 46 4 006,5,7,16 to 32 hours,21512.1376287639,,
Machhapuchchhre,524 4 39 4 002,4,7,16 to 32 hours,23974.2630137389,77.1576461791992,0.00321835320380787
Tamakoshi,524 3 22 4 007,3,5,4 to 8 hours,20979.3316478282,18360.36328125,0.8751643564942
Bardiya National Park,524 5 58 5 997,5,5,4 to 8 hours,462.839444451034,188.24967956543,0.406727822838672
Kamalamai,524 3 20 3 001,3,4,2 to 4 hours,71842.9884622954,20453.654296875,0.28469938033841
Sukhipur,524 2 16 3 007,2,3,1 to 2 hours,42358.4016481042,1441.64965820312,0.0340345622618092
Krishnanagar,524 5 49 3 004,5,3,1 to 2 hours,67935.5102638006,27796.1015625,0.409154232514996
Siranchok,524 4 36 4 005,4,6,8 to 16 hours,25977.0999745578,4.42030239105225,0.000170161503608237
Adharsha,524 7 70 4 001,7,5,4 to 8 hours,26156.673794806,16538.365234375,0.632280899479622
Beni,524 4 44 3 001,4,5,4 to 8 hours,36200.9774725437,5469.2236328125,0.151079446320492
Kalika,524 3 35 3 001,3,4,2 to 4 hours,30744.7499702051,11391.193359375,0.370508570419804
Gangajamuna,524 3 30 4 002,3,6,8 to 16 hours,24212.8431268632,22540.3828125,0.930926727373552
Gaur,524 2 32 3 015,2,4,2 to 4 hours,39336.1644554138,,
Katari,524 1 14 3 001,1,6,8 to 16 hours,63480.0141092166,10662.7958984375,0.167970912547251
Janki,524 5 57 4 003,5,3,1 to 2 hours,42468.5643958598,21125.146484375,0.497430200076046
Khaptad National Park,524 7 70 5 997,7,7,16 to 32 hours,19.0232852846384,0,0
Letang,524 1 05 3 001,1,5,4 to 8 hours,36541.5825973824,7857.66015625,0.215033383825387
Barju,524 1 06 4 006,1,3,1 to 2 hours,35463.956681177,16454.521484375,0.463978727255452
Mangala,524 4 44 4 005,4,7,16 to 32 hours,17845.8116155937,4.93047142028809,0.000276281713966981
Dhobini,524 2 34 4 006,2,5,4 to 8 hours,22148.0743532777,22124.658203125,0.998942745550734
Ichchhyakamana,524 3 35 4 001,3,6,8 to 16 hours,27479.8824287653,17151.4609375,0.624146081482003
Mellekh,524 7 69 4 002,7,6,8 to 16 hours,26744.8518578447,20015.9140625,0.748402502615806
Sundarbazar,524 4 37 3 003,4,5,4 to 8 hours,29744.6926354021,21747.52734375,0.731139756941584
Kanthekhola,524 4 43 4 005,4,4,2 to 4 hours,28638.3406830654,9664.0771484375,0.337452412323321
Rhishing,524 4 40 4 003,4,5,4 to 8 hours,28697.6126491502,18787.912109375,0.654685542629322
Lomanthang,524 4 45 4 001,4,8,> 32 hours,2118.50200639713,221.080642700195,0.104357060806461
Pyuthan,524 5 55 3 002,5,6,8 to 16 hours,41808.6622774154,21233.57421875,0.50787499676162
Dakneshwori,524 2 15 3 007,2,4,2 to 4 hours,47768.9240164161,26808.859375,0.561219661673497
Mellekh,524 7 69 4 002,7,5,4 to 8 hours,26744.8518578447,161.132766723633,0.00602481432987896
Likhu,524 1 13 4 002,1,5,4 to 8 hours,15562.9409063309,6754.76806640625,0.434029024916392
Dudhouli,524 3 20 3 002,3,5,4 to 8 hours,73920.5949856937,34705.23828125,0.469493492144736
Sanphebagar,524 7 69 3 001,7,6,8 to 16 hours,36989.0088991113,12967.61328125,0.350580176847116
Rainadevi Chhahara,524 5 46 4 001,5,7,16 to 32 hours,29152.090916492,,
Belkotgadhi,524 3 28 3 002,3,4,2 to 4 hours,45508.7432354242,13263.2822265625,0.291444704547198
Balwa,524 2 18 3 007,2,3,1 to 2 hours,47311.8511126339,17359.447265625,0.36691541035454
Phaktanglung,524 1 01 4 001,1,8,> 32 hours,13499.6758104351,242.244598388672,0.0179444752444662
Kalyanpur,524 2 16 3 006,2,5,4 to 8 hours,54032.7004066557,,
Pauwadungma,524 1 10 4 005,1,7,16 to 32 hours,17213.5222666673,0.53967547416687,3.13518329256709e-05
Gulariya,524 5 58 3 004,5,3,1 to 2 hours,72856.6597783864,36506.12109375,0.501067729495059
Madane,524 5 51 4 001,5,6,8 to 16 hours,24043.5024392977,23545.759765625,0.979298245963566
Manthali,524 3 21 3 001,3,5,4 to 8 hours,50995.762838237,16091.0537109375,0.315537072403049
Tripurasundari,524 6 62 3 001,6,6,8 to 16 hours,11020.4638217296,5972.86279296875,0.541979256915824
Banglachuli,524 5 56 4 005,5,4,2 to 4 hours,26626.8194289505,3710.49096679688,0.139351640427717
Kohalpur,524 5 57 3 001,5,4,2 to 4 hours,79478.3234474845,27167.42578125,0.341821827673566
Bidur,524 3 28 3 001,3,4,2 to 4 hours,60047.8161335289,22796.025390625,0.37963121489603
Gulariya,524 5 58 3 004,5,1,0 to 30 minutes,72856.6597783864,15757.4697265625,0.216280430292758
Bhojpur,524 1 10 3 002,1,1,0 to 30 minutes,30822.7342102602,1071.14794921875,0.0347518796324756
Bagmati,524 3 25 4 001,3,6,8 to 16 hours,14621.1028554775,8963.08984375,0.613024197445692
Mahakali,524 7 75 3 001,7,7,16 to 32 hours,23547.4401790872,18980.599609375,0.806057875718988
Gaurishankar,524 3 22 4 002,3,5,4 to 8 hours,18925.4517339438,10793.841796875,0.570334697877551
Putha Uttarganga,524 5 52 4 002,5,7,16 to 32 hours,19482.5356403086,5699.09326171875,0.292523179063383
Kathmandu,524 3 27 1 001,3,3,1 to 2 hours,1088722.08679307,,
Gadhawa,524 5 56 4 006,5,4,2 to 4 hours,43539.0489611831,20769.056640625,0.477021366707884
Nilakantha,524 3 30 3 001,3,4,2 to 4 hours,66585.2487707734,15433.158203125,0.231780439181886
Triyuga,524 1 14 3 002,1,4,2 to 4 hours,98659.4940726273,24625.2890625,0.249598777025679
Khotehang,524 1 12 4 006,1,7,16 to 32 hours,25252.246187225,2034.37878417969,0.0805622901462473
Hariwan,524 2 19 3 002,2,5,4 to 8 hours,50568.9358496927,18.838171005249,0.000372524568467136
Nijgadh,524 2 33 3 001,2,6,8 to 16 hours,39348.9232639782,3575.59838867188,0.0908690274619316
Marsyangdi,524 4 37 4 002,4,5,4 to 8 hours,20551.960716943,8279.5908203125,0.402861358794191
Rolpa,524 5 54 3 001,5,6,8 to 16 hours,35680.5736335926,4815.7265625,0.134967744968262
Tribeni,524 6 53 4 006,6,7,16 to 32 hours,18099.276640594,,
Panini,524 5 50 4 003,5,5,4 to 8 hours,29258.4642607719,8920.33203125,0.304880391251768
Bhajani,524 7 71 3 004,7,6,8 to 16 hours,56528.6133151799,12.9950199127197,0.000229883932235608
Umakunda,524 3 21 4 004,3,5,4 to 8 hours,19610.3907515064,4910.50439453125,0.25040318965363
Sainamaina,524 5 48 3 001,5,5,4 to 8 hours,61231.8608185779,3299.06323242188,0.0538782128832663
Changunarayan,524 3 26 3 002,3,4,2 to 4 hours,63575.0962410122,6345.091796875,0.0998046746609845
Bhadrapur,524 1 04 3 008,1,4,2 to 4 hours,74634.4676559865,17395.578125,0.233077004115332
Shuklaphanta National Park,524 7 72 5 997,7,1,0 to 30 minutes,986.42566909641,23.9723510742188,0.0243022376903249
Ajaymeru,524 7 73 4 002,7,5,4 to 8 hours,18498.7372553051,3778.830078125,0.204275028396401
Chamunda Bindrasaini,524 6 61 3 002,6,7,16 to 32 hours,28661.3925540447,2.51983165740967,8.79172794084657e-05
Kailash,524 3 31 4 003,3,7,16 to 32 hours,26566.3559850082,39.0190162658691,0.00146873798905233
Dipayal Silgadi,524 7 70 3 002,7,2,30 minutes to 1 hour,35126.0238489956,4005.3662109375,0.114028454463172
Kankai,524 1 04 3 003,1,4,2 to 4 hours,45672.5060046613,30964.095703125,0.67795920153724
Pacharauta,524 2 33 3 004,2,5,4 to 8 hours,38210.8980522454,27115.27734375,0.709621566775938
Ratuwamai,524 1 05 3 008,1,5,4 to 8 hours,61861.8245882541,22327.94921875,0.360932600474728
Ratuwamai,524 1 05 3 008,1,6,8 to 16 hours,61861.8245882541,4.73707580566406,7.65751064924701e-05
Triyuga,524 1 14 3 002,1,7,16 to 32 hours,98659.4940726273,0.592152893543243,6.00198591234752e-06
Kalika,524 3 29 4 004,3,3,1 to 2 hours,10218.9005295355,1046.0322265625,0.102362502065577
Parsa Wildlife Resrve,524 2 34 5 995,2,6,8 to 16 hours,564.336212766357,546.856689453125,0.969026401429127
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,5,4 to 8 hours,21284.5980541408,6105.81201171875,0.286865272070801
Lisangkhu Pakhar,524 3 23 4 009,3,3,1 to 2 hours,16839.6766865216,17.1513252258301,0.00101850680064172
Lahan,524 2 16 3 005,2,4,2 to 4 hours,102890.839902811,8452.3935546875,0.0821491355563966
Bigu,524 3 22 4 001,3,6,8 to 16 hours,21128.8317217169,6029.28076171875,0.285357981034118
Simraungadh,524 2 33 3 005,2,6,8 to 16 hours,53590.531711936,20.7437019348145,0.000387077740641157
Sandhikharka,524 5 50 3 002,5,5,4 to 8 hours,45674.4916120917,3425.86401367188,0.0750060677799625
Bigu,524 3 22 4 001,3,8,> 32 hours,21128.8317217169,97.8879013061523,0.00463290647563538
Gaurishankar,524 3 22 4 002,3,7,16 to 32 hours,18925.4517339438,389.35546875,0.0205731136156539
Bagnaskali,524 5 46 4 005,5,5,4 to 8 hours,23858.7347485572,3842.56689453125,0.161054931664539
Kalika,524 3 35 3 001,3,3,1 to 2 hours,30744.7499702051,10756.5478515625,0.349866167784312
Badigad,524 4 43 4 003,4,7,16 to 32 hours,34033.6199748758,2811.64086914062,0.0826136294410123
Bardibas,524 2 18 3 001,2,5,4 to 8 hours,71235.724308107,9596.162109375,0.134709967541987
Duikholi,524 5 54 4 002,5,6,8 to 16 hours,22858.5323839802,15308.46875,0.669704795253107
Galkot,524 4 43 3 002,4,5,4 to 8 hours,36165.2573999166,9705.8447265625,0.26837482778665
Taman Khola,524 4 43 4 002,4,8,> 32 hours,11869.8694110415,,
Pokhariya,524 2 34 3 001,2,4,2 to 4 hours,35444.9102231264,12794.8125,0.360977427209052
Sangurigadhi,524 1 07 4 003,1,7,16 to 32 hours,24193.2697864324,,
Siddhalek,524 3 30 4 007,3,6,8 to 16 hours,26482.5257577896,1.74263560771942,6.58032252534235e-05
Rajdevi,524 2 32 3 016,2,1,0 to 30 minutes,34568.5664320886,1068.49462890625,0.0309094283966144
Gadhi,524 1 06 4 003,1,4,2 to 4 hours,39450.6273827106,18956.224609375,0.480505022784065
Sandakpur,524 1 03 4 002,1,6,8 to 16 hours,17927.1437685098,5319.1005859375,0.29670652807955
Raghuganga,524 4 44 4 002,4,8,> 32 hours,17521.4264612333,2.36299681663513,0.000134863267089774
Bungdikali,524 4 47 4 001,4,5,4 to 8 hours,17541.7408694252,11028.22265625,0.628684617925914
Panchpuri,524 6 59 3 001,6,7,16 to 32 hours,35085.732329987,3183.77758789062,0.0907427998921807
Satyawati,524 5 51 4 009,5,6,8 to 16 hours,25954.5521376058,3570.04443359375,0.137549837680346
Tilagufa,524 6 64 3 003,6,8,> 32 hours,17231.6060848124,0.657871842384338,3.81782080640859e-05
Bagmati,524 3 31 4 008,3,4,2 to 4 hours,33803.1411520652,6406.86962890625,0.189534741759193
Manthali,524 3 21 3 001,3,3,1 to 2 hours,50995.762838237,8160.6220703125,0.160025492631588
Tribeni,524 6 52 4 003,6,5,4 to 8 hours,21303.2511235774,21.9846687316895,0.00103198655473567
Byas,524 4 40 3 002,4,5,4 to 8 hours,79548.2152082399,10415.9873046875,0.130939296091317
Maiwakhola,524 1 01 4 005,1,4,2 to 4 hours,12360.7277787057,559.825500488281,0.0452906584879829
Bannigadhi Jayagadh,524 7 69 4 003,7,6,8 to 16 hours,19076.5714406818,18647.47265625,0.977506503945634
Tansen,524 5 46 3 001,5,3,1 to 2 hours,54592.4382034391,9346.958984375,0.171213437098074
Ramgopalpur,524 2 18 3 005,2,4,2 to 4 hours,34237.5144007206,571.717163085938,0.0166985592585513
Damak,524 1 04 3 001,1,3,1 to 2 hours,84493.8126572669,15068.6435546875,0.178340201261962
Kuse,524 6 60 4 002,6,6,8 to 16 hours,22502.8349788638,12959.5126953125,0.575905778426805
Duduwa,524 5 57 4 004,5,4,2 to 4 hours,40818.6480547413,26948.02734375,0.660189120120058
Shivaraj,524 5 49 3 001,5,5,4 to 8 hours,75041.668838948,4195.86865234375,0.0559138504948336
Khatyad,524 6 65 4 001,6,6,8 to 16 hours,18414.1979377214,5605.533203125,0.304413649841468
Deumai,524 1 03 3 001,1,5,4 to 8 hours,36718.8884211406,25207.681640625,0.686504486505966
Jhapa,524 1 04 4 004,1,5,4 to 8 hours,38628.499128893,34888.43359375,0.903178595609852
Panauti,524 3 24 3 005,3,2,30 minutes to 1 hour,51417.5418535117,13599.900390625,0.26449923314831
Golanjor,524 3 20 4 005,3,6,8 to 16 hours,21585.4802747406,4399.39892578125,0.203812881149068
Shadananda,524 1 10 3 001,1,6,8 to 16 hours,35300.545324564,13079.8046875,0.370526986686474
Kawasoti,524 4 47 3 002,4,5,4 to 8 hours,67719.6186217219,30.5964584350586,0.000451810849762294
Chaurideurali,524 3 24 4 002,3,7,16 to 32 hours,23009.3351803944,2.62279582023621,0.000113988335589592
Shailyashikhar,524 7 75 3 002,7,5,4 to 8 hours,24287.768942669,14187.58203125,0.584145133492484
Marsyangdi,524 4 37 4 002,4,3,1 to 2 hours,20551.960716943,243.043991088867,0.0118258298775602
Chitawan National Park,524 3 35 5 997,3,4,2 to 4 hours,17212.6607417092,16134.3203125,0.937351903613822
Machhapuchchhre,524 4 39 4 002,4,4,2 to 4 hours,23974.2630137389,9865.314453125,0.411496046717745
Hanumannagar Kankalini,524 2 15 3 009,2,4,2 to 4 hours,50614.0774613284,10073.5771484375,0.199027180849719
Rapti,524 3 35 3 004,3,4,2 to 4 hours,66321.6599378437,36515.9453125,0.550588530907136
Suryagadhi,524 3 28 4 004,3,5,4 to 8 hours,18718.3091890812,13660.49609375,0.729793271163534
Kwholasothar,524 4 37 4 001,4,6,8 to 16 hours,10774.7392271358,6188.8935546875,0.574389173067038
Rainas,524 4 37 3 004,4,4,2 to 4 hours,20113.7581456117,12366.26953125,0.614816457557335
Anbukhaireni,524 4 40 4 005,4,4,2 to 4 hours,23197.0441145524,5856.33056640625,0.252460207321516
Sworgadwary,524 5 55 3 001,5,6,8 to 16 hours,33895.1582542509,30221.443359375,0.891615349091484
Dipayal Silgadi,524 7 70 3 002,7,6,8 to 16 hours,35126.0238489956,2680.14331054688,0.0763007883291497
Shey Phoksundo,524 6 62 4 001,6,8,> 32 hours,3378.57351504783,2772.3037109375,0.820554502836755
Illam,524 1 03 3 002,1,4,2 to 4 hours,54374.5400074348,18364.052734375,0.337732562553431
Chandrapur,524 2 32 3 002,2,6,8 to 16 hours,79572.2917521857,3.8127224445343,4.79152021460985e-05
Chure,524 7 71 4 001,7,7,16 to 32 hours,20533.6955341883,18964.259765625,0.923567788080318
Rupani,524 2 15 4 001,2,2,30 minutes to 1 hour,28822.0165221207,1353.67468261719,0.046966688870581
Khajura,524 5 57 4 001,5,4,2 to 4 hours,55660.6711887419,6660.85009765625,0.119668878498962
Bhimphedi,524 3 31 4 004,3,6,8 to 16 hours,26514.0055196621,11525.876953125,0.434709004815501
Babai,524 5 56 4 001,5,5,4 to 8 hours,26311.4030192234,21323.498046875,0.810428012192883
Sayal,524 7 70 4 002,7,3,1 to 2 hours,21305.1846990101,6.4087085723877,0.000300805116826115
Malika,524 5 51 4 002,5,7,16 to 32 hours,23823.3792993873,8.20897483825684,0.000344576423650693
Sarumarani,524 5 55 4 006,5,6,8 to 16 hours,20725.9588852227,19061.6875,0.919701115184143
Gaurishankar,524 3 22 4 002,3,6,8 to 16 hours,18925.4517339438,3873.4580078125,0.204669249763019
Arjundhara,524 1 04 3 004,1,4,2 to 4 hours,67059.2133563459,18436.244140625,0.274924849515557
Nashong,524 4 38 4 004,4,6,8 to 16 hours,2129.79454187187,577.946411132812,0.271362518670395
Musikot,524 5 51 3 001,5,5,4 to 8 hours,35942.4881163538,24572.150390625,0.683651902758639
Bhimsen,524 4 36 4 007,4,5,4 to 8 hours,23974.0730442181,20341.40625,0.848475192866978
Jugal,524 3 23 4 003,3,5,4 to 8 hours,21039.8386648851,8341.009765625,0.396438865263064
Hanumannagar Kankalini,524 2 15 3 009,2,5,4 to 8 hours,50614.0774613284,237.022430419922,0.00468293491274278
Madhyapur Thimi,524 3 26 3 001,3,2,30 minutes to 1 hour,90109.6749072075,1518.27783203125,0.0168492210586125
Halesi Tuwachung,524 1 12 3 001,1,6,8 to 16 hours,33213.1863360852,27248.638671875,0.820416276720494
Putha Uttarganga,524 5 52 4 002,5,8,> 32 hours,19482.5356403086,13783.44140625,0.707476771028335
Ghiring,524 4 40 4 002,4,6,8 to 16 hours,21323.0699981004,756.514953613281,0.0354787070379958
Ratuwamai,524 1 05 3 008,1,4,2 to 4 hours,61861.8245882541,39036.953125,0.631034622480438
Kohalpur,524 5 57 3 001,5,6,8 to 16 hours,79478.3234474845,25.557243347168,0.000321562436631605
Sammarimai,524 5 48 4 009,5,4,2 to 4 hours,42326.0828974843,48.6096878051758,0.00114845703825016
Tripurasundari,524 6 62 3 001,6,5,4 to 8 hours,11020.4638217296,3856.58447265625,0.349947564371294
Makawanpurgadhi,524 3 31 4 006,3,5,4 to 8 hours,28516.479284361,10916.4873046875,0.382813291775269
Kamalbazar,524 7 69 3 003,7,6,8 to 16 hours,26016.6821766682,9006.7119140625,0.34618987359348
Temal,524 3 24 4 005,3,3,1 to 2 hours,25155.9957317635,3970.33740234375,0.157828672125689
Birendranagar,524 6 59 3 003,6,3,1 to 2 hours,111126.258824587,20153.666015625,0.181358269672676
Omsatiya,524 5 48 4 006,5,1,0 to 30 minutes,38866.0538333654,2113.67846679688,0.0543836653924032
