adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Parashuram,524 7 73 3 001,7,8,> 32 hours,38115.3647800349,37578.0495194234,0.985902922254258
Sahidnagar,524 2 17 3 008,2,3,1 to 2 hours,52569.6970991343,28597.5998734832,0.543994001326557
Mirchaiya,524 2 16 3 002,2,2,30 minutes to 1 hour,55085.119240351,22406.7100330517,0.406765208863128
Kaligandagi,524 4 41 4 006,4,5,4 to 8 hours,23991.7072657943,12443.1567711979,0.518644072860063
Bariyarpatti,524 2 16 4 005,2,8,> 32 hours,29053.0168236792,50.7399429678917,0.00174646038570896
Sabaila,524 2 17 3 006,2,3,1 to 2 hours,56513.5249649212,141.850346080959,0.00251002474485546
Bihadi,524 4 42 4 003,4,6,8 to 16 hours,14849.6183651984,13232.1439348161,0.891076363674573
Ramgram,524 5 47 3 003,5,4,2 to 4 hours,63039.4733614028,10882.409683615,0.1726284993091
Taman Khola,524 4 43 4 002,4,7,16 to 32 hours,11869.8694110415,11857.8648667983,0.998988654059492
Gokulganga,524 3 21 4 003,3,5,4 to 8 hours,22244.7209921484,7334.50565228984,0.329718932185244
Naumule,524 6 61 4 004,6,8,> 32 hours,22733.9325017401,22733.9325017401,1
Khandachakra,524 6 64 3 002,6,8,> 32 hours,22357.4055146133,22357.4055146133,1
Tulsipur,524 5 56 2 001,5,5,4 to 8 hours,155774.116316706,10004.1286680326,0.0642220216335112
Manahari,524 3 31 4 001,3,6,8 to 16 hours,40398.1141753756,34325.898537416,0.849690616458012
Hatuwagadhi,524 1 10 4 007,1,8,> 32 hours,22772.1227838323,0.128083459733369,5.62457268253909e-06
Bhotkhola,524 1 09 4 002,1,8,> 32 hours,7407.78334652446,7407.78334652446,1
Narainapur,524 5 57 4 006,5,5,4 to 8 hours,37757.2647859231,14985.8554408103,0.396899921797234
Jagadulla,524 6 62 4 002,6,8,> 32 hours,2504.43647724402,2504.43647724402,1
Rajdevi,524 2 32 3 016,2,5,4 to 8 hours,34568.5664320886,1.14912524469867,3.32419120404133e-05
Arun,524 1 10 4 003,1,7,16 to 32 hours,19704.8384484947,7657.02312880754,0.388585937855912
Dudhouli,524 3 20 3 002,3,6,8 to 16 hours,73920.5949856937,10194.1223299801,0.137906389037494
Panchpuri,524 6 59 3 001,6,6,8 to 16 hours,35085.732329987,26759.8209107891,0.762698086478818
Janaki,524 7 71 4 006,7,4,2 to 4 hours,51809.2077100873,10297.1637331843,0.198751615558473
Chum Nubri,524 4 36 4 001,4,6,8 to 16 hours,7664.6336446854,0,0
Nijgadh,524 2 33 3 001,2,4,2 to 4 hours,39348.9232639782,91.4681774266064,0.002324540796529
Nagarain,524 2 17 3 009,2,5,4 to 8 hours,39909.0060000122,15.2703878879547,0.00038263012333482
Sani Bheri,524 6 52 4 001,6,8,> 32 hours,24419.6540638059,24419.6540638059,1
Rautamai,524 1 14 4 004,1,6,8 to 16 hours,26268.1729432456,21211.3919400238,0.807493996093774
Devghat,524 4 40 4 006,4,4,2 to 4 hours,18282.5371856429,5967.61323754862,0.326410561999838
Agnisair Krishna Savaran,524 2 15 4 002,2,2,30 minutes to 1 hour,30326.8262336515,2784.67403805256,0.0918221384789222
Rupani,524 2 15 4 001,2,4,2 to 4 hours,28822.0165221207,17242.6694160774,0.59824646213924
Chabispathivera,524 7 67 4 007,7,8,> 32 hours,17701.2562529892,17701.2562529892,1
Sunkoshi,524 3 20 4 004,3,6,8 to 16 hours,23948.0401993319,7148.6263692081,0.298505694399474
Musikot,524 5 51 3 001,5,8,> 32 hours,35942.4881163538,1.1709189545466,3.25775708892516e-05
Mudkechula,524 6 62 4 004,6,8,> 32 hours,5714.65393699589,5714.65393699589,1
Dullu,524 6 61 3 003,6,8,> 32 hours,45596.7263795584,23977.631221503,0.525862997749165
Kalinchok,524 3 22 4 003,3,4,2 to 4 hours,25308.3621989693,9533.92234744132,0.376710364443479
Rapti,524 3 35 3 004,3,5,4 to 8 hours,66321.6599378437,23152.0999780148,0.349088065644208
Amargadhi,524 7 73 3 002,7,8,> 32 hours,23352.6898599342,23352.6898599342,1
Surma,524 7 67 4 002,7,8,> 32 hours,9802.99815977308,9802.99815977308,1
Melung,524 3 22 4 006,3,6,8 to 16 hours,22703.2341257036,8460.81825521588,0.37267017590401
Suddhodhan,524 5 49 4 004,5,3,1 to 2 hours,50178.543446213,21310.6830058694,0.424697122360926
Dordi,524 4 37 4 003,4,8,> 32 hours,20620.2114669138,24.0779232372297,0.0011676855630634
Yangwarak,524 1 02 4 002,1,7,16 to 32 hours,20441.5263771056,20194.2671854664,0.987904073938618
Dharche,524 4 36 4 004,4,8,> 32 hours,14530.4127461716,495.291810278723,0.0340865616779687
Melamchi,524 3 23 3 001,3,6,8 to 16 hours,50172.9532090463,32662.7731010169,0.651003598790109
Marchawari,524 5 48 4 010,5,6,8 to 16 hours,43123.5928758085,0,0
Dhorpatan,524 4 43 3 001,4,6,8 to 16 hours,26629.9001879531,6070.6404369697,0.227963319205978
Bhangaha,524 2 18 3 004,2,5,4 to 8 hours,53237.5414434671,19.8227244615555,0.000372344851473
Kalimati,524 6 53 4 004,6,7,16 to 32 hours,28768.0220297743,4820.1114056427,0.1675510189979
Swami Kartik,524 7 68 4 005,7,8,> 32 hours,13738.7842643391,13738.7842643391,1
Pratappur,524 5 47 4 003,5,8,> 32 hours,48791.2575015277,63.1184612512589,0.00129364284675964
Karaiyamai,524 2 33 4 003,2,5,4 to 8 hours,28951.9729353189,25130.3812103868,0.868002372982665
Itahari,524 1 06 2 002,1,5,4 to 8 hours,158457.082929015,4344.14846372604,0.0274152999880233
Sunkoshi,524 3 20 4 004,3,4,2 to 4 hours,23948.0401993319,958.683972835541,0.0400318341232066
Badimalika,524 7 68 3 002,7,8,> 32 hours,18262.0687327138,18262.0687327138,1
Resunga,524 5 51 3 002,5,5,4 to 8 hours,35994.0990546495,29103.9320515245,0.808575094693614
Mangala,524 4 44 4 005,4,6,8 to 16 hours,17845.8116155937,5735.89083226025,0.321413839606388
Bhokraha,524 1 06 4 002,1,3,1 to 2 hours,46574.793596074,28194.7759065926,0.605365557840481
Katahariya,524 2 32 3 004,2,4,2 to 4 hours,42466.5446695834,30001.7997363955,0.706480830258935
Tansen,524 5 46 3 001,5,5,4 to 8 hours,54592.4382034391,7128.98121625185,0.130585506910053
Khajura,524 5 57 4 001,5,3,1 to 2 hours,55660.6711887419,30780.392794013,0.553000747864477
Gandaki,524 4 36 4 009,4,6,8 to 16 hours,25430.0979296118,12647.537407577,0.497345210489722
Panchakanya,524 3 28 4 007,3,6,8 to 16 hours,17330.2699514925,14214.2481582761,0.820197734834009
Siyari,524 5 48 4 004,5,4,2 to 4 hours,42261.2635510266,28628.9648133218,0.677428037113821
Thantikandh,524 6 61 4 001,6,8,> 32 hours,20469.3958140016,17743.2073789239,0.866816370163066
Dudhkoshi,524 1 11 4 004,1,8,> 32 hours,14949.5460244277,7992.91530896816,0.534659400085303
Jantedhunga,524 1 12 4 008,1,6,8 to 16 hours,17457.7687964737,16167.7068299502,0.926103846283947
Illam,524 1 03 3 002,1,3,1 to 2 hours,54374.5400074348,8323.56318077445,0.1530783190007
Kushma,524 4 42 3 001,4,5,4 to 8 hours,43470.6323970407,28207.7979899794,0.648893205241239
Barhadashi,524 1 04 4 005,1,6,8 to 16 hours,38266.1595875919,0.282987844632501,7.39525073021078e-06
Khanikhola,524 3 24 4 006,3,5,4 to 8 hours,15938.986864157,81.0426283925772,0.00508455330839269
Bhumekasthan,524 5 50 3 001,5,3,1 to 2 hours,36116.8630484045,516.948357880116,0.0143132131156378
Bethanchowk,524 3 24 4 003,3,7,16 to 32 hours,18357.7269632183,1.65263605117798,9.00240021266911e-05
Bakaiya,524 3 31 4 007,3,7,16 to 32 hours,44304.989116095,1222.10754224658,0.0275839711650582
Kalinchok,524 3 22 4 003,3,7,16 to 32 hours,25308.3621989693,0.021999666311259,8.69264717262301e-07
Marin,524 3 20 4 002,3,7,16 to 32 hours,31018.872882735,0.050004920552152,1.61208051437564e-06
Bardaghat,524 5 47 3 002,5,6,8 to 16 hours,67702.5467092432,694.225560788065,0.0102540538654993
Bardiya National Park,524 5 58 5 997,5,6,8 to 16 hours,462.839444451034,327.272984087467,0.707098299445157
Mangala,524 4 44 4 005,4,4,2 to 4 hours,17845.8116155937,29.1789088249207,0.00163505641847211
Kalikamai,524 2 34 4 008,2,6,8 to 16 hours,25389.4465186,89.0239706039429,0.00350633758552889
Dudhpokhari,524 4 37 4 004,4,6,8 to 16 hours,12148.1885278383,11704.0354617871,0.963438741090214
Chingad,524 6 59 4 003,6,7,16 to 32 hours,18960.6524945125,9268.02054377645,0.488802827142091
Likhupike,524 1 11 4 003,1,7,16 to 32 hours,6196.69205115736,1998.52263789624,0.322514435346674
Katahariya,524 2 32 3 004,2,2,30 minutes to 1 hour,42466.5446695834,697.036615371704,0.016413782208915
Rupakot Majhuwagadhi,524 1 12 3 002,1,7,16 to 32 hours,52448.7913502753,41853.5399551466,0.797988645260306
Aathabis,524 6 61 3 001,6,7,16 to 32 hours,31897.1818137318,8883.98163641244,0.278519327766689
Biruwa,524 4 41 4 004,4,7,16 to 32 hours,21627.2209934369,11.407134950161,0.000527443398928723
Tribeni Nalagad,524 6 60 3 003,6,8,> 32 hours,28146.7474577064,28146.7474577064,1
Rajpur,524 5 56 4 004,5,7,16 to 32 hours,27871.6167170666,7.07544687762856,0.000253858502341418
Garuda,524 2 32 3 008,2,3,1 to 2 hours,56146.6749643385,17951.0868406892,0.319717718851397
Biruwa,524 4 41 4 004,4,8,> 32 hours,21627.2209934369,1.43789916015941,6.64856183138725e-05
Dhangadhi,524 7 71 2 001,7,6,8 to 16 hours,162376.75378485,75754.9626232535,0.466538225808043
Siranchok,524 4 36 4 005,4,7,16 to 32 hours,25977.0999745578,0.297389702185159,1.14481486569488e-05
Devchuli,524 4 47 3 003,4,4,2 to 4 hours,46910.0732921101,1653.91191614047,0.0352570738024969
Belbari,524 1 05 3 003,1,4,2 to 4 hours,73796.79553435,52419.9182533175,0.710327838407533
Ichchhyakamana,524 3 35 4 001,3,5,4 to 8 hours,27479.8824287653,3949.58021677285,0.143726241442668
Bardaghat,524 5 47 3 002,5,5,4 to 8 hours,67702.5467092432,15058.1610700712,0.222416464401853
Bagmati,524 3 31 4 008,3,7,16 to 32 hours,33803.1411520652,0.414035796875201,1.22484414987542e-05
Dhulikhel,524 3 24 3 003,3,4,2 to 4 hours,35646.5489771217,15636.9472962916,0.438666511766049
Sharada,524 6 53 3 003,6,6,8 to 16 hours,37462.5723570287,11192.0822809637,0.298753704745633
Gaidakot,524 4 47 3 004,4,4,2 to 4 hours,65552.50551451,22350.0803959817,0.340949292793004
Banglachuli,524 5 56 4 005,5,6,8 to 16 hours,26626.8194289505,23845.2826572657,0.895536273902072
Mahabharat,524 3 24 4 007,3,6,8 to 16 hours,20264.4225844294,19546.5371289514,0.964574097658742
Chapakot,524 4 41 3 005,4,5,4 to 8 hours,28911.4523693621,10589.8266836479,0.366284839251802
Aurahi,524 2 18 3 003,2,1,0 to 30 minutes,35971.5194145441,1890.95795208216,0.0525681979204248
Bode Barsain,524 2 15 3 006,2,4,2 to 4 hours,49019.4344272316,320.224944263697,0.00653261197329938
Tapli,524 1 14 4 001,1,6,8 to 16 hours,16217.5605874583,14386.4119828865,0.887088530072277
Musikot,524 5 51 3 001,5,6,8 to 16 hours,35942.4881163538,5208.89223273098,0.144922972941346
Duikholi,524 5 54 4 002,5,7,16 to 32 hours,22858.5323839802,21945.1544457674,0.960042144313126
Aathbiskot,524 6 52 3 001,6,8,> 32 hours,35981.4371161425,35981.4371161425,1
Purbichauki,524 7 70 4 003,7,8,> 32 hours,24479.1583533213,24479.1583533213,1
K I Singh,524 7 70 4 005,7,8,> 32 hours,22612.9564108364,22612.9564108364,1
Kamala,524 2 17 3 011,2,2,30 minutes to 1 hour,42847.8933160454,23.189973950386,0.000541216198876737
Putalibazar,524 4 41 3 001,4,6,8 to 16 hours,49325.5938461795,36157.1838253289,0.733030887333746
Kaudena,524 2 19 4 006,2,2,30 minutes to 1 hour,28132.9911781549,2287.97612893581,0.0813271548143238
Doramba,524 3 21 4 002,3,7,16 to 32 hours,25375.7788769417,0.103970133711065,4.09721940813175e-06
Kalikamai,524 2 34 4 008,2,7,16 to 32 hours,25389.4465186,25300.422547996,0.996493662414471
Tribeni,524 7 68 3 004,7,8,> 32 hours,20354.899311245,20354.899311245,1
Belaka,524 1 14 3 004,1,4,2 to 4 hours,47919.8589249626,10391.4416845888,0.216850423137946
Yangwarak,524 1 01 4 007,1,8,> 32 hours,15334.3657150716,11057.1106033474,0.721067359993887
Hilihang,524 1 02 4 001,1,7,16 to 32 hours,25871.5943276584,25846.1402873993,0.999016139479587
Budhiganga,524 1 05 4 004,1,2,30 minutes to 1 hour,46753.3540797457,20591.7993893325,0.440434698101226
Annapurna,524 4 39 4 001,4,8,> 32 hours,25843.7356252883,2.28667108545778,8.848067162629e-05
Meringden,524 1 01 4 004,1,8,> 32 hours,13980.5360982831,13980.5360982831,1
Ganeshman Charnath,524 2 17 3 002,2,5,4 to 8 hours,39840.8077594191,2773.01485428214,0.0696023753089331
Rong,524 1 03 4 006,1,6,8 to 16 hours,21673.3021275401,7131.26059986651,0.329034337172132
Bhimsen,524 4 36 4 007,4,6,8 to 16 hours,23974.0730442181,3125.98059910908,0.130390050674472
Tarakeshwor,524 3 27 3 001,3,2,30 minutes to 1 hour,90292.0016365424,54424.4498567581,0.602760475682398
Bardaghat,524 5 47 3 002,5,4,2 to 4 hours,67702.5467092432,51950.160078384,0.767329481732648
Devghat,524 4 40 4 006,4,6,8 to 16 hours,18282.5371856429,8583.62617277354,0.469498630612068
Durga Bhagwati,524 2 32 4 002,2,5,4 to 8 hours,25826.4007623196,113.98382973671,0.00441346166605649
Chitawan National Park,524 3 31 5 997,3,6,8 to 16 hours,0,0,
Pokhara Lekhnath,524 4 39 1 001,4,5,4 to 8 hours,444421.220496293,20559.7637338825,0.0462618857644174
Dakshinkali,524 3 27 3 010,3,5,4 to 8 hours,26811.3604427278,1749.2005071044,0.0652410201578877
Deumai,524 1 03 3 001,1,3,1 to 2 hours,36718.8884211406,517.306332051754,0.0140882895505605
Sakela,524 1 12 4 005,1,7,16 to 32 hours,13020.3828417361,13019.4126874506,0.999925489572985
Dolpo Buddha,524 6 62 4 003,6,8,> 32 hours,2267.2867809672,2267.2867809672,1
Madi,524 3 35 3 005,3,1,0 to 30 minutes,42077.7347834222,6169.83608132601,0.146629473118805
Parsa Wildlife Reserve,524 3 31 5 995,3,5,4 to 8 hours,1685.21897472441,39.7882139086723,0.0236101150683869
Temal,524 3 24 4 005,3,5,4 to 8 hours,25155.9957317635,16473.5818663165,0.65485707828754
Aathrai,524 1 08 4 003,1,7,16 to 32 hours,24405.9613702595,24340.0680540651,0.997300113886327
Falgunanda,524 1 02 4 005,1,6,8 to 16 hours,27047.0450184345,23132.1795635521,0.855257184205738
Dhangadhimai,524 2 16 3 004,2,4,2 to 4 hours,53986.236739397,31474.5739330128,0.58301107530327
Sailung,524 3 22 4 005,3,4,2 to 4 hours,22061.9655066095,9710.32790711522,0.440138840041524
Ramaroshan,524 7 69 4 004,7,8,> 32 hours,27565.5352178542,27565.5352178542,1
Tribeni,524 6 52 4 003,6,7,16 to 32 hours,21303.2511235774,13033.8555612266,0.61182471565579
Lamahi,524 5 56 3 001,5,5,4 to 8 hours,52449.373056924,5263.86150900461,0.100360808951742
Chatrakot,524 5 51 4 007,5,5,4 to 8 hours,23783.7127792984,13538.6515137553,0.569240456247836
Halesi Tuwachung,524 1 12 3 001,1,7,16 to 32 hours,33213.1863360852,28869.0989148095,0.869205941961794
Chaukune,524 6 59 4 001,6,6,8 to 16 hours,27716.562317865,14687.6304138303,0.529922515115203
Kalika,524 3 29 4 004,3,7,16 to 32 hours,10218.9005295355,5457.73428508826,0.534082337851697
Maharajgunj,524 5 49 3 005,5,6,8 to 16 hours,60914.0401597619,20393.6585997939,0.334794056449163
Chatrakot,524 5 51 4 007,5,3,1 to 2 hours,23783.7127792984,22.0579894185066,0.000927440960256891
Khaniyabash,524 3 30 4 003,3,6,8 to 16 hours,14396.2438283316,11080.2823211662,0.769664813495338
Neshyang,524 4 38 4 001,4,8,> 32 hours,2164.54852405361,65.8935887627886,0.0304421859942358
Khadadevi,524 3 21 4 005,3,4,2 to 4 hours,28653.7910383344,8109.96153411269,0.283032759025248
Damak,524 1 04 3 001,1,2,30 minutes to 1 hour,84493.8126572669,12854.0516208708,0.152130093513603
Dudhouli,524 3 20 3 002,3,1,0 to 30 minutes,73920.5949856937,44.7446751594543,0.000605307291805674
Gosaikunda,524 3 29 4 002,3,7,16 to 32 hours,7889.82014762195,5079.85283766687,0.643849003224487
Bihadi,524 4 42 4 003,4,8,> 32 hours,14849.6183651984,0.020787890596037,1.39989392890767e-06
Kapurkot,524 6 53 4 007,6,6,8 to 16 hours,20044.6973528564,10504.7629983574,0.524066929694026
Tara Khola,524 4 43 4 004,4,6,8 to 16 hours,13264.4379665274,2320.07606489398,0.174909488871571
Ajirkot,524 4 36 4 002,4,6,8 to 16 hours,17272.8099462269,16478.0981760155,0.953990591415906
Chitawan National Park,524 4 47 5 997,4,2,30 minutes to 1 hour,342.330276377499,10.5417190790176,0.0307940016015204
Jorayal,524 7 70 4 004,7,8,> 32 hours,22883.3536821064,21123.3182634022,0.923086648786082
Suddhodhan,524 5 49 4 004,5,4,2 to 4 hours,50178.543446213,12759.508962065,0.2542821709391
Barahtal,524 6 59 4 002,6,6,8 to 16 hours,29577.2809549607,4332.16325484216,0.146469287066618
Modi,524 4 42 4 002,4,6,8 to 16 hours,23153.5326819289,13865.4196907328,0.598846831764668
Bansagadhi,524 5 58 3 006,5,5,4 to 8 hours,61435.8679853827,54517.7245320529,0.887392435718889
Beni,524 4 44 3 001,4,4,2 to 4 hours,36200.9774725437,15231.4246734232,0.420746226672341
Khaniyabash,524 3 30 4 003,3,7,16 to 32 hours,14396.2438283316,3315.96150716534,0.230335186504662
Kalika,524 3 35 3 001,3,7,16 to 32 hours,30744.7499702051,0.528625890612602,1.71940214548791e-05
Baiteshwor,524 3 22 4 004,3,5,4 to 8 hours,22213.7700060084,21378.8736066446,0.962415366723521
Buddhashanti,524 1 04 4 002,1,4,2 to 4 hours,47328.2422807515,34524.3372655213,0.729465866505726
Falelung,524 1 02 4 003,1,7,16 to 32 hours,24660.6037473409,22115.0482280292,0.896776431534602
Palhi Nandan,524 5 47 4 001,5,4,2 to 4 hours,39285.7738702595,22922.4613947868,0.583479950541074
Galyang,524 4 41 3 003,4,5,4 to 8 hours,42454.6868954599,7063.95682819188,0.166388150396353
Ghanglekh,524 3 20 4 003,3,5,4 to 8 hours,15188.4689030834,2366.49368618429,0.155808574339173
Panchpokhari Thangpal,524 3 23 4 002,3,8,> 32 hours,23202.8010552508,42.1027046099334,0.00181455267015728
Phalebas,524 4 42 3 002,4,6,8 to 16 hours,27380.2592477202,10240.9866137803,0.374028109855569
Duhabi,524 1 06 3 004,1,2,30 minutes to 1 hour,63554.7482888401,14964.1312395781,0.235452608065883
Rampur,524 5 46 3 002,5,3,1 to 2 hours,39470.377313897,8950.85112980008,0.226773893206453
Bhotekoshi,524 3 23 4 004,3,4,2 to 4 hours,18267.5240169866,125.955871969461,0.00689507082910293
Gandaki,524 4 36 4 009,4,7,16 to 32 hours,25430.0979296118,3.76311600208283,0.000147978824639165
Mahottari,524 2 18 4 004,2,4,2 to 4 hours,31134.9137274623,30263.7518469691,0.972019775351914
Mahabu,524 6 61 4 003,6,8,> 32 hours,21504.9892391823,21504.9892391823,1
Kalinchok,524 3 22 4 003,3,5,4 to 8 hours,25308.3621989693,12194.8718697894,0.48185148347079
Khaptadchhanna,524 7 67 4 010,7,8,> 32 hours,17314.3881513649,17314.3881513649,1
Chitawan National Park,524 3 35 5 997,3,6,8 to 16 hours,17212.6607417092,0.352064907550812,2.0453834118609e-05
Kanepokhari,524 1 05 4 003,1,5,4 to 8 hours,42410.3541740403,6233.24988645315,0.146974718977201
Ratnanagar,524 3 35 3 002,3,2,30 minutes to 1 hour,76536.2711774036,25606.2085834444,0.334563053432426
Dungeshwor,524 6 61 4 006,6,8,> 32 hours,17158.708549954,15150.7368110046,0.882976522789951
Parwanipur,524 2 33 4 001,2,6,8 to 16 hours,27749.9780186564,27749.9780186564,1
Bulingtar,524 4 47 4 002,4,6,8 to 16 hours,21284.3327062018,19986.7151954435,0.939034146446121
Langtang National Park,524 3 28 5 997,3,7,16 to 32 hours,1090.2479945888,1007.52750530199,0.924126905348708
Narainapur,524 5 57 4 006,5,6,8 to 16 hours,37757.2647859231,22297.7694322728,0.590555739635726
Ribdikot,524 5 46 4 003,5,5,4 to 8 hours,20822.447951138,14191.0686902255,0.681527394066551
Gauradhaha,524 1 04 3 006,1,1,0 to 30 minutes,60717.4831359684,5974.56442534924,0.0983994084861854
Gauriganga,524 7 71 3 002,7,6,8 to 16 hours,60930.2514625713,60221.5980402902,0.988369432174156
Mechinagar,524 1 04 3 005,1,5,4 to 8 hours,125664.726447403,34326.6743256748,0.273160777062146
Isma,524 5 51 4 004,5,6,8 to 16 hours,22935.2673221529,21573.5045034587,0.940625814403357
Katari,524 1 14 3 001,1,5,4 to 8 hours,63480.0141092166,10767.3088400289,0.169617303825798
Gaumul,524 7 68 4 002,7,8,> 32 hours,9363.22258625948,9363.22258625948,1
Gaumukhi,524 5 55 4 002,5,7,16 to 32 hours,27950.8355307654,21414.6099035218,0.766152764197366
Harinagara,524 1 06 4 004,1,3,1 to 2 hours,42210.0727682561,1592.24228644371,0.0377218559936042
Sworgadwary,524 5 55 3 001,5,7,16 to 32 hours,33895.1582542509,31666.1218741387,0.934237321938669
Chandrakot,524 5 51 4 006,5,5,4 to 8 hours,24304.7403015196,13286.648788169,0.546669029306118
Dhankaul,524 2 19 4 003,2,4,2 to 4 hours,27993.21218732,21174.2374480888,0.756406135401641
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,4,2 to 4 hours,223.648825332522,220.25355130434,0.984818726308381
Khumbupasanglahmu,524 1 11 4 001,1,7,16 to 32 hours,9888.78338995449,938.190537169576,0.0948742125469788
Gajuri,524 3 30 4 009,3,4,2 to 4 hours,29403.1193587035,9055.82078389823,0.307988437329445
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,5,4 to 8 hours,1270.66077735648,1031.86278882995,0.812067868323341
Rajbiraj,524 2 15 3 008,2,5,4 to 8 hours,77842.0242378563,1.29787384938263,1.6673177015757e-05
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,6,8 to 16 hours,93.3004635125399,0,0
Jaljala,524 4 42 4 001,4,4,2 to 4 hours,23331.1763283778,9387.63777475059,0.402364529015726
Hansapur,524 2 17 3 007,2,3,1 to 2 hours,42812.5635816306,10884.1746018082,0.254228518249214
Bungdikali,524 4 47 4 001,4,7,16 to 32 hours,17541.7408694252,2.22024863958359,0.000126569458305784
Lungri,524 5 54 4 008,5,8,> 32 hours,26067.6873447187,2000.67366419733,0.0767491813807817
Raksirang,524 3 31 4 002,3,6,8 to 16 hours,29323.7055056468,27239.7312632129,0.928932097547065
Gadhi,524 1 06 4 003,1,3,1 to 2 hours,39450.6273827106,18852.2316922247,0.477868995829628
